"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcsunut  ","P",03/17/2005 9:30,1,1,1         ,1         ,"",0.018,<4>  ,0.035,<4>  ,0.0060,<4>  ,2.76,<4>  C                   ,2.766,<4>  ,4.34,<4>  ,
"owcsunut  ","P",03/17/2005 9:30,1,1,1         ,2         ,"",0.0050,<4>  ,0.026,<4>  ,0.0070,<4>  ,2.713,<4>  C                   ,2.72,<4>  ,3.34,<4>  ,
"owcsunut  ","P",04/04/2005 7:45,1,1,1         ,1         ,"",0.043,<4>  ,0.052,<4>  ,0.011,<4>  ,3.159,<4>  C                   ,3.17,<4>  ,4.0,<4>  ,
"owcsunut  ","P",04/04/2005 7:45,1,1,1         ,2         ,"",0.039,<4>  ,0.05,<4>  ,0.012,<4>  ,2.938,<4>  C                   ,2.95,<4>  ,8.01,<4>  ,
"owcsunut  ","P",05/02/2005 9:00,1,1,1         ,1         ,"",0.0080,<4>  ,0.03,<4>  ,0.0090,<4>  ,2.941,<4>  C                   ,2.95,<4>  ,11.01,<4>  ,
"owcsunut  ","P",05/02/2005 9:00,1,1,1         ,2         ,"",0.0080,<4>  ,0.033,<4>  ,0.0090,<4>  ,2.891,<4>  C                   ,2.9,<4>  ,9.34,<4>  ,
"owcsunut  ","P",05/23/2005 8:15,1,1,1         ,1         ,"",0.0020,<4>  ,0.078,<4>  ,0.027,<4>  ,1.613,<4>  C                   ,1.64,<4>  ,6.41,<4>  ,
"owcsunut  ","P",05/23/2005 8:15,1,1,1         ,2         ,"",0.0030,<4>  ,0.076,<4>  ,0.027,<4>  ,1.573,<4>  C                   ,1.6,<4>  ,4.81,<4>  ,
"owcsunut  ","P",06/12/2005 10:15,1,1,1         ,1         ,"",0.0010,<4>  ,0.131,<4>  ,0.034,<4>  ,0.156,<4>  C                   ,0.19,<4>  ,9.34,<4>  ,
"owcsunut  ","P",06/12/2005 10:15,1,1,1         ,2         ,"",0.0020,<4>  ,0.128,<4>  ,0.033,<4>  ,0.171,<4>  C                   ,0.204,<4>  ,10.35,<4>  ,
"owcsunut  ","P",07/05/2005 8:00,1,1,1         ,1         ,"",0.02,<4>  ,0.086,<4>  ,0.0020,<4>  ,0.019,<4>  C                   ,0.021,<4>  ,24.03,<4>  ,
"owcsunut  ","P",07/05/2005 8:00,1,1,1         ,2         ,"",0.03,<4>  ,0.104,<4>  ,0.0020,<4>  ,0.02,<4>  C                   ,0.022,<4>  ,20.69,<4>  ,
"owcsunut  ","P",07/19/2005 8:45,1,1,1         ,1         ,"",0.0050,<4>  ,0.105,<4>  ,0.0080,<4>  ,0.057,<4>  C                   ,0.065,<4>  ,28.04,<4>  ,
"owcsunut  ","P",07/19/2005 8:45,1,1,1         ,2         ,"",0.018,<4>  ,0.105,<4>  ,0.0080,<4>  ,0.06,<4>  C                   ,0.068,<4>  ,22.7,<4>  ,
"owcsunut  ","P",08/01/2005 8:15,1,1,1         ,1         ,"",0.0020,<4>  ,0.036,<4>  ,0.111,<4>  ,9.174,<4>  C                   ,9.285,<4>  ,27.77,<4>  ,
