"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcbrnut  ","P",03/17/2005 9:45,1,1,1         ,2         ,"",0.0050,<4>  ,0.027,<4>  ,0.0070,<4>  ,3.095,<4>  C                   ,3.102,<4>  ,6.01,<4>  ,
"owcbrnut  ","P",03/17/2005 9:45,1,1,1         ,1         ,"",0.0070,<4>  ,0.03,<4>  ,0.0070,<4>  ,3.09,<4>  C                   ,3.097,<4>  ,6.68,<4>  ,
"owcbrnut  ","P",04/04/2005 16:15,1,1,1         ,1         ,"",0.037,<4>  ,0.032,<4>  ,0.011,<4>  ,3.419,<4>  C                   ,3.43,<4>  ,3.56,<4>  ,
"owcbrnut  ","P",04/04/2005 16:15,1,1,1         ,2         ,"",0.038,<4>  ,0.031,<4>  ,0.011,<4>  ,3.419,<4>  C                   ,3.43,<4>  ,3.56,<4>  ,
"owcbrnut  ","P",05/02/2005 9:15,1,1,1         ,2         ,"",0.0080,<4>  ,0.029,<4>  ,0.0080,<4>  ,3.182,<4>  C                   ,3.19,<4>  ,3.0,<4>  ,
"owcbrnut  ","P",05/02/2005 9:15,1,1,1         ,1         ,"",0.0090,<4>  ,0.034,<4>  ,0.0080,<4>  ,3.002,<4>  C                   ,3.01,<4>  ,2.67,<4>  ,
"owcbrnut  ","P",05/23/2005 8:30,1,1,1         ,1         ,"",0.0050,<4>  ,0.068,<4>  ,0.022,<4>  ,1.758,<4>  C                   ,1.78,<4>  ,4.58,<4>  ,
"owcbrnut  ","P",05/23/2005 8:30,1,1,1         ,2         ,"",0.0070,<4>  ,0.065,<4>  ,0.021,<4>  ,1.819,<4>  C                   ,1.84,<4>  ,4.58,<4>  ,
"owcbrnut  ","P",06/12/2005 10:45,1,1,1         ,2         ,"",0.013,<4>  ,0.107,<4>  ,0.017,<4>  ,0.221,<4>  C                   ,0.238,<4>  ,1.67,<4>  ,
"owcbrnut  ","P",06/12/2005 10:45,1,1,1         ,1         ,"",0.0070,<4>  ,0.125,<4>  ,0.018,<4>  ,0.223,<4>  C                   ,0.241,<4>  ,2.34,<4>  ,
