"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcsunut  ","P",03/08/2004 10:15,1,1,1         ,1         ,"",0.0124,<4>  ,0.039,<4>  ,0.0093,<4>  ,3.965,<4>  C                   ,3.974,<4>  ,11.21,<4>  ,
"owcsunut  ","P",03/08/2004 10:15,1,1,1         ,2         ,"",0.013,<4>  ,0.027,<4>  ,0.0088,<4>  ,3.285,<4>  C                   ,3.294,<4>  ,11.75,<4>  ,
"owcsunut  ","P",03/29/2004 8:30,1,1,1         ,1         ,"",0.0075,<4>  ,0.036,<4>  ,0.0168,<4>  ,3.572,<4>  C                   ,3.588,<4>  ,1.67,<4>  ,
"owcsunut  ","P",03/29/2004 8:30,1,1,1         ,2         ,"",0.0078,<4>  ,0.026,<4>  M                   ,0.0167,<4>  ,3.585,<4>  C                   ,3.602,<4>  ,1.34,<4>  ,
"owcsunut  ","P",04/19/2004 7:15,1,1,1         ,1         ,"",0.0106,<4>  ,0.074,<4>  ,0.0221,<4>  ,2.639,<4>  C                   ,2.662,<4>  ,7.48,<4>  ,
"owcsunut  ","P",04/19/2004 7:15,1,1,1         ,2         ,"",0.0094,<4>  ,0.069,<4>  ,0.0219,<4>  ,2.537,<4>  C                   ,2.558,<4>  ,6.41,<4>  ,
"owcsunut  ","P",05/10/2004 7:45,1,1,1         ,1         ,"",0.0194,<4>  ,0.077,<4>  ,0.0226,<4>  ,2.605,<4>  C                   ,2.628,<4>  ,5.34,<4>  ,
"owcsunut  ","P",05/10/2004 7:45,1,1,1         ,2         ,"",0.0107,<4>  ,0.07,<4>  ,0.023,<4>  ,2.698,<4>  C                   ,2.72,<4>  ,6.41,<4>  ,
"owcsunut  ","P",06/01/2004 7:15,1,1,1         ,1         ,"",0.0386,<4>  ,0.092,<4>  ,0.0338,<4>  ,5.251,<4>  C                   ,5.285,<4>  ,4.27,<4>  ,
"owcsunut  ","P",06/01/2004 7:15,1,1,1         ,2         ,"",0.0373,<4>  ,0.066,<4>  ,0.0338,<4>  ,5.1,<4>  C                   ,5.134,<4>  ,4.27,<4>  ,
"owcsunut  ","P",06/21/2004 7:30,1,1,1         ,1         ,"",0.0285,<4>  ,0.069,<4>  B                   ,0.0225,<4>  ,3.946,<4>  C                   ,3.969,<4>  ,2.0,<4>  ,
"owcsunut  ","P",06/21/2004 7:30,1,1,1         ,2         ,"",0.0272,<4>  ,0.059,<4>  ,0.0225,<4>  ,4.144,<4>  C                   ,4.167,<4>  ,2.0,<4>  ,
"owcsunut  ","P",07/06/2004 7:45,1,1,1         ,1         ,"",0.0253,<4>  ,0.068,<4>  ,0.0307,<4>  ,2.759,<4>  C                   ,2.79,<4>  ,4.98,<4>  ,
"owcsunut  ","P",07/06/2004 7:45,1,1,1         ,2         ,"",0.0255,<4>  ,0.062,<4>  ,0.031,<4>  ,2.745,<4>  C                   ,2.776,<4>  ,5.7,<4>  ,
"owcsunut  ","P",07/26/2004 8:15,1,1,1         ,1         ,"",0.0244,<4>  ,0.05,<4>  ,0.0209,<4>  ,1.814,<4>  C                   ,1.835,<4>  ,9.35,<4>  ,
"owcsunut  ","P",07/26/2004 8:15,1,1,1         ,2         ,"",0.0243,<4>  ,0.043,<4>  B                   ,0.0209,<4>  ,1.79,<4>  C                   ,1.811,<4>  ,11.57,<4>  ,
"owcsunut  ","P",08/09/2004 7:15,1,1,1         ,1         ,"",0.0304,<4>  ,0.049,<4>  ,0.0125,<4>  ,2.484,<4>  C                   ,2.497,<4>  ,3.74,<4>  ,
"owcsunut  ","P",08/09/2004 7:15,1,1,1         ,2         ,"",0.0267,<4>  ,0.043,<4>  ,0.0116,<4>  ,2.17,<4>  C                   ,2.182,<4>  ,2.67,<4>  ,
"owcsunut  ","P",08/23/2004 7:15,1,1,1         ,1         ,"",0.0399,<4>  ,0.055,<4>  ,0.0081,<4>  ,1.913,<4>  C                   ,1.921,<4>  ,3.74,<4>  ,
"owcsunut  ","P",08/23/2004 7:15,1,1,1         ,2         ,"",0.0413,<4>  ,0.04,<4>  ,0.0083,<4>  ,1.874,<4>  C                   ,1.882,<4>  ,3.2,<4>  ,
"owcsunut  ","P",09/07/2004 7:30,1,1,1         ,1         ,"",0.0135,<4>  ,0.027,<4>  ,0.0059,<4>  ,0.29,<4>  C                   ,0.296,<4>  ,12.82,<4>  ,
"owcsunut  ","P",09/07/2004 7:30,1,1,1         ,2         ,"",0.0157,<4>  ,0.046,<4>  ,0.0053,<4>  ,0.267,<4>  C                   ,0.272,<4>  ,14.69,<4>  ,
"owcsunut  ","P",09/20/2004 7:45,1,1,1         ,1         ,"",0.0289,<4>  ,0.023,<4>  ,0.0255,<4>  ,1.226,<4>  C                   ,1.251,<4>  ,22.96,<4>  ,
"owcsunut  ","P",09/20/2004 7:45,1,1,1         ,2         ,"",0.0313,<4>  ,0.03,<4>  ,0.0258,<4>  ,1.209,<4>  C                   ,1.235,<4>  ,18.69,<4>  ,
"owcsunut  ","P",10/05/2004 7:30,1,1,1         ,1         ,"",0.0287,<4>  ,0.037,<4>  ,0.0036,<4>  ,0.067,<4>  C                   ,0.071,<4>  ,4.27,<4>  ,
"owcsunut  ","P",10/05/2004 7:30,1,1,1         ,2         ,"",0.0288,<4>  ,0.029,<4>  ,0.0036,<4>  ,0.061,<4>  C                   ,0.065,<4>  ,4.01,<4>  ,
"owcsunut  ","P",10/25/2004 8:45,1,1,1         ,1         ,"",0.0316,<4>  ,0.024,<4>  ,0.0034,<4>  ,0.052,<4>  C                   ,0.056,<4>  ,9.01,<4>  ,
"owcsunut  ","P",10/25/2004 8:45,1,1,1         ,2         ,"",0.0278,<4>  ,0.017,<4>  ,0.0031,<4>  ,0.057,<4>  C                   ,0.06,<4>  ,8.01,<4>  ,
"owcsunut  ","P",11/08/2004 8:45,1,1,1         ,1         ,"",0.0297,<4>  ,0.066,<4>  ,0.0364,<4>  ,4.408,<4>  C                   ,4.444,<4>  ,1.0,<4>  ,
"owcsunut  ","P",11/08/2004 8:45,1,1,1         ,2         ,"",0.0295,<4>  ,0.051,<4>  ,0.0361,<4>  ,4.444,<4>  C                   ,4.48,<4>  ,0.67,<4>  ,
"owcsunut  ","P",11/29/2004 9:15,1,1,1         ,1         ,"",0.0244,<4>  ,0.05,<4>  ,0.0105,<4>  ,5.95,<4>  C                   ,5.961,<4>  ,2.34,<4>  ,
