"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcolnut  ","P",03/22/2011 9:20,1,1,1         ,1         ,"",0.0108,<0>  ,0.071,<0>  ,0.0144,<0>  ,2.836,<0>  ,2.85,<0>  ,4.27,<0>  ,
"owcolnut  ","P",03/22/2011 9:21,1,1,1         ,2         ,"",0.0111,<0>  ,0.073,<0>  ,0.0146,<0>  ,2.786,<0>  ,2.801,<0>  ,4.98,<0>  ,
"owcolnut  ","P",04/14/2011 9:50,1,1,1         ,1         ,"",0.0064,<0>  ,0.064,<0>  ,0.0167,<0>  ,2.751,<0>  ,2.768,<0>  ,2.59,<0>  ,
"owcolnut  ","P",04/14/2011 9:51,1,1,1         ,2         ,"",0.0028,<0>  ,0.065,<0>  ,0.0193,<0>  ,2.714,<0>  ,2.733,<0>  ,5.34,<0>  ,
"owcolnut  ","P",05/08/2011 8:50,1,1,1         ,1         ,"",0.0034,<0>  ,0.053,<0>  ,0.0194,<0>  ,2.374,<0>  ,2.393,<0>  ,3.36,<0>  ,
"owcolnut  ","P",05/08/2011 8:51,1,1,1         ,2         ,"",0.0068,<0>  ,0.051,<0>  ,0.0193,<0>  ,2.429,<0>  ,2.448,<0>  ,4.27,<0>  ,
"owcolnut  ","P",06/05/2011 9:35,1,1,1         ,1         ,"",9.0E-4,<0>  ,0.027,<0>  ,0.0348,<0>  ,1.306,<0>  ,1.341,<0>  ,28.84,<0>  ,
"owcolnut  ","P",06/05/2011 9:36,1,1,1         ,2         ,"",9.0E-4,<0>  ,0.036,<0>  ,0.0351,<0>  ,1.285,<0>  ,1.32,<0>  ,28.84,<0>  ,
"owcolnut  ","P",06/26/2011 9:20,1,1,1         ,1         ,"",0.0024,<0>  ,0.0090,<0>  ,0.0335,<0>  ,1.502,<0>  ,1.536,<0>  ,25.73,<0>  ,
"owcolnut  ","P",06/26/2011 9:21,1,1,1         ,2         ,"",0.0043,<0>  ,0.0050,<0>  ,0.0333,<0>  ,1.414,<0>  ,1.447,<0>  ,24.76,<0>  ,
"owcolnut  ","P",07/17/2011 9:05,1,1,1         ,1         ,"",0.0099,<0>  ,0.0070,<0>  ,0.0023,<0>  ,0.011,<0>  ,0.013,<0>  ,37.38,<0>  ,
"owcolnut  ","P",07/17/2011 9:06,1,1,1         ,2         ,"",0.0095,<0>  ,0.0080,<0>  ,0.0025,<0>  ,0.01,<0>  ,0.012,<0>  ,36.62,<0>  ,
"owcolnut  ","P",08/07/2011 8:50,1,1,1         ,1         ,"",0.0062,<0>  ,0.0040,<-4> [SBL] ,0.0011,<0>  ,"",<-4> [SCB] ,0.0050,<-4> [SBL] ,48.06,<0>  ,
"owcolnut  ","P",08/07/2011 8:51,1,1,1         ,2         ,"",0.0095,<0>  ,0.0040,<-4> [SBL] ,0.0010,<0>  ,"",<-4> [SCB] ,0.0050,<-4> [SBL] ,46.73,<0>  ,
"owcolnut  ","P",08/21/2011 8:50,1,1,1         ,1         ,"",0.0102,<0>  ,0.022,<0>  ,0.0016,<0>  ,0.0080,<0>  ,0.01,<0>  ,30.71,<0>  ,
"owcolnut  ","P",08/21/2011 8:51,1,1,1         ,2         ,"",0.0122,<0>  ,0.016,<0>  ,0.0017,<0>  ,0.0080,<0>  ,0.01,<0>  ,28.04,<0>  ,
"owcolnut  ","P",09/11/2011 8:35,1,1,1         ,1         ,"",0.0075,<0>  ,0.173,<0>  ,0.0127,<0>  ,0.056,<0>  ,0.069,<0>  ,6.29,<0>  ,
"owcolnut  ","P",09/11/2011 8:36,1,1,1         ,2         ,"",0.0075,<0>  ,0.175,<0>  ,0.0125,<0>  ,0.05,<0>  ,0.063,<0>  ,6.29,<0>  ,
"owcolnut  ","P",10/03/2011 10:20,1,1,1         ,1         ,"",0.0415,<0>  ,0.081,<0>  ,0.0357,<0>  ,2.421,<0>  ,2.457,<0>  ,7.26,<0>  ,
"owcolnut  ","P",10/03/2011 10:21,1,1,1         ,2         ,"",0.0447,<0>  ,0.071,<0>  ,0.0393,<0>  ,2.571,<0>  ,2.61,<0>  ,4.27,<0>  ,
"owcolnut  ","P",11/06/2011 9:50,1,1,1         ,1         ,"",0.0081,<0>  ,0.104,<0>  ,0.0277,<0>  ,3.038,<0>  ,3.066,<0>  ,1.71,<0>  ,
"owcolnut  ","P",11/06/2011 9:51,1,1,1         ,2         ,"",0.012,<0>  ,0.106,<0>  ,0.028,<0>  ,2.986,<0>  ,3.014,<0>  ,1.51,<0>  ,
"owcolnut  ","P",12/09/2011 9:05,1,1,1         ,1         ,"",0.0332,<0>  ,0.051,<0>  ,0.0094,<0>  ,4.119,<0>  ,4.128,<0>  ,0.72,<0>  ,
"owcolnut  ","P",12/09/2011 9:06,1,1,1         ,2         ,"",0.0247,<0>  ,0.055,<0>  ,0.0094,<0>  ,4.234,<0>  ,4.243,<0>  ,0.65,<0>  ,

