"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcdrnut  ","P",04/02/2013 10:16,1,1,1         ,1         ,"",0.0036,<0>  ,0.028,<0>  ,0.011,<0>  ,2.099,<0>  ,2.11,<0>  ,2.0,<0>  ,
"owcdrnut  ","P",04/02/2013 10:17,1,1,1         ,2         ,"",0.0042,<0>  ,0.023,<0>  ,0.01,<0>  ,2.07,<0>  ,2.08,<0>  ,2.14,<0>  ,
"owcdrnut  ","P",05/01/2013 10:12,1,1,1         ,1         ,"",0.0019,<0>  ,0.04,<0>  ,0.016,<0>  ,1.588,<0>  ,1.604,<0>  ,12.73,<0>  ,
"owcdrnut  ","P",05/01/2013 10:13,1,1,1         ,2         ,"",0.0016,<0>  ,0.032,<0>  ,0.016,<0>  ,1.598,<0>  ,1.614,<0>  ,12.2,<0>  ,
"owcdrnut  ","P",05/30/2013 10:53,1,1,1         ,1         ,"",0.0072,<0>  ,0.143,<0>  ,0.035,<0>  ,0.533,<0>  ,0.568,<0>  ,0.87,<0>  ,
"owcdrnut  ","P",05/30/2013 10:54,1,1,1         ,2         ,"",0.0040,<0>  ,0.15,<0>  ,0.035,<0>  ,0.543,<0>  ,0.578,<0>  ,0.87,<0>  ,
"owcdrnut  ","P",07/12/2013 10:42,1,1,1         ,1         ,"",0.0501,<0>  ,0.052,<0>  ,0.018,<0>  ,4.441,<0>  ,4.46,<0>  ,1.8,<0>  ,
"owcdrnut  ","P",07/12/2013 10:43,1,1,1         ,2         ,"",0.0525,<0>  ,0.034,<0>  ,0.018,<0>  ,4.352,<0>  ,4.37,<0>  ,1.7,<0>  ,
"owcdrnut  ","P",08/06/2013 7:40,1,1,1         ,1         ,"",0.0198,<0>  ,0.022,<0>  ,0.0060,<0>  ,0.975,<0>  ,0.981,<0>  ,0.73,<0>  ,
"owcdrnut  ","P",08/06/2013 7:41,1,1,1         ,2         ,"",0.02,<0>  ,0.022,<0>  ,0.0060,<0>  ,0.964,<0>  ,0.971,<0>  ,0.82,<0>  ,
"owcdrnut  ","P",08/26/2013 8:06,1,1,1         ,1         ,"",0.032,<0>  ,0.035,<0>  ,0.0050,<0>  ,0.227,<0>  ,0.232,<0>  ,13.98,<0>  ,
"owcdrnut  ","P",08/26/2013 8:07,1,1,1         ,2         ,"",0.0215,<0>  ,0.053,<0>  ,0.0050,<0>  ,0.23,<0>  ,0.235,<0>  ,14.42,<0>  ,
"owcdrnut  ","P",09/09/2013 8:00,1,1,1         ,1         ,"",0.0191,<0>  ,0.015,<0>  ,0.0040,<0>  ,0.106,<0>  ,0.11,<0>  ,12.68,<0>  ,
"owcdrnut  ","P",09/09/2013 8:05,1,1,1         ,2         ,"",0.0196,<0>  ,0.012,<0>  ,0.0050,<0>  ,0.106,<0>  ,0.111,<0>  ,12.02,<0>  ,
"owcdrnut  ","P",09/23/2013 8:45,1,1,1         ,1         ,"",0.2053,<0>  ,0.052,<0>  ,0.01,<0>  ,1.886,<0>  ,1.896,<0>  ,0.88,<0>  ,
"owcdrnut  ","P",09/23/2013 8:50,1,1,1         ,2         ,"",0.206,<0>  ,0.044,<0>  ,0.011,<0>  ,1.962,<0>  ,1.973,<0>  ,1.07,<0>  ,
"owcdrnut  ","P",10/15/2013 7:46,1,1,1         ,1         ,"",0.0327,<0>  ,0.0040,<0>  ,0.0060,<0>  ,1.144,<0>  ,1.15,<0>  ,0.85,<0>  ,
"owcdrnut  ","P",10/15/2013 7:48,1,1,1         ,2         ,"",0.0322,<0>  ,0.0030,<0>  ,0.0060,<0>  ,1.148,<0>  ,1.154,<0>  ,0.62,<0>  ,
"owcdrnut  ","P",11/04/2013 8:45,1,1,1         ,1         ,"",0.0545,<0>  ,0.014,<0>  ,0.013,<0>  ,3.089,<0>  ,3.102,<0>  ,0.67,<0>  ,
"owcdrnut  ","P",11/04/2013 8:50,1,1,1         ,2         ,"",0.0561,<0>  ,0.013,<0>  ,0.013,<0>  ,3.109,<0>  ,3.122,<0>  ,0.67,<0>  ,
"owcdrnut  ","P",11/25/2013 9:42,1,1,1         ,1         ,"",0.0144,<0>  ,0.02,<0>  ,0.0040,<0>  ,2.909,<0>  ,2.913,<0>  ,0.25,<0>  ,
"owcdrnut  ","P",11/25/2013 9:43,1,1,1         ,2         ,"",0.0168,<0>  ,0.017,<0>  ,0.0040,<0>  ,2.909,<0>  ,2.913,<0>  ,0.31,<0>  ,

