"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcwmnut  ","P",03/18/2010 10:25,1,1,1         ,1         ,"",0.0108,<0>  ,0.074,<0>  ,0.0222,<0>  ,4.721,<0>  ,4.743,<0>  ,1.6,<0>  ,
"owcwmnut  ","P",03/18/2010 10:26,1,1,1         ,2         ,"",0.0102,<0>  ,0.081,<0>  ,0.0223,<0>  ,4.786,<0>  ,4.808,<0>  ,1.87,<0>  ,
"owcwmnut  ","P",03/21/2010 4:00,1,1,2         ,1         ,"",0.0010,<0>  ,0.118,<0>  ,0.0266,<0>  ,3.341,<0>  ,3.368,<0>  ,4.49,<0>  ,
"owcwmnut  ","P",03/21/2010 6:00,1,1,2         ,1         ,"",9.0E-4,<0>  ,0.109,<0>  ,0.0266,<0>  ,4.405,<0>  ,4.432,<0>  ,4.06,<0>  ,
"owcwmnut  ","P",03/21/2010 8:00,1,1,2         ,1         ,"",0.0013,<0>  ,0.083,<0>  ,0.0243,<0>  ,4.084,<0>  ,4.108,<0>  ,4.49,<0>  ,
"owcwmnut  ","P",03/21/2010 10:00,1,1,2         ,1         ,"",0.0021,<0>  ,0.096,<0>  ,0.0245,<0>  ,4.236,<0>  ,4.26,<0>  ,3.84,<0>  ,
"owcwmnut  ","P",03/21/2010 12:00,1,1,2         ,1         ,"",0.0014,<0>  ,0.08,<0>  ,0.0241,<0>  ,4.14,<0>  ,4.164,<0>  ,5.13,<0>  ,
"owcwmnut  ","P",03/21/2010 14:00,1,1,2         ,1         ,"",0.0020,<0>  ,0.071,<0>  ,0.0232,<0>  ,4.047,<0>  ,4.07,<0>  ,4.91,<0>  ,
"owcwmnut  ","P",03/21/2010 16:00,1,1,2         ,1         ,"",0.0018,<0>  ,0.059,<0>  ,0.0219,<0>  ,4.309,<0>  ,4.331,<0>  ,4.27,<0>  ,
"owcwmnut  ","P",03/21/2010 18:00,1,1,2         ,1         ,"",0.0019,<0>  ,0.066,<0>  ,0.0213,<0>  ,4.267,<0>  ,4.288,<0>  ,3.63,<0>  ,
"owcwmnut  ","P",03/21/2010 20:00,1,1,2         ,1         ,"",0.0025,<0>  ,0.062,<0>  ,0.0209,<0>  ,3.447,<0>  ,3.468,<0>  ,2.99,<0>  ,
"owcwmnut  ","P",03/21/2010 22:00,1,1,2         ,1         ,"",0.0016,<0>  ,0.064,<0>  ,0.021,<0>  ,4.249,<0>  ,4.27,<0>  ,2.91,<0>  ,
