"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcdrnut  ","P",03/22/2018 8:37,0,1,1         ,1         ,"",0.0060,<0>  ,0.018,<0>  ,0.01,<-4> [SBL] ,1.981,<0>  ,"",<-4> [SCB] ,1.282,<0>  ,
"owcdrnut  ","P",03/22/2018 8:44,0,1,1         ,2         ,"",0.0040,<0>  ,0.101,<1> [SRD] ,0.01,<-4> [SBL] ,1.995,<0>  ,"",<-4> [SCB] ,1.121,<0>  ,
"owcdrnut  ","P",04/23/2018 9:11,0,1,1         ,1         ,"",0.0050,<0>  ,0.014,<0>  ,0.01,<-4> [SBL] ,1.7,<0>  ,1.707,<0>  ,6.675,<0>  ,
"owcdrnut  ","P",04/23/2018 9:15,0,1,1         ,2         ,"",0.0060,<0>  ,0.022,<0>  ,0.01,<-4> [SBL] ,1.71,<0>  ,1.718,<0>  ,6.475,<0>  ,
"owcdrnut  ","P",05/17/2018 11:16,0,1,1         ,1         ,"",0.0080,<0>  ,0.072,<0>  ,0.017,<0>  ,2.35,<0>  ,2.367,<0>  ,3.952,<0>  ,
"owcdrnut  ","P",05/17/2018 11:19,0,1,1         ,2         ,"",0.011,<0>  ,0.057,<0>  ,0.017,<0>  ,2.33,<0>  ,2.347,<0>  ,4.205,<0>  ,
"owcdrnut  ","P",06/12/2018 9:10,0,1,1         ,1         ,"",0.029,<0>  ,0.131,<0>  ,0.01,<-4> [SBL] ,2.93,<0>  ,"",<-4> [SCB] ,1.983,<0>  ,
"owcdrnut  ","P",06/12/2018 9:14,0,1,1         ,2         ,"",0.026,<0>  ,0.104,<0>  ,0.01,<-4> [SBL] ,2.98,<0>  ,"",<-4> [SCB] ,2.492,<0>  ,
"owcdrnut  ","P",07/10/2018 8:24,0,1,1         ,1         ,"",0.016,<0>  ,0.042,<1> [SRD] ,0.01,<0>  ,0.1,<0>  ,0.11,<0>  ,32.04,<1> (CSM) ,
"owcdrnut  ","P",07/10/2018 8:27,0,1,1         ,2         ,"",0.01,<0>  ,0.092,<0>  ,0.01,<0>  ,0.099,<0>  ,0.109,<0>  ,30.038,<1> (CSM) ,
"owcdrnut  ","P",08/06/2018 8:47,0,1,1         ,1         ,"",0.0080,<0>  ,0.013,<0>  ,0.01,<-4> [SBL] ,0.04,<-4> [SBL] ,0.0080,<0>  ,10.07,<0>  ,
"owcdrnut  ","P",08/06/2018 8:55,0,1,1         ,2         ,"",0.01,<0>  ,0.01,<-4> [SBL] ,0.01,<-4> [SBL] ,0.243,<0>  ,0.247,<0>  ,9.612,<0>  ,
"owcdrnut  ","P",09/06/2018 9:02,0,1,1         ,1         ,"",0.022,<0>  ,0.048,<0>  ,0.01,<-4> [SBL] ,0.347,<0>  ,"",<-4> [SCB] ,10.222,<0>  ,
"owcdrnut  ","P",09/06/2018 9:08,0,1,1         ,2         ,"",0.021,<0>  ,0.036,<0>  ,0.01,<-4> [SBL] ,0.338,<0>  ,"",<-4> [SCB] ,9.536,<0>  ,
"owcdrnut  ","P",10/03/2018 8:22,0,1,1         ,1         ,"",0.035,<0>  ,0.074,<0>  ,0.01,<-4> [SBL] ,2.182,<0>  ,"",<-4> [SCB] ,7.12,<0>  ,
"owcdrnut  ","P",10/03/2018 8:30,0,1,1         ,2         ,"",0.026,<0>  ,0.092,<0>  ,0.01,<-4> [SBL] ,2.128,<0>  ,"",<-4> [SCB] ,10.235,<0>  ,
"owcdrnut  ","P",10/29/2018 8:55,0,1,1         ,1         ,"{CRE}",0.245,<0>  ,0.064,<0>  ,0.01,<-4> [SBL] ,5.05,<0>  ,"",<-4> [SCB] ,6.675,<0>  ,
"owcdrnut  ","P",10/29/2018 9:00,0,1,1         ,2         ,"{CRE}",0.249,<0>  ,0.071,<0>  ,0.01,<-4> [SBL] ,5.087,<0>  ,"",<-4> [SCB] ,9.612,<0>  ,
"owcdrnut  ","P",11/28/2018 9:17,0,1,1         ,1         ,"",0.038,<0>  ,0.018,<0>  ,0.01,<-4> [SBL] ,4.0,<0>  ,4.007,<0>  ,6.675,<0>  ,
"owcdrnut  ","P",11/28/2018 9:23,0,1,1         ,2         ,"",0.047,<0>  ,0.039,<0>  ,0.01,<-4> [SBL] ,3.977,<0>  ,3.986,<0>  ,5.34,<0>  ,

