"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcolnut  ","P",03/16/2009 7:10,1,1,1         ,1         ,"",0.0161,<0>  ,0.057,<0>  ,0.0139,<0>  ,3.092,<0>  ,3.106,<0>  ,1.3731428,<0>  ,
"owcolnut  ","P",03/16/2009 7:11,1,1,1         ,2         ,"",0.0105,<0>  ,0.058,<0>  ,0.0137,<0>  ,3.239,<0>  ,3.253,<0>  ,1.8308572,<0>  ,
"owcolnut  ","P",04/05/2009 8:40,1,1,1         ,1         ,"",0.0164,<0>  ,0.042,<0>  ,0.0118,<0>  ,1.243,<0>  ,1.255,<0>  ,1.8308572,<0>  ,
"owcolnut  ","P",04/05/2009 8:41,1,1,1         ,2         ,"",0.0138,<0>  ,0.06,<0>  ,0.01175,<0>  ,1.248,<0>  ,1.26,<0>  ,1.9834286,<0>  ,
"owcolnut  ","P",04/26/2009 9:40,1,1,1         ,1         ,"",0.0079,<0>  ,0.105,<0>  ,0.0278,<0>  ,1.885,<0>  ,1.913,<0>  ,4.1385,<0>  ,
"owcolnut  ","P",04/26/2009 9:41,1,1,1         ,2         ,"",0.0122,<0>  ,0.113,<0>  ,0.0269,<0>  ,1.871,<0>  ,1.898,<0>  ,4.1385,<0>  ,
"owcolnut  ","P",05/17/2009 9:10,1,1,1         ,1         ,"",7.0E-4,<0>  ,0.017,<0>  ,0.0296,<0>  ,0.884,<0>  ,0.914,<0>  ,56.451427,<0>  ,
"owcolnut  ","P",05/17/2009 9:11,1,1,1         ,2         ,"",7.0E-4,<0>  ,0.017,<0>  ,0.0292,<0>  ,0.999,<0>  ,1.028,<0>  ,55.688572,<0>  ,
"owcolnut  ","P",06/07/2009 9:50,1,1,1         ,1         ,"",0.0025,<0>  ,0.014,<0>  ,0.11,<0>  ,1.668,<0>  ,1.778,<0>  ,59.274,<0>  ,
"owcolnut  ","P",06/07/2009 9:51,1,1,1         ,2         ,"",0.0020,<0>  ,0.024,<0>  ,0.104,<0>  ,1.671,<0>  ,1.775,<0>  ,56.604,<0>  ,
"owcolnut  ","P",06/28/2009 8:50,1,1,1         ,1         ,"",0.0020,<0>  ,0.012,<0>  ,0.0010,<0>  ,"",<-4> [SCB] ,0.0061,<-4> [SBL] ,83.4375,<0>  ,
"owcolnut  ","P",06/28/2009 8:51,1,1,1         ,2         ,"",0.0044,<0>  ,0.0040,<0>  ,8.0E-4,<0>  ,"",<-4> [SCB] ,0.0061,<-4> [SBL] ,87.4425,<0>  ,
"owcolnut  ","P",07/19/2009 9:10,1,1,1         ,1         ,"",0.0061,<0>  ,0.0050,<0>  ,0.0012,<0>  ,"",<-4> [SCB] ,0.0061,<-4> [SBL] ,46.827694,<0>  ,
"owcolnut  ","P",07/19/2009 9:11,1,1,1         ,2         ,"",0.0067,<0>  ,0.0029,<-4> [SBL] ,0.0010,<0>  ,"",<-4> [SCB] ,0.0061,<-4> [SBL] ,43.130768,<0>  ,
"owcolnut  ","P",08/09/2009 8:40,1,1,1         ,1         ,"",0.0355,<1> [SRD] ,0.217,<1> [SRD] ,0.0021,<0>  ,"",<-4> [SCB] ,0.0061,<-4> [SBL] ,24.03,<0>  ,
"owcolnut  ","P",08/09/2009 8:41,1,1,1         ,2         ,"",0.0165,<1> [SRD] ,0.074,<1> [SRD] ,0.0018,<0>  ,"",<-4> [SCB] ,0.0061,<-4> [SBL] ,22.695,<0>  ,
"owcolnut  ","P",08/30/2009 9:10,1,1,1         ,1         ,"",0.0092,<0>  ,0.151,<0>  ,0.0096,<0>  ,0.0060,<0>  ,0.016,<0>  ,23.496,<0>  ,
"owcolnut  ","P",08/30/2009 9:11,1,1,1         ,2         ,"",0.0072,<0>  ,0.151,<0>  ,0.0095,<0>  ,0.032,<0>  ,0.042,<0>  ,22.695,<0>  ,
"owcolnut  ","P",09/20/2009 9:10,1,1,1         ,1         ,"",4.0E-4,<0>  ,0.016,<0>  ,0.0018,<0>  ,"",<-4> [SCB] ,0.0061,<-4> [SBL] ,32.7075,<0>  ,
"owcolnut  ","P",09/20/2009 9:11,1,1,1         ,2         ,"",6.0E-4,<0>  ,0.014,<0>  ,0.0022,<0>  ,"",<-4> [SCB] ,0.0061,<-4> [SBL] ,40.7175,<0>  ,
"owcolnut  ","P",10/11/2009 9:20,1,1,1         ,1         ,"",0.00175,<0>  ,0.011,<0>  ,0.0064,<0>  ,0.017,<0>  ,0.023,<0>  ,32.7075,<0>  ,
"owcolnut  ","P",10/11/2009 9:21,1,1,1         ,2         ,"",0.00167,<0>  ,0.011,<0>  ,0.0061,<0>  ,0.018,<0>  ,0.024,<0>  ,35.3775,<0>  ,
"owcolnut  ","P",11/01/2009 10:20,1,1,1         ,1         ,"",0.0027,<0>  ,0.0060,<0>  ,7.0E-4,<0>  ,"",<-4> [SCB] ,0.0061,<-4> [SBL] ,32.7075,<0>  ,
"owcolnut  ","P",11/01/2009 10:21,1,1,1         ,2         ,"",0.0018,<0>  ,0.0080,<0>  ,6.0E-4,<0>  ,"",<-4> [SCB] ,0.0061,<-4> [SBL] ,32.37375,<0>  ,
"owcolnut  ","P",11/22/2009 10:20,1,1,1         ,1         ,"",4.0E-4,<0>  ,0.016,<0>  ,8.0E-4,<0>  ,"",<-4> [SCB] ,0.0061,<-4> [SBL] ,48.06,<0>  ,
"owcolnut  ","P",11/22/2009 10:21,1,1,1         ,2         ,"",3.8E-4,<-4> [SBL] ,0.014,<0>  ,8.0E-4,<0>  ,"",<-4> [SCB] ,0.0061,<-4> [SBL] ,48.06,<0>  ,

