"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcwmnut  ","P",03/27/2019 11:24,0,1,1         ,1         ,"",0.011,<0>  ,0.065,<0>  ,0.02,<0>  ,1.117,<0>  ,1.137,<0>  ,1.983,<0>  ,
"owcwmnut  ","P",03/27/2019 11:26,0,1,1         ,2         ,"",0.012,<0>  ,0.044,<0>  ,0.02,<0>  ,1.118,<0>  ,1.138,<0>  ,1.983,<0>  ,
"owcwmnut  ","P",04/03/2019 4:00,0,1,2         ,1         ,"",0.0090,<0>  ,0.042,<0>  ,0.012,<0>  ,2.057,<0>  ,2.069,<0>  ,2.136,<0>  ,
"owcwmnut  ","P",04/03/2019 6:00,0,1,2         ,1         ,"",0.0090,<0>  ,0.068,<0>  ,0.02,<0>  ,3.585,<0>  ,3.605,<0>  ,0.534,<0>  ,
"owcwmnut  ","P",04/03/2019 8:00,0,1,2         ,1         ,"",0.0090,<0>  ,0.072,<0>  ,0.019,<0>  ,3.601,<0>  ,3.62,<0>  ,3.026,<0>  ,
"owcwmnut  ","P",04/03/2019 10:00,0,1,2         ,1         ,"",0.0090,<0>  ,0.087,<0>  ,0.021,<0>  ,3.484,<0>  ,3.505,<0>  ,2.99,<0>  ,
"owcwmnut  ","P",04/03/2019 12:00,0,1,2         ,1         ,"",0.0060,<0>  ,0.038,<0>  ,0.015,<0>  ,2.471,<0>  ,2.486,<0>  ,3.204,<0>  ,
"owcwmnut  ","P",04/03/2019 14:00,0,1,2         ,1         ,"",0.01,<0>  ,0.059,<0>  ,0.018,<0>  ,3.718,<0>  ,3.736,<0>  ,2.314,<0>  ,
"owcwmnut  ","P",04/03/2019 16:00,0,1,2         ,1         ,"",0.011,<0>  ,0.046,<0>  ,0.01,<-4> [SBL] ,1.332,<0>  ,"",<-4> [SCB] ,4.628,<0>  ,
"owcwmnut  ","P",04/03/2019 18:00,0,1,2         ,1         ,"",0.012,<0>  ,0.038,<0>  ,0.01,<-4> [SBL] ,1.365,<0>  ,"",<-4> [SCB] ,4.272,<0>  ,
