"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcbrnut  ","P",03/31/2014 10:24,1,1,1         ,1         ,"{CIP}",0.0142,<0>  ,0.012,<0>  ,0.014,<0>  ,2.922,<0>  ,2.936,<0>  ,10.68,<0>  ,
"owcbrnut  ","P",03/31/2014 10:25,1,1,1         ,2         ,"{CIP}",0.0333,<0>  ,0.0040,<0>  ,0.0090,<0>  ,2.955,<0>  ,2.964,<0>  ,11.08,<0>  ,
"owcbrnut  ","P",04/14/2014 15:25,1,1,1         ,1         ,"{CSM} {PHR}",0.0641,<1> [SRD] ,0.0080,<0>  ,0.011,<0>  ,1.476,<0>  ,1.487,<0>  ,40.05,<0>  ,
"owcbrnut  ","P",04/14/2014 15:30,1,1,1         ,2         ,"{CSM} {PHR}",0.0139,<1> [SRD] ,0.031,<0>  ,0.011,<0>  ,1.498,<0>  ,1.509,<0>  ,38.45,<0>  ,
"owcbrnut  ","P",05/06/2014 8:06,1,1,1         ,1         ,"{WS2}",0.0061,<0>  ,0.0070,<0>  ,0.0080,<0>  ,1.595,<0>  ,1.603,<0>  ,24.27,<0>  ,
"owcbrnut  ","P",05/06/2014 8:07,1,1,1         ,2         ,"{WS2}",0.0082,<0>  ,0.011,<0>  ,0.0080,<0>  ,1.596,<0>  ,1.604,<0>  ,21.68,<0>  ,
"owcbrnut  ","P",06/03/2014 7:50,1,1,1         ,1         ,"",0.0407,<0>  ,0.082,<0>  ,0.049,<0>  ,1.743,<0>  ,1.792,<0>  ,1.78,<0>  ,
"owcbrnut  ","P",06/03/2014 7:51,1,1,1         ,2         ,"",0.0394,<0>  ,0.081,<0>  ,0.05,<0>  ,1.798,<0>  ,1.848,<0>  ,1.78,<0>  ,
"owcbrnut  ","P",06/24/2014 7:49,1,1,1         ,1         ,"{PHR}",0.0791,<0>  ,0.0030,<-4> [SBL] ,0.044,<0>  ,4.777,<0>  ,4.821,<0>  ,6.41,<0>  ,
"owcbrnut  ","P",06/24/2014 7:50,1,1,1         ,2         ,"{PHR}",0.0817,<0>  ,0.0030,<-4> [SBL] ,0.043,<0>  ,4.691,<0>  ,4.734,<0>  ,7.48,<0>  ,
"owcbrnut  ","P",07/14/2014 11:18,1,1,1         ,1         ,"{CSM}",0.0382,<0>  ,0.034,<0>  ,0.011,<0>  ,2.189,<0>  ,2.2,<0>  ,0.53,<0>  ,
"owcbrnut  ","P",07/14/2014 11:19,1,1,1         ,2         ,"{CSM}",0.0321,<0>  ,0.049,<0>  ,0.011,<0>  ,2.205,<0>  ,2.216,<0>  ,0.53,<0>  ,
"owcbrnut  ","P",07/29/2014 7:46,1,1,1         ,1         ,"",0.0332,<0>  ,0.034,<0>  ,0.0040,<0>  ,0.456,<0>  ,0.46,<0>  ,1.13,<0>  ,
"owcbrnut  ","P",07/29/2014 7:47,1,1,1         ,2         ,"",0.0242,<0>  ,0.028,<0>  ,0.0040,<0>  ,0.468,<0>  ,0.472,<0>  ,1.0,<0>  ,
"owcbrnut  ","P",08/12/2014 7:33,1,1,1         ,1         ,"{PHR}",0.0202,<0>  ,0.043,<0>  ,0.0040,<0>  ,0.201,<0>  ,0.205,<0>  ,1.34,<0>  ,
"owcbrnut  ","P",08/12/2014 7:34,1,1,1         ,2         ,"{PHR}",0.0373,<0>  ,0.034,<0>  ,0.0040,<0>  ,0.199,<0>  ,0.203,<0>  ,1.67,<0>  ,
"owcbrnut  ","P",09/09/2014 7:33,1,1,1         ,1         ,"",0.1819,<1> [SRD] ,0.031,<0>  ,0.014,<0>  ,1.498,<0>  ,1.512,<0>  ,2.0,<0>  ,
"owcbrnut  ","P",09/09/2014 7:34,1,1,1         ,2         ,"",0.0449,<1> [SRD] ,0.023,<0>  ,0.014,<0>  ,1.464,<0>  ,1.478,<0>  ,2.49,<0>  ,
"owcbrnut  ","P",10/01/2014 7:37,1,1,1         ,1         ,"",0.0454,<0>  ,0.011,<0>  ,0.0020,<0>  ,0.202,<0>  ,0.205,<0>  ,1.0,<0>  ,
"owcbrnut  ","P",10/01/2014 7:38,1,1,1         ,2         ,"",0.0588,<0>  ,0.011,<0>  ,0.0020,<0>  ,0.204,<0>  ,0.206,<0>  ,1.0,<0>  ,
"owcbrnut  ","P",10/14/2014 8:39,1,1,1         ,1         ,"",0.0224,<0>  ,0.0030,<-4> [SBL] ,0.0010,<0>  ,0.015,<0>  ,0.016,<0>  ,0.6,<0>  ,
"owcbrnut  ","P",10/14/2014 8:40,1,1,1         ,2         ,"",0.0309,<0>  ,0.0030,<-4> [SBL] ,0.0020,<0>  ,0.016,<0>  ,0.018,<0>  ,0.47,<0>  ,
"owcbrnut  ","P",10/27/2014 8:45,1,1,1         ,1         ,"",0.0633,<0>  ,0.01,<0>  ,0.0050,<0>  ,0.965,<0>  ,0.97,<0>  ,0.47,<0>  ,
"owcbrnut  ","P",10/27/2014 8:46,1,1,1         ,2         ,"",0.0336,<0>  ,0.0030,<-4> [SBL] ,0.0050,<0>  ,0.979,<0>  ,0.984,<0>  ,0.53,<0>  ,
"owcbrnut  ","P",11/10/2014 8:39,1,1,1         ,1         ,"",0.0289,<0>  ,0.01,<0>  ,0.0070,<0>  ,2.563,<0>  ,2.57,<0>  ,0.47,<0>  ,
"owcbrnut  ","P",11/10/2014 8:40,1,1,1         ,2         ,"",0.0268,<0>  ,0.0060,<0>  ,0.0070,<0>  ,2.513,<0>  ,2.52,<0>  ,0.47,<0>  ,
"owcbrnut  ","P",12/01/2014 8:29,1,1,1         ,1         ,"",0.0028,<0>  ,0.018,<0>  ,0.0080,<0>  ,2.244,<0>  ,2.252,<0>  ,1.0,<0>  ,
"owcbrnut  ","P",12/01/2014 8:30,1,1,1         ,2         ,"",0.0024,<0>  ,0.0070,<0>  ,0.0080,<0>  ,2.33,<0>  ,2.338,<0>  ,0.87,<0>  ,
"owcbrnut  ","P",12/15/2014 8:48,1,1,1         ,1         ,"",0.0135,<0>  ,0.017,<0>  ,0.0060,<0>  ,2.569,<0>  ,2.575,<0>  ,0.87,<0>  ,
"owcbrnut  ","P",12/15/2014 8:49,1,1,1         ,2         ,"",0.0071,<0>  ,0.014,<0>  ,0.0060,<0>  ,2.69,<0>  ,2.696,<0>  ,0.8,<0>  ,

