"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcwmnut  ","P",03/13/2006 12:00,1,1,1         ,1         ,"",0.0057,<4>  ,0.127,<4>  ,0.03,<4>  ,1.832,<4>  C                   ,1.862,<4>  ,10.01,<4>  ,
"owcwmnut  ","P",03/13/2006 12:01,1,1,1         ,2         ,"",0.0058,<4>  ,0.106,<4>  ,0.03,<4>  ,1.712,<4>  C                   ,1.742,<4>  ,7.12,<4>  ,
"owcwmnut  ","P",03/19/2006 4:00,1,1,2         ,1         ,"",0.0041,<4>  ,0.059,<4>  ,0.015,<4>  ,2.155,<4>  C                   ,2.17,<4>  ,9.79,<4>  ,
"owcwmnut  ","P",03/19/2006 6:00,1,1,2         ,1         ,"",0.0031,<4>  ,0.064,<4>  ,0.016,<4>  ,2.054,<4>  C                   ,2.07,<4>  ,5.34,<4>  ,
"owcwmnut  ","P",03/19/2006 8:00,1,1,2         ,1         ,"",0.0029,<4>  ,0.051,<4>  ,0.017,<4>  ,2.213,<4>  C                   ,2.23,<4>  ,6.82,<4>  ,
"owcwmnut  ","P",03/19/2006 12:00,1,1,2         ,1         ,"",0.0032,<4>  ,0.061,<4>  ,0.017,<4>  ,2.333,<4>  C                   ,2.35,<4>  ,4.81,<4>  ,
"owcwmnut  ","P",03/19/2006 14:00,1,1,2         ,1         ,"",0.0032,<4>  ,0.054,<4>  ,0.017,<4>  ,2.363,<4>  C                   ,2.38,<4>  ,4.27,<4>  ,
"owcwmnut  ","P",03/19/2006 16:00,1,1,2         ,1         ,"",0.0043,<4>  ,0.052,<4>  ,0.017,<4>  ,2.273,<4>  C                   ,2.29,<4>  ,4.81,<4>  ,
"owcwmnut  ","P",03/19/2006 18:00,1,1,2         ,1         ,"",0.0052,<4>  ,0.051,<4>  ,0.017,<4>  ,2.333,<4>  C                   ,2.35,<4>  ,3.74,<4>  ,
"owcwmnut  ","P",03/19/2006 20:00,1,1,2         ,1         ,"",0.0042,<4>  ,0.054,<4>  ,0.017,<4>  ,2.363,<4>  C                   ,2.38,<4>  ,3.74,<4>  ,
"owcwmnut  ","P",03/19/2006 22:00,1,1,2         ,1         ,"",0.0052,<4>  ,0.061,<4>  ,0.017,<4>  ,2.383,<4>  C                   ,2.4,<4>  ,3.2,<4>  ,
"owcwmnut  ","P",03/20/2006 0:00,1,1,2         ,1         ,"",0.0058,<4>  ,0.059,<4>  ,0.017,<4>  ,2.423,<4>  C                   ,2.44,<4>  ,3.2,<4>  ,
"owcwmnut  ","P",03/20/2006 2:00,1,1,2         ,1         ,"",0.0053,<4>  ,0.06,<4>  ,0.017,<4>  ,2.483,<4>  C                   ,2.5,<4>  ,3.74,<4>  ,
"owcwmnut  ","P",03/20/2006 4:00,1,1,2         ,1         ,"",0.0045,<4>  ,0.064,<4>  ,0.017,<4>  ,2.413,<4>  C                   ,2.43,<4>  ,4.01,<4>  ,
"owcwmnut  ","P",03/20/2006 6:00,1,1,2         ,1         ,"",0.0042,<4>  ,0.06,<4>  ,0.018,<4>  ,2.392,<4>  C                   ,2.41,<4>  ,2.67,<4>  ,
"owcwmnut  ","P",03/20/2006 8:00,1,1,2         ,1         ,"",0.0059,<4>  ,0.05,<4>  ,0.018,<4>  ,2.282,<4>  C                   ,2.3,<4>  ,4.67,<4>  ,
"owcwmnut  ","P",04/03/2006 8:00,1,1,1         ,1         ,"",0.0048,<4>  ,0.135,<4>  ,0.026,<4>  ,0.764,<4>  C                   ,0.79,<4>  ,10.68,<4>  ,
"owcwmnut  ","P",04/03/2006 8:01,1,1,1         ,2         ,"",0.0038,<4>  ,0.146,<4>  ,0.026,<4>  ,0.774,<4>  C                   ,0.8,<4>  ,10.15,<4>  ,
"owcwmnut  ","P",04/09/2006 4:00,1,1,2         ,1         ,"",0.0024,<4>  ,0.165,<4>  ,0.029,<4>  ,1.231,<4>  C                   ,1.26,<4>  ,7.34,<4>  ,
"owcwmnut  ","P",04/09/2006 6:00,1,1,2         ,1         ,"",0.0064,<4>  ,0.231,<4>  ,0.035,<4>  ,1.285,<4>  C                   ,1.32,<4>  ,6.53,<4>  ,
"owcwmnut  ","P",04/09/2006 8:00,1,1,2         ,1         ,"",0.0053,<4>  ,0.113,<4>  ,0.026,<4>  ,1.034,<4>  C                   ,1.06,<4>  ,5.04,<4>  ,
"owcwmnut  ","P",04/09/2006 10:00,1,1,2         ,1         ,"",0.0155,<4>  ,0.274,<4>  ,0.039,<4>  ,2.511,<4>  C                   ,2.55,<4>  ,5.78,<4>  ,
"owcwmnut  ","P",04/09/2006 12:00,1,1,2         ,1         ,"",0.0217,<4>  ,0.457,<4>  ,0.052,<4>  ,2.218,<4>  C                   ,2.27,<4>  ,7.12,<4>  ,
"owcwmnut  ","P",04/09/2006 14:00,1,1,2         ,1         ,"",0.0126,<4>  ,0.177,<4>  ,0.035,<4>  ,2.795,<4>  C                   ,2.83,<4>  ,9.61,<4>  ,
"owcwmnut  ","P",04/09/2006 16:00,1,1,2         ,1         ,"",0.0117,<4>  ,0.208,<4>  ,0.036,<4>  ,2.804,<4>  C                   ,2.84,<4>  ,6.41,<4>  ,
"owcwmnut  ","P",04/09/2006 18:00,1,1,2         ,1         ,"",0.0106,<4>  ,0.173,<4>  ,0.034,<4>  ,2.786,<4>  C                   ,2.82,<4>  ,8.54,<4>  ,
"owcwmnut  ","P",04/09/2006 20:00,1,1,2         ,1         ,"",0.0086,<4>  ,0.171,<4>  ,0.034,<4>  ,2.966,<4>  C                   ,3.0,<4>  ,6.68,<4>  ,
"owcwmnut  ","P",04/09/2006 22:00,1,1,2         ,1         ,"",0.0099,<4>  ,0.273,<4>  ,0.046,<4>  ,2.394,<4>  C                   ,2.44,<4>  ,10.01,<4>  ,
"owcwmnut  ","P",04/10/2006 0:00,1,1,2         ,1         ,"",0.0096,<4>  ,0.134,<4>  ,0.03,<4>  ,2.91,<4>  C                   ,2.94,<4>  ,8.9,<4>  ,
"owcwmnut  ","P",04/10/2006 2:00,1,1,2         ,1         ,"",0.0095,<4>  ,0.132,<4>  ,0.031,<4>  ,2.749,<4>  C                   ,2.78,<4>  ,6.01,<4>  ,
"owcwmnut  ","P",04/10/2006 4:00,1,1,2         ,1         ,"",0.0104,<4>  ,0.172,<4>  ,0.036,<4>  ,1.994,<4>  C                   ,2.03,<4>  ,7.48,<4>  ,
"owcwmnut  ","P",04/10/2006 6:00,1,1,2         ,1         ,"",0.0088,<4>  ,0.154,<4>  ,0.035,<4>  ,1.685,<4>  C                   ,1.72,<4>  ,5.34,<4>  ,
"owcwmnut  ","P",04/24/2006 8:00,1,1,1         ,1         ,"",0.0070,<4>  ,0.225,<4>  ,0.044,<4>  ,2.877,<4>  C                   ,2.921,<4>  ,20.02,<4>  ,
"owcwmnut  ","P",04/24/2006 8:01,1,1,1         ,2         ,"",0.0073,<4>  ,0.227,<4>  ,0.045,<4>  ,2.819,<4>  C                   ,2.864,<4>  ,21.36,<4>  ,
"owcwmnut  ","P",05/07/2006 4:00,1,1,2         ,1         ,"",5.0E-4,<4>  ,0.1,<4>  ,0.0060,<4>  ,0.01,<4>  C                   ,0.016,<4>  ,74.76,<4>  ,
"owcwmnut  ","P",05/07/2006 6:00,1,1,2         ,1         ,"",0.0041,<4>  ,0.199,<4>  ,0.012,<4>  ,0.038,<4>  C                   ,0.05,<4>  ,96.12,<4>  ,
"owcwmnut  ","P",05/07/2006 8:00,1,1,2         ,1         ,"",0.0048,<4>  ,0.168,<4>  ,0.011,<4>  ,0.026,<4>  C                   ,0.037,<4>  ,108.14,<4>  ,
"owcwmnut  ","P",05/07/2006 10:00,1,1,2         ,1         ,"",0.0042,<4>  ,0.078,<4>  ,0.0060,<4>  ,"",<4>  C - N               ,0.0020,<4>  ,121.75,<4>  ,
"owcwmnut  ","P",05/07/2006 12:00,1,1,2         ,1         ,"",0.0026,<4>  ,0.069,<4>  ,0.012,<4>  ,0.04,<4>  C                   ,0.052,<4>  ,130.83,<4>  ,
"owcwmnut  ","P",05/07/2006 14:00,1,1,2         ,1         ,"",0.0014,<4>  ,0.045,<4>  ,0.012,<4>  ,0.031,<4>  C                   ,0.043,<4>  ,127.4,<4>  ,
"owcwmnut  ","P",05/07/2006 16:00,1,1,2         ,1         ,"",0.0010,<4>  ,0.031,<4>  ,0.0090,<4>  ,"",<4>  C - N               ,0.0030,<4>  ,134.39,<4>  ,
"owcwmnut  ","P",05/07/2006 18:00,1,1,2         ,1         ,"",4.0E-4,<4>  ,0.023,<4>  ,5.0E-4,<4>  B                   ,"",<4>  C - B               ,0.02,<4>  ,129.76,<4>  ,
"owcwmnut  ","P",05/07/2006 20:00,1,1,2         ,1         ,"",0.0011,<4>  ,0.012,<4>  ,5.0E-4,<4>  B                   ,"",<4>  C - B               ,0.026,<4>  ,107.87,<4>  ,
"owcwmnut  ","P",05/07/2006 22:00,1,1,2         ,1         ,"",9.0E-4,<4>  ,0.014,<4>  ,5.0E-4,<4>  B                   ,"",<4>  C - B               ,0.03,<4>  ,113.21,<4>  ,
"owcwmnut  ","P",05/08/2006 0:00,1,1,2         ,1         ,"",0.0016,<4>  ,0.012,<4>  ,5.0E-4,<4>  B                   ,"",<4>  C - B               ,0.03,<4>  ,100.12,<4>  ,
"owcwmnut  ","P",05/08/2006 2:00,1,1,2         ,1         ,"",0.0026,<4>  ,0.045,<4>  ,5.0E-4,<4>  B                   ,"",<4>  C - B               ,0.035,<4>  ,106.8,<4>  ,
"owcwmnut  ","P",05/08/2006 4:00,1,1,2         ,1         ,"",0.0027,<4>  ,0.056,<4>  ,5.0E-4,<4>  B                   ,"",<4>  C - B               ,0.034,<4>  ,109.47,<4>  ,
"owcwmnut  ","P",05/08/2006 6:00,1,1,2         ,1         ,"",0.0030,<4>  ,0.086,<4>  ,5.0E-4,<4>  B                   ,"",<4>  C - B               ,0.028,<4>  ,117.48,<4>  ,
"owcwmnut  ","P",05/15/2006 7:45,1,1,1         ,1         ,"",0.0166,<4>  ,0.584,<4>  ,0.0070,<4>  ,0.046,<4>  C                   ,0.053,<4>  ,4.34,<4>  ,
"owcwmnut  ","P",05/15/2006 7:46,1,1,1         ,2         ,"",0.0201,<4>  ,0.595,<4>  ,0.0070,<4>  ,0.051,<4>  C                   ,0.058,<4>  ,3.81,<4>  ,
"owcwmnut  ","P",05/28/2006 9:00,1,1,1         ,1         ,"",0.0024,<4>  ,0.104,<4>  ,0.05,<4>  ,4.529,<4>  C                   ,4.579,<4>  ,14.02,<4>  ,
"owcwmnut  ","P",05/28/2006 9:01,1,1,1         ,2         ,"",0.0037,<4>  ,0.118,<4>  ,0.052,<4>  ,4.765,<4>  C                   ,4.817,<4>  ,14.02,<4>  ,
"owcwmnut  ","P",06/12/2006 8:45,1,1,1         ,1         ,"",0.0014,<4>  ,0.043,<4>  ,0.028,<4>  ,0.494,<4>  C                   ,0.522,<4>  ,16.61,<4>  ,
"owcwmnut  ","P",06/12/2006 8:46,1,1,1         ,2         ,"",0.0013,<4>  ,0.054,<4>  ,0.028,<4>  ,0.48,<4>  C                   ,0.508,<4>  ,13.65,<4>  ,
"owcwmnut  ","P",06/18/2006 4:00,1,1,2         ,1         ,"",0.0017,<4>  ,0.521,<4>  ,0.028,<4>  ,0.142,<4>  C                   ,0.17,<4>  ,10.68,<4>  ,
"owcwmnut  ","P",06/18/2006 6:00,1,1,2         ,1         ,"",0.0282,<4>  ,0.61,<4>  ,0.034,<4>  ,0.158,<4>  C                   ,0.192,<4>  ,12.97,<4>  ,
"owcwmnut  ","P",06/18/2006 8:00,1,1,2         ,1         ,"",0.0349,<4>  ,0.574,<4>  ,0.023,<4>  ,0.119,<4>  C                   ,0.142,<4>  ,17.8,<4>  ,
"owcwmnut  ","P",06/18/2006 10:00,1,1,2         ,1         ,"",0.0306,<4>  ,0.549,<4>  ,0.022,<4>  ,0.12,<4>  C                   ,0.142,<4>  ,18.31,<4>  ,
"owcwmnut  ","P",06/18/2006 12:00,1,1,2         ,1         ,"",0.027,<4>  ,0.446,<4>  ,0.02,<4>  ,0.084,<4>  C                   ,0.104,<4>  ,18.31,<4>  ,
"owcwmnut  ","P",06/18/2006 14:00,1,1,2         ,1         ,"",0.0238,<4>  ,0.379,<4>  ,0.018,<4>  ,0.069,<4>  C                   ,0.087,<4>  ,23.14,<4>  ,
"owcwmnut  ","P",06/18/2006 16:00,1,1,2         ,1         ,"",0.0215,<4>  ,0.369,<4>  ,0.018,<4>  ,0.084,<4>  C                   ,0.102,<4>  ,24.92,<4>  ,
"owcwmnut  ","P",06/18/2006 18:00,1,1,2         ,1         ,"",0.0193,<4>  ,0.37,<4>  ,0.018,<4>  ,0.08,<4>  C                   ,0.098,<4>  ,28.48,<4>  ,
"owcwmnut  ","P",06/18/2006 20:00,1,1,2         ,1         ,"",0.0213,<4>  ,0.419,<4>  ,0.02,<4>  ,0.077,<4>  C                   ,0.097,<4>  ,25.36,<4>  ,
"owcwmnut  ","P",06/18/2006 22:00,1,1,2         ,1         ,"",0.027,<4>  ,0.474,<4>  ,0.02,<4>  ,0.078,<4>  C                   ,0.098,<4>  ,16.91,<4>  ,
"owcwmnut  ","P",06/19/2006 0:00,1,1,2         ,1         ,"",0.0299,<4>  ,0.559,<4>  ,0.02,<4>  ,0.083,<4>  C                   ,0.103,<4>  ,18.24,<4>  ,
"owcwmnut  ","P",06/19/2006 2:00,1,1,2         ,1         ,"",0.0243,<4>  ,0.558,<4>  ,0.018,<4>  ,0.069,<4>  C                   ,0.087,<4>  ,19.58,<4>  ,
"owcwmnut  ","P",06/19/2006 4:00,1,1,2         ,1         ,"",0.0327,<4>  ,0.597,<4>  ,0.017,<4>  ,0.068,<4>  C                   ,0.085,<4>  ,17.36,<4>  ,
"owcwmnut  ","P",06/19/2006 6:00,1,1,2         ,1         ,"",0.0283,<4>  ,0.564,<4>  ,0.017,<4>  ,0.065,<4>  C                   ,0.082,<4>  ,20.6,<4>  ,
"owcwmnut  ","P",06/26/2006 7:45,1,1,1         ,1         ,"",0.0173,<4>  ,0.243,<4>  ,0.082,<4>  ,5.535,<4>  C                   ,5.617,<4>  ,11.57,<4>  ,
"owcwmnut  ","P",06/26/2006 7:46,1,1,1         ,2         ,"",0.0163,<4>  ,0.243,<4>  ,0.082,<4>  ,5.618,<4>  C                   ,5.7,<4>  ,10.68,<4>  ,
"owcwmnut  ","P",07/10/2006 8:00,1,1,1         ,1         ,"",8.0E-4,<4>  ,0.104,<4>  ,0.04,<4>  ,1.114,<4>  C                   ,1.154,<4>  ,48.95,<4>  ,
"owcwmnut  ","P",07/10/2006 8:01,1,1,1         ,2         ,"",3.0E-4,<4>  ,0.114,<4>  ,0.04,<4>  ,1.131,<4>  C                   ,1.171,<4>  ,50.73,<4>  ,
"owcwmnut  ","P",07/16/2006 4:00,1,1,2         ,1         ,"",0.0088,<4>  ,0.101,<4>  ,0.044,<4>  ,1.886,<4>  C                   ,1.93,<4>  ,5.87,<4>  ,
"owcwmnut  ","P",07/16/2006 6:00,1,1,2         ,1         ,"",0.0312,<4>  ,0.163,<4>  ,0.046,<4>  ,1.929,<4>  C                   ,1.975,<4>  ,5.34,<4>  ,
"owcwmnut  ","P",07/16/2006 8:00,1,1,2         ,1         ,"",0.036,<4>  ,0.194,<4>  ,0.048,<4>  ,1.662,<4>  C                   ,1.71,<4>  ,13.8,<4>  ,
"owcwmnut  ","P",07/16/2006 10:00,1,1,2         ,1         ,"",0.0010,<4>  ,0.042,<4>  ,0.024,<4>  ,0.911,<4>  C                   ,0.935,<4>  ,13.65,<4>  ,
"owcwmnut  ","P",07/16/2006 12:00,1,1,2         ,1         ,"",0.0010,<4>  ,0.0080,<4>  ,0.019,<4>  ,0.686,<4>  C                   ,0.705,<4>  ,12.82,<4>  ,
"owcwmnut  ","P",07/16/2006 14:00,1,1,2         ,1         ,"",0.0013,<4>  ,0.019,<4>  ,0.022,<4>  ,0.778,<4>  C                   ,0.8,<4>  ,21.95,<4>  ,
"owcwmnut  ","P",07/16/2006 16:00,1,1,2         ,1         ,"",4.0E-4,<4>  ,0.0027,<4>  B                   ,0.016,<4>  ,0.474,<4>  C                   ,0.49,<4>  ,18.69,<4>  ,
"owcwmnut  ","P",07/16/2006 18:00,1,1,2         ,1         ,"",0.0011,<4>  ,0.0030,<4>  ,0.028,<4>  ,0.935,<4>  C                   ,0.963,<4>  ,46.06,<4>  ,
"owcwmnut  ","P",07/16/2006 20:00,1,1,2         ,1         ,"",0.0126,<4>  ,0.018,<4>  ,0.036,<4>  ,1.538,<4>  C                   ,1.574,<4>  ,41.96,<4>  ,
"owcwmnut  ","P",07/16/2006 22:00,1,1,2         ,1         ,"",0.0048,<4>  ,0.024,<4>  ,0.037,<4>  ,1.328,<4>  C                   ,1.365,<4>  ,41.96,<4>  ,
"owcwmnut  ","P",07/17/2006 0:00,1,1,2         ,1         ,"",0.0019,<4>  ,0.02,<4>  ,0.028,<4>  ,0.886,<4>  C                   ,0.914,<4>  ,28.22,<4>  ,
"owcwmnut  ","P",07/17/2006 2:00,1,1,2         ,1         ,"",0.0086,<4>  ,0.093,<4>  ,0.036,<4>  ,1.221,<4>  C                   ,1.257,<4>  ,30.26,<4>  ,
"owcwmnut  ","P",07/17/2006 4:00,1,1,2         ,1         ,"",8.0E-4,<4>  ,0.026,<4>  ,0.021,<4>  ,0.613,<4>  C                   ,0.634,<4>  ,22.88,<4>  ,
"owcwmnut  ","P",07/17/2006 6:00,1,1,2         ,1         ,"",0.0015,<4>  ,0.064,<4>  ,0.024,<4>  ,0.642,<4>  C                   ,0.666,<4>  ,22.88,<4>  ,
"owcwmnut  ","P",07/24/2006 7:45,1,1,1         ,1         ,"",0.0048,<4>  ,0.116,<4>  ,0.022,<4>  ,0.25,<4>  C                   ,0.272,<4>  ,39.16,<4>  ,
"owcwmnut  ","P",07/24/2006 7:46,1,1,1         ,2         ,"",0.0030,<4>  ,0.119,<4>  ,0.022,<4>  ,0.24,<4>  C                   ,0.262,<4>  ,42.28,<4>  ,
