"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcwmnut  ","P",02/22/2017 9:03,1,1,1         ,1         ,"",0.0090,<1> [SRD] ,0.076,<0>  ,0.036,<0>  ,3.247,<0>  ,3.283,<0>  ,6.12,<0>  ,
"owcwmnut  ","P",02/22/2017 9:04,1,1,1         ,2         ,"",0.017,<1> [SRD] ,0.071,<0>  ,0.0238,<0>  ,2.909,<0>  ,2.933,<0>  ,3.97,<0>  ,
"owcwmnut  ","P",03/05/2017 4:00,1,1,2         ,1         ,"",0.011,<0>  ,0.04,<0>  ,0.0104,<0>  ,1.885,<0>  ,1.895,<0>  ,7.54,<0>  ,
"owcwmnut  ","P",03/05/2017 6:00,1,1,2         ,1         ,"",0.0080,<0>  ,0.028,<0>  ,0.0125,<0>  ,2.858,<0>  ,2.87,<0>  ,4.85,<0>  ,
"owcwmnut  ","P",03/05/2017 8:00,1,1,2         ,1         ,"",0.0060,<0>  ,0.033,<0>  ,0.0129,<0>  ,2.957,<0>  ,2.97,<0>  ,4.34,<0>  ,
"owcwmnut  ","P",03/05/2017 10:00,1,1,2         ,1         ,"",0.0090,<0>  ,0.029,<0>  ,0.0119,<0>  ,2.803,<0>  ,2.815,<0>  ,7.01,<0>  ,
"owcwmnut  ","P",03/05/2017 12:00,1,1,2         ,1         ,"",0.0090,<0>  ,0.028,<0>  ,0.0134,<0>  ,3.017,<0>  ,3.03,<0>  ,7.22,<0>  ,
"owcwmnut  ","P",03/05/2017 14:00,1,1,2         ,1         ,"",0.0090,<0>  ,0.022,<0>  ,0.0121,<0>  ,3.658,<0>  ,3.67,<0>  ,12.02,<0>  ,
"owcwmnut  ","P",03/05/2017 16:00,1,1,2         ,1         ,"",0.0090,<0>  ,0.024,<0>  ,0.0122,<0>  ,3.378,<0>  ,3.39,<0>  ,11.35,<0>  ,
"owcwmnut  ","P",03/05/2017 18:00,1,1,2         ,1         ,"",0.0080,<0>  ,0.019,<0>  ,0.0077,<0>  ,1.427,<0>  ,1.435,<0>  ,8.54,<0>  ,
"owcwmnut  ","P",03/05/2017 20:00,1,1,2         ,1         ,"",0.0090,<0>  ,0.024,<0>  ,0.0116,<0>  ,3.588,<0>  ,3.6,<0>  ,10.89,<0>  ,
"owcwmnut  ","P",03/05/2017 22:00,1,1,2         ,1         ,"",0.0080,<0>  ,0.023,<0>  ,0.0112,<0>  ,2.954,<0>  ,2.965,<0>  ,12.32,<0>  ,
"owcwmnut  ","P",03/06/2017 0:00,1,1,2         ,1         ,"",0.0080,<0>  ,0.021,<0>  ,0.0149,<0>  ,3.45,<0>  ,3.465,<0>  ,11.57,<0>  ,
"owcwmnut  ","P",03/06/2017 2:00,1,1,2         ,1         ,"",0.0070,<0>  ,0.02,<0>  ,0.0155,<0>  ,3.094,<0>  ,3.11,<0>  ,9.92,<0>  ,
"owcwmnut  ","P",03/06/2017 4:00,1,1,2         ,1         ,"",0.0060,<0>  ,0.018,<0>  ,0.0154,<0>  ,3.02,<0>  ,3.035,<0>  ,9.38,<0>  ,
"owcwmnut  ","P",03/06/2017 6:00,1,1,2         ,1         ,"",0.01,<0>  ,0.024,<0>  ,0.0112,<0>  ,4.394,<0>  ,4.405,<0>  ,4.67,<0>  ,
"owcwmnut  ","P",03/14/2017 10:10,1,1,1         ,1         ,"{CIP}",0.0080,<0>  ,0.02,<0>  ,0.0103,<0>  ,1.88,<0>  ,1.89,<0>  ,3.87,<0>  ,
"owcwmnut  ","P",03/14/2017 10:11,1,1,1         ,2         ,"{CIP}",0.0080,<0>  ,0.018,<0>  ,0.0101,<0>  ,1.83,<0>  ,1.84,<0>  ,4.27,<0>  ,
"owcwmnut  ","P",04/02/2017 4:00,1,1,2         ,1         ,"",0.0030,<0>  ,0.08,<0>  ,0.0404,<0>  ,3.22,<0>  ,3.26,<0>  ,10.68,<0>  ,
"owcwmnut  ","P",04/02/2017 6:00,1,1,2         ,1         ,"",0.0020,<0>  ,0.076,<0>  ,0.0579,<0>  ,2.472,<0>  ,2.53,<0>  ,16.99,<0>  ,
"owcwmnut  ","P",04/02/2017 8:00,1,1,2         ,1         ,"",0.0020,<0>  ,0.075,<0>  ,0.0589,<0>  ,2.361,<0>  ,2.42,<0>  ,22.89,<0>  ,
"owcwmnut  ","P",04/02/2017 10:00,1,1,2         ,1         ,"",0.0020,<0>  ,0.064,<0>  ,0.0564,<0>  ,2.212,<0>  ,2.268,<0>  ,30.51,<0>  ,
"owcwmnut  ","P",04/02/2017 12:00,1,1,2         ,1         ,"",0.0070,<0>  ,0.06,<0>  ,0.0246,<0>  ,3.808,<0>  ,3.833,<0>  ,11.74,<0>  ,
"owcwmnut  ","P",04/02/2017 14:00,1,1,2         ,1         ,"",0.0070,<0>  ,0.052,<0>  ,0.0224,<0>  ,3.57,<0>  ,3.592,<0>  ,10.5,<0>  ,
"owcwmnut  ","P",04/02/2017 16:00,1,1,2         ,1         ,"",0.0070,<0>  ,0.049,<0>  ,0.0209,<0>  ,3.84,<0>  ,3.861,<0>  ,8.05,<0>  ,
"owcwmnut  ","P",04/02/2017 18:00,1,1,2         ,1         ,"",0.0070,<0>  ,0.048,<0>  ,0.0198,<0>  ,3.614,<0>  ,3.634,<0>  ,6.36,<0>  ,
"owcwmnut  ","P",04/02/2017 20:00,1,1,2         ,1         ,"",0.0090,<0>  ,0.048,<0>  ,0.0192,<0>  ,3.53,<0>  ,3.549,<0>  ,7.12,<0>  ,
"owcwmnut  ","P",04/02/2017 22:00,1,1,2         ,1         ,"",0.0070,<0>  ,0.046,<0>  ,0.0215,<0>  ,3.39,<0>  ,3.411,<0>  ,5.34,<0>  ,
"owcwmnut  ","P",04/03/2017 0:00,1,1,2         ,1         ,"",0.0070,<0>  ,0.041,<0>  ,0.0187,<0>  ,3.061,<0>  ,3.08,<0>  ,7.12,<0>  ,
"owcwmnut  ","P",04/03/2017 2:00,1,1,2         ,1         ,"",0.0080,<0>  ,0.037,<0>  ,0.0137,<0>  ,2.248,<0>  ,2.262,<0>  ,4.92,<0>  ,
"owcwmnut  ","P",04/03/2017 4:00,1,1,2         ,1         ,"",0.0090,<0>  ,0.048,<0>  ,0.0172,<0>  ,3.233,<0>  ,3.25,<0>  ,4.45,<0>  ,
"owcwmnut  ","P",04/03/2017 6:00,1,1,2         ,1         ,"",0.0080,<0>  ,0.05,<0>  ,0.0176,<0>  ,4.126,<0>  ,4.144,<0>  ,6.41,<0>  ,
"owcwmnut  ","P",04/10/2017 9:43,1,1,1         ,1         ,"",0.0050,<0>  ,0.188,<0>  ,0.056,<0>  ,3.212,<0>  ,3.268,<0>  ,15.58,<0>  ,
"owcwmnut  ","P",04/10/2017 9:44,1,1,1         ,2         ,"",0.01,<0>  ,0.182,<0>  ,0.0549,<0>  ,3.161,<0>  ,3.216,<0>  ,15.58,<0>  ,
"owcwmnut  ","P",05/01/2017 4:00,1,1,2         ,1         ,"",0.0020,<0>  ,0.043,<0>  ,0.022,<0>  ,1.079,<0>  ,1.101,<0>  ,20.47,<0>  ,
"owcwmnut  ","P",05/01/2017 6:00,1,1,2         ,1         ,"",0.0020,<0>  ,0.03,<0>  ,0.0369,<0>  ,1.139,<0>  ,1.176,<0>  ,34.26,<0>  ,
"owcwmnut  ","P",05/01/2017 8:00,1,1,2         ,1         ,"",0.0010,<0>  ,0.039,<0>  ,0.0328,<0>  ,1.125,<0>  ,1.158,<0>  ,30.26,<0>  ,
"owcwmnut  ","P",05/01/2017 10:00,1,1,2         ,1         ,"",0.0020,<0>  ,0.039,<0>  ,0.037,<0>  ,1.082,<0>  ,1.119,<0>  ,37.38,<0>  ,
"owcwmnut  ","P",05/01/2017 12:00,1,1,2         ,1         ,"",0.0020,<0>  ,0.033,<0>  ,0.0372,<0>  ,1.075,<0>  ,1.112,<0>  ,38.72,<0>  ,
"owcwmnut  ","P",05/01/2017 14:00,1,1,2         ,1         ,"",0.0020,<0>  ,0.034,<0>  ,0.037,<0>  ,1.12,<0>  ,1.157,<0>  ,33.82,<0>  ,
"owcwmnut  ","P",05/01/2017 16:00,1,1,2         ,1         ,"",0.0020,<0>  ,0.016,<0>  ,0.0394,<0>  ,1.16,<0>  ,1.2,<0>  ,40.05,<0>  ,
"owcwmnut  ","P",05/01/2017 18:00,1,1,2         ,1         ,"",0.0020,<0>  ,0.018,<0>  ,0.0401,<0>  ,1.108,<0>  ,1.148,<0>  ,37.38,<0>  ,
"owcwmnut  ","P",05/01/2017 20:00,1,1,2         ,1         ,"",0.0020,<0>  ,0.021,<0>  ,0.0404,<0>  ,1.08,<0>  ,1.12,<0>  ,33.82,<0>  ,
"owcwmnut  ","P",05/01/2017 22:00,1,1,2         ,1         ,"",0.0020,<0>  ,0.022,<0>  ,0.042,<0>  ,1.046,<0>  ,1.088,<0>  ,28.48,<0>  ,
"owcwmnut  ","P",05/02/2017 0:00,1,1,2         ,1         ,"",0.0030,<0>  ,0.026,<0>  ,0.0432,<0>  ,1.065,<0>  ,1.108,<0>  ,25.36,<0>  ,
"owcwmnut  ","P",05/02/2017 2:00,1,1,2         ,1         ,"",0.0020,<0>  ,0.031,<0>  ,0.0435,<0>  ,1.045,<0>  ,1.089,<0>  ,26.7,<0>  ,
"owcwmnut  ","P",05/02/2017 4:00,1,1,2         ,1         ,"",0.0030,<0>  ,0.062,<0>  ,0.0426,<0>  ,1.04,<0>  ,1.083,<0>  ,17.8,<0>  ,
"owcwmnut  ","P",05/02/2017 6:00,1,1,2         ,1         ,"",0.0030,<0>  ,0.067,<0>  ,0.0458,<0>  ,0.982,<0>  ,1.028,<0>  ,20.02,<0>  ,
"owcwmnut  ","P",05/09/2017 9:58,1,1,1         ,1         ,"",0.0090,<0>  ,0.118,<0>  ,0.045,<0>  ,3.403,<0>  ,3.448,<0>  ,14.24,<0>  ,
"owcwmnut  ","P",05/09/2017 9:59,1,1,1         ,2         ,"",0.0090,<0>  ,0.12,<0>  ,0.0465,<0>  ,3.39,<0>  ,3.437,<0>  ,12.92,<0>  ,
"owcwmnut  ","P",05/29/2017 4:00,1,1,2         ,1         ,"{CRE}",0.034,<0>  ,0.13,<0>  ,0.0659,<0>  ,3.137,<0>  ,3.203,<0>  ,21.56,<0>  ,
"owcwmnut  ","P",05/29/2017 6:00,1,1,2         ,1         ,"{CRE}",0.043,<0>  ,0.12,<0>  ,0.0634,<0>  ,3.281,<0>  ,3.344,<0>  ,20.94,<0>  ,
"owcwmnut  ","P",05/29/2017 8:00,1,1,2         ,1         ,"{CRE}",0.035,<0>  ,0.138,<0>  ,0.0628,<0>  ,2.735,<0>  ,2.798,<0>  ,21.56,<0>  ,
"owcwmnut  ","P",05/29/2017 10:00,1,1,2         ,1         ,"{CRE}",0.04,<0>  ,0.13,<0>  ,0.0657,<0>  ,3.163,<0>  ,3.229,<0>  ,19.78,<0>  ,
"owcwmnut  ","P",05/29/2017 12:00,1,1,2         ,1         ,"{CRE}",0.042,<0>  ,0.14,<0>  ,0.0671,<0>  ,3.803,<0>  ,3.87,<0>  ,15.17,<0>  ,
"owcwmnut  ","P",05/29/2017 14:00,1,1,2         ,1         ,"{CRE}",0.041,<0>  ,0.112,<0>  ,0.0699,<0>  ,4.161,<0>  ,4.231,<0>  ,18.04,<0>  ,
"owcwmnut  ","P",05/29/2017 16:00,1,1,2         ,1         ,"{CRE}",0.028,<0>  ,0.09,<0>  ,0.0556,<0>  ,3.29,<0>  ,3.346,<0>  ,17.21,<0>  ,
"owcwmnut  ","P",05/29/2017 18:00,1,1,2         ,1         ,"{CRE}",0.039,<0>  ,0.107,<0>  ,0.0714,<0>  ,4.36,<0>  ,4.431,<0>  ,15.77,<0>  ,
"owcwmnut  ","P",05/29/2017 20:00,1,1,2         ,1         ,"{CRE}",0.038,<0>  ,0.138,<0>  ,0.073,<0>  ,4.635,<0>  ,4.708,<0>  ,13.67,<0>  ,
"owcwmnut  ","P",05/29/2017 22:00,1,1,2         ,1         ,"{CRE}",0.034,<0>  ,0.094,<0>  ,0.0738,<0>  ,4.53,<0>  ,4.604,<0>  ,14.38,<0>  ,
"owcwmnut  ","P",05/30/2017 0:00,1,1,2         ,1         ,"{CRE}",0.035,<0>  ,0.1,<0>  ,0.0728,<0>  ,5.045,<0>  ,5.118,<0>  ,13.97,<0>  ,
"owcwmnut  ","P",05/30/2017 2:00,1,1,2         ,1         ,"{CRE}",0.03,<0>  ,0.11,<0>  ,0.0738,<0>  ,4.51,<0>  ,4.584,<0>  ,12.02,<0>  ,
"owcwmnut  ","P",05/30/2017 4:00,1,1,2         ,1         ,"{CRE}",0.027,<0>  ,0.132,<0>  ,0.0787,<0>  ,4.047,<0>  ,4.126,<0>  ,13.35,<0>  ,
"owcwmnut  ","P",05/30/2017 6:00,1,1,2         ,1         ,"{CRE}",0.014,<0>  ,0.076,<0>  ,0.0456,<0>  ,2.956,<0>  ,3.002,<0>  ,16.38,<0>  ,
"owcwmnut  ","P",06/06/2017 10:24,1,1,1         ,1         ,"",0.0040,<0>  ,0.061,<0>  ,0.0555,<0>  ,1.104,<0>  ,1.16,<0>  ,74.76,<0>  ,
"owcwmnut  ","P",06/06/2017 10:25,1,1,1         ,2         ,"",0.0040,<0>  ,0.058,<0>  ,0.0552,<0>  ,1.085,<0>  ,1.14,<0>  ,71.56,<0>  ,
"owcwmnut  ","P",06/25/2017 4:00,1,1,2         ,1         ,"",0.018,<0>  ,0.218,<0>  ,0.0335,<0>  ,0.226,<0>  ,0.26,<0>  ,25.86,<0>  ,
"owcwmnut  ","P",06/25/2017 6:00,1,1,2         ,1         ,"",0.018,<0>  ,0.25,<0>  ,0.0388,<0>  ,0.241,<0>  ,0.28,<0>  ,30.04,<0>  ,
"owcwmnut  ","P",06/25/2017 8:00,1,1,2         ,1         ,"",0.023,<0>  ,0.252,<0>  ,0.0378,<0>  ,0.247,<0>  ,0.285,<0>  ,45.77,<0>  ,
"owcwmnut  ","P",06/25/2017 10:00,1,1,2         ,1         ,"",0.02,<0>  ,0.216,<0>  ,0.0328,<0>  ,0.198,<0>  ,0.231,<0>  ,49.59,<0>  ,
"owcwmnut  ","P",06/25/2017 12:00,1,1,2         ,1         ,"",0.019,<0>  ,0.152,<0>  ,0.035,<0>  ,0.166,<0>  ,0.201,<0>  ,88.11,<0>  ,
"owcwmnut  ","P",06/25/2017 14:00,1,1,2         ,1         ,"",0.011,<0>  ,0.163,<0>  ,0.0317,<0>  ,0.21,<0>  ,0.242,<0>  ,40.05,<0>  ,
"owcwmnut  ","P",06/25/2017 16:00,1,1,2         ,1         ,"",0.011,<0>  ,0.164,<0>  ,0.0328,<0>  ,0.224,<0>  ,0.257,<0>  ,35.24,<0>  ,
"owcwmnut  ","P",06/25/2017 18:00,1,1,2         ,1         ,"",0.01,<0>  ,0.128,<0>  ,0.0349,<0>  ,0.233,<0>  ,0.268,<0>  ,46.28,<0>  ,
"owcwmnut  ","P",06/25/2017 20:00,1,1,2         ,1         ,"",0.011,<0>  ,0.046,<0>  ,0.0306,<0>  ,0.223,<0>  ,0.254,<0>  ,64.55,<0>  ,
"owcwmnut  ","P",06/25/2017 22:00,1,1,2         ,1         ,"",0.0090,<0>  ,0.092,<0>  ,0.0343,<0>  ,0.227,<0>  ,0.261,<0>  ,44.75,<0>  ,
"owcwmnut  ","P",06/26/2017 0:00,1,1,2         ,1         ,"",0.0070,<0>  ,0.103,<0>  ,0.035,<0>  ,0.237,<0>  ,0.272,<0>  ,40.94,<0>  ,
"owcwmnut  ","P",06/26/2017 2:00,1,1,2         ,1         ,"",0.0080,<0>  ,0.129,<0>  ,0.0366,<0>  ,0.239,<0>  ,0.276,<0>  ,35.6,<0>  ,
"owcwmnut  ","P",06/26/2017 4:00,1,1,2         ,1         ,"",0.01,<0>  ,0.132,<0>  ,0.0368,<0>  ,0.232,<0>  ,0.269,<0>  ,45.39,<0>  ,
"owcwmnut  ","P",06/26/2017 6:00,1,1,2         ,1         ,"",0.0080,<0>  ,0.116,<0>  ,0.0364,<0>  ,0.23,<0>  ,0.266,<0>  ,49.67,<0>  ,
"owcwmnut  ","P",07/05/2017 13:32,1,1,1         ,1         ,"",0.0040,<0>  ,0.021,<0>  ,0.1075,<0>  ,2.532,<0>  ,2.64,<0>  ,69.42,<0>  ,
"owcwmnut  ","P",07/05/2017 13:33,1,1,1         ,2         ,"",0.0040,<0>  ,0.021,<0>  ,0.1075,<0>  ,2.458,<0>  ,2.565,<0>  ,68.35,<0>  ,
"owcwmnut  ","P",07/23/2017 4:00,1,1,2         ,1         ,"",0.0020,<0>  ,0.055,<0>  ,0.0093,<0>  ,0.289,<0>  ,0.298,<0>  ,12.32,<0>  ,
"owcwmnut  ","P",07/23/2017 6:00,1,1,2         ,1         ,"",0.0040,<0>  ,0.074,<0>  ,0.0152,<0>  ,0.267,<0>  ,0.282,<0>  ,15.43,<0>  ,
"owcwmnut  ","P",07/23/2017 8:00,1,1,2         ,1         ,"",0.0020,<0>  ,0.035,<0>  ,0.0076,<0>  ,0.3,<0>  ,0.308,<0>  ,10.68,<0>  ,
"owcwmnut  ","P",07/23/2017 10:00,1,1,2         ,1         ,"",0.0020,<0>  ,0.031,<0>  ,0.0077,<0>  ,0.241,<0>  ,0.249,<0>  ,11.87,<0>  ,
"owcwmnut  ","P",07/23/2017 12:00,1,1,2         ,1         ,"",0.0030,<0>  ,0.033,<0>  ,0.0122,<0>  ,0.214,<0>  ,0.226,<0>  ,25.0,<0>  ,
"owcwmnut  ","P",07/23/2017 14:00,1,1,2         ,1         ,"",0.011,<0>  ,0.082,<0>  ,0.018,<0>  ,0.164,<0>  ,0.182,<0>  ,24.92,<0>  ,
"owcwmnut  ","P",07/23/2017 16:00,1,1,2         ,1         ,"",0.0090,<0>  ,0.029,<0>  ,0.0215,<0>  ,0.172,<0>  ,0.194,<0>  ,74.17,<0>  ,
"owcwmnut  ","P",07/23/2017 18:00,1,1,2         ,1         ,"",0.0080,<0>  ,0.066,<0>  ,0.026,<0>  ,0.259,<0>  ,0.285,<0>  ,35.25,<0>  ,
"owcwmnut  ","P",07/23/2017 20:00,1,1,2         ,1         ,"",0.0020,<0>  ,0.025,<0>  ,0.0075,<0>  ,0.23,<0>  ,0.238,<0>  ,9.71,<0>  ,
"owcwmnut  ","P",07/23/2017 22:00,1,1,2         ,1         ,"",0.0020,<0>  ,0.032,<0>  ,0.0069,<0>  ,0.226,<0>  ,0.233,<0>  ,7.63,<0>  ,
"owcwmnut  ","P",07/24/2017 0:00,1,1,2         ,1         ,"",0.0040,<0>  ,0.043,<0>  ,0.0099,<0>  ,0.223,<0>  ,0.233,<0>  ,10.4,<0>  ,
"owcwmnut  ","P",07/24/2017 2:00,1,1,2         ,1         ,"",0.0060,<0>  ,0.055,<0>  ,0.016,<0>  ,0.196,<0>  ,0.212,<0>  ,14.45,<0>  ,
"owcwmnut  ","P",07/24/2017 4:00,1,1,2         ,1         ,"",0.01,<0>  ,0.077,<0>  ,0.0234,<0>  ,0.182,<0>  ,0.206,<0>  ,31.3,<0>  ,
