"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcwmnut  ","P",03/16/2009 7:20,1,1,1         ,1         ,"",0.0166,<0>  ,0.069,<0>  ,0.0142,<0>  ,2.437,<0>  ,2.451,<0>  ,1.3731428,<0>  ,
"owcwmnut  ","P",03/16/2009 7:21,1,1,1         ,2         ,"",0.0141,<0>  ,0.071,<0>  ,0.0141,<0>  ,2.538,<0>  ,2.552,<0>  ,1.3731428,<0>  ,
"owcwmnut  ","P",03/22/2009 4:00,1,1,2         ,1         ,"",0.0129,<0>  ,0.073,<0>  ,0.001546,<0>  ,1.544,<0>  ,1.546,<0>  ,1.864762,<0>  ,
"owcwmnut  ","P",03/22/2009 6:00,1,1,2         ,1         ,"",0.0223,<0>  ,0.075,<0>  ,0.01435,<0>  ,1.338,<0>  ,1.352,<0>  ,1.335,<0>  ,
"owcwmnut  ","P",03/22/2009 8:00,1,1,2         ,1         ,"",0.0243,<0>  ,0.084,<0>  ,0.0141,<0>  ,1.263,<0>  ,1.277,<0>  ,2.4646153,<0>  ,
"owcwmnut  ","P",03/22/2009 10:00,1,1,2         ,1         ,"",0.024,<0>  ,0.076,<0>  ,0.0141,<0>  ,1.307,<0>  ,1.321,<0>  ,3.1880598,<0>  ,
"owcwmnut  ","P",03/22/2009 12:00,1,1,2         ,1         ,"",0.0284,<0>  ,0.045,<0>  ,0.0166,<0>  ,1.486,<0>  ,1.503,<0>  ,5.34,<0>  ,
"owcwmnut  ","P",03/22/2009 14:00,1,1,2         ,1         ,"",0.0067,<0>  ,0.028,<0>  ,0.01327,<0>  ,2.111,<0>  ,2.124,<0>  ,3.4552941,<0>  ,
"owcwmnut  ","P",03/22/2009 16:00,1,1,2         ,1         ,"",0.0062,<0>  ,0.03,<0>  ,0.01512,<0>  ,1.639,<0>  ,1.654,<0>  ,2.9408696,<0>  ,
"owcwmnut  ","P",03/22/2009 18:00,1,1,2         ,1         ,"",0.0159,<0>  ,0.05,<0>  ,0.01403,<0>  ,1.427,<0>  ,1.441,<0>  ,1.5940299,<0>  ,
"owcwmnut  ","P",03/22/2009 20:00,1,1,2         ,1         ,"",0.0261,<0>  ,0.076,<0>  ,0.01383,<0>  ,1.222,<0>  ,1.236,<0>  ,1.4787692,<0>  ,
"owcwmnut  ","P",03/22/2009 22:00,1,1,2         ,1         ,"",0.0325,<0>  ,0.087,<0>  ,0.01343,<0>  ,1.192,<0>  ,1.206,<0>  ,0.834375,<0>  ,
"owcwmnut  ","P",03/23/2009 0:00,1,1,2         ,1         ,"",0.0305,<0>  ,0.084,<0>  ,0.01403,<0>  ,1.194,<0>  ,1.208,<0>  ,2.169375,<0>  ,
"owcwmnut  ","P",03/23/2009 2:00,1,1,2         ,1         ,"",0.0287,<0>  ,0.077,<0>  ,0.01401,<0>  ,1.23,<0>  ,1.244,<0>  ,1.835625,<0>  ,
"owcwmnut  ","P",03/23/2009 4:00,1,1,2         ,1         ,"",0.0273,<0>  ,0.07,<0>  ,0.0145,<0>  ,1.268,<0>  ,1.283,<0>  ,2.0025,<0>  ,
"owcwmnut  ","P",03/23/2009 6:00,1,1,2         ,1         ,"",0.0283,<0>  ,0.073,<0>  ,0.01465,<0>  ,1.415,<0>  ,1.43,<0>  ,1.6952381,<0>  ,
