"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcsunut  ","P",03/12/2002 9:50,1,1,1         ,2         ,"",0.0059,<4>  ,0.042,<4>  ,0.0092,<4>  ,4.601,<4>  C                   ,4.61,<4>  ,2.0,<4>  ,
"owcsunut  ","P",03/12/2002 9:50,1,1,1         ,1         ,"",0.0048,<4>  ,0.053,<4>  ,0.0085,<4>  ,4.612,<4>  C                   ,4.62,<4>  ,1.67,<4>  ,
"owcsunut  ","P",04/02/2002 9:40,1,1,1         ,2         ,"",0.0143,<4>  ,0.075,<4>  ,0.0133,<4>  ,7.052,<4>  C                   ,7.065,<4>  ,3.34,<4>  ,
"owcsunut  ","P",04/02/2002 9:40,1,1,1         ,1         ,"",0.0146,<4>  ,0.093,<4>  ,0.0131,<4>  ,6.547,<4>  C                   ,6.56,<4>  ,2.67,<4>  ,
"owcsunut  ","P",04/23/2002 8:10,1,1,1         ,2         ,"",0.0172,<4>  ,0.075,<4>  ,0.0162,<4>  ,3.791,<4>  C                   ,3.807,<4>  ,2.34,<4>  ,
"owcsunut  ","P",04/23/2002 8:10,1,1,1         ,1         ,"",0.0179,<4>  ,0.074,<4>  ,0.0148,<4>  ,3.717,<4>  C                   ,3.732,<4>  ,2.29,<4>  ,
"owcsunut  ","P",05/07/2002 8:10,1,1,1         ,2         ,"",0.0071,<4>  ,0.115,<4>  ,0.0291,<4>  ,3.4,<4>  C                   ,3.429,<4>  ,4.81,<4>  ,
"owcsunut  ","P",05/07/2002 8:10,1,1,1         ,1         ,"",0.0091,<4>  ,0.119,<4>  ,0.0273,<4>  ,3.346,<4>  C                   ,3.373,<4>  ,4.27,<4>  ,
"owcsunut  ","P",05/20/2002 13:20,1,1,1         ,2         ,"",0.0097,<4>  ,0.228,<4>  ,0.015,<4>  ,4.779,<4>  C                   ,4.794,<4>  ,4.2,<4>  ,
"owcsunut  ","P",05/20/2002 13:20,1,1,1         ,1         ,"",0.01,<4>  ,0.265,<4>  ,0.0149,<4>  ,4.81,<4>  C                   ,4.825,<4>  ,3.05,<4>  ,
"owcsunut  ","P",06/03/2002 13:55,1,1,1         ,1         ,"",0.0187,<4>  ,0.45,<4>  ,0.0683,<4>  ,5.237,<4>  C                   ,5.305,<4>  ,5.87,<4>  ,
"owcsunut  ","P",06/03/2002 13:55,1,1,1         ,2         ,"",0.0178,<4>  ,0.425,<4>  ,0.0715,<4>  ,5.288,<4>  C                   ,5.36,<4>  ,3.2,<4>  ,
"owcsunut  ","P",06/18/2002 8:20,1,1,1         ,1         ,"",0.034,<4>  ,0.245,<4>  ,0.0287,<4>  ,5.9,<4>  C                   ,5.929,<4>  ,1.07,<4>  ,
"owcsunut  ","P",06/18/2002 8:20,1,1,1         ,2         ,"",0.0406,<4>  ,0.231,<4>  ,0.0285,<4>  ,5.805,<4>  C                   ,5.834,<4>  ,0.71,<4>  ,
"owcsunut  ","P",06/24/2002 13:50,1,1,1         ,1         ,"",0.0122,<4>  ,0.447,<4>  ,0.048,<4>  ,2.832,<4>  C                   ,2.88,<4>  ,27.77,<4>  ,
"owcsunut  ","P",06/24/2002 13:50,1,1,1         ,2         ,"",0.01,<4>  ,0.365,<4>  ,0.0488,<4>  ,2.754,<4>  C                   ,2.803,<4>  ,27.77,<4>  ,
"owcsunut  ","P",07/08/2002 9:20,1,1,1         ,1         ,"",0.0131,<4>  ,0.429,<4>  ,0.0239,<4>  ,0.273,<4>  C                   ,0.297,<4>  ,26.7,<4>  ,
"owcsunut  ","P",07/08/2002 9:20,1,1,1         ,2         ,"",0.0097,<4>  ,0.309,<4>  ,0.0237,<4>  ,0.254,<4>  C                   ,0.278,<4>  ,21.89,<4>  ,
"owcsunut  ","P",07/15/2002 11:05,1,1,1         ,1         ,"",0.0119,<4>  ,0.444,<4>  ,0.0040,<4>  ,"",<4>  B - C               ,0.016,<4>  B                   ,63.41,<4>  ,
"owcsunut  ","P",07/15/2002 11:05,1,1,1         ,2         ,"",0.0036,<4>  ,0.281,<4>  ,0.0033,<4>  ,"",<4>  B - C               ,0.016,<4>  B                   ,56.07,<4>  ,
"owcsunut  ","P",07/22/2002 7:20,1,1,1         ,1         ,"",0.0265,<4>  ,0.317,<4>  ,0.0013,<4>  ,0.044,<4>  C                   ,0.045,<4>  ,33.38,<4>  ,
"owcsunut  ","P",07/22/2002 7:20,1,1,1         ,2         ,"",0.0169,<4>  ,0.319,<4>  ,0.0018,<4>  ,0.048,<4>  C                   ,0.05,<4>  ,28.7,<4>  ,
"owcsunut  ","P",07/30/2002 7:40,1,1,1         ,1         ,"",0.0657,<4>  ,0.253,<4>  ,0.0899,<4>  ,1.677,<4>  C                   ,1.767,<4>  ,7.12,<4>  ,
"owcsunut  ","P",07/30/2002 7:40,1,1,1         ,2         ,"",0.0655,<4>  ,0.163,<4>  ,0.0869,<4>  ,1.682,<4>  C                   ,1.769,<4>  ,6.23,<4>  ,
"owcsunut  ","P",08/05/2002 10:20,1,1,1         ,1         ,"",0.0025,<4>  ,0.041,<4>  ,0.0578,<4>  ,0.445,<4>  C                   ,0.503,<4>  ,85.44,<4>  ,
"owcsunut  ","P",08/05/2002 10:20,1,1,1         ,2         ,"",0.0029,<4>  ,0.015,<4>  ,0.0581,<4>  ,0.435,<4>  C                   ,0.493,<4>  ,69.42,<4>  ,
"owcsunut  ","P",08/12/2002 10:50,1,1,1         ,2         ,"",0.0012,<4>  ,0.02,<4>  ,0.0051,<4>  ,"",<4>  B - C               ,0.016,<4>  B                   ,36.31,<4>  ,
"owcsunut  ","P",08/12/2002 10:50,1,1,1         ,1         ,"",0.0057,<4>  ,0.06,<4>  ,0.0057,<4>  ,0.013,<4>  C                   ,0.019,<4>  ,37.38,<4>  ,
"owcsunut  ","P",08/19/2002 8:20,1,1,1         ,1         ,"",0.02,<4>  ,0.108,<4>  ,0.0047,<4>  ,0.025,<4>  C                   ,0.03,<4>  ,16.91,<4>  ,
"owcsunut  ","P",08/19/2002 8:20,1,1,1         ,2         ,"",0.019,<4>  ,0.105,<4>  ,0.0048,<4>  ,0.028,<4>  C                   ,0.033,<4>  ,22.25,<4>  ,
"owcsunut  ","P",08/26/2002 7:55,1,1,1         ,1         ,"",0.0673,<4>  ,0.082,<4>  ,0.0634,<4>  ,4.524,<4>  C                   ,4.587,<4>  ,3.34,<4>  ,
"owcsunut  ","P",08/26/2002 7:55,1,1,1         ,2         ,"",0.0699,<4>  ,0.067,<4>  ,0.0652,<4>  ,4.69,<4>  C                   ,4.755,<4>  ,3.34,<4>  ,
"owcsunut  ","P",09/03/2002 8:50,1,1,1         ,1         ,"",0.0085,<4>  ,0.043,<4>  ,0.08,<4>  ,2.488,<4>  C                   ,2.568,<4>  ,17.09,<4>  ,
"owcsunut  ","P",09/03/2002 8:50,1,1,1         ,2         ,"",0.0079,<4>  ,0.014,<4>  B                   ,0.0776,<4>  ,2.479,<4>  C                   ,2.557,<4>  ,15.49,<4>  ,
"owcsunut  ","P",09/09/2002 9:35,1,1,1         ,1         ,"",0.0030,<4>  ,0.021,<4>  ,0.0403,<4>  ,1.162,<4>  C                   ,1.202,<4>  ,8.54,<4>  ,
"owcsunut  ","P",09/09/2002 9:35,1,1,1         ,2         ,"",0.0075,<4>  ,0.014,<4>  B                   ,0.04,<4>  ,1.116,<4>  C                   ,1.156,<4>  ,16.55,<4>  ,
"owcsunut  ","P",09/23/2002 8:05,1,1,1         ,1         ,"",0.1612,<4>  ,0.153,<4>  ,0.0928,<4>  ,5.159,<4>  C                   ,5.252,<4>  ,3.81,<4>  ,
"owcsunut  ","P",09/23/2002 8:05,1,1,1         ,2         ,"",0.1612,<4>  ,0.373,<4>  ,0.0617,<4>  ,5.09,<4>  C                   ,5.152,<4>  ,3.05,<4>  ,
"owcsunut  ","P",09/30/2002 8:05,1,1,1         ,1         ,"",0.2141,<4>  ,0.07,<4>  ,0.0772,<4>  ,10.55,<4>  C                   ,10.627,<4>  ,3.2,<4>  ,
"owcsunut  ","P",09/30/2002 8:05,1,1,1         ,2         ,"",0.2258,<4>  ,0.055,<4>  ,0.0756,<4>  ,10.737,<4>  C                   ,10.813,<4>  ,2.14,<4>  ,
"owcsunut  ","P",10/14/2002 8:50,1,1,1         ,1         ,"",0.0109,<4>  ,0.014,<4>  B                   ,0.1318,<4>  ,4.396,<4>  C                   ,4.528,<4>  ,19.76,<4>  ,
"owcsunut  ","P",10/14/2002 8:50,1,1,1         ,2         ,"",0.0118,<4>  ,0.014,<4>  B                   ,0.1319,<4>  ,4.452,<4>  C                   ,4.584,<4>  ,20.83,<4>  ,
"owcsunut  ","P",10/28/2002 9:20,1,1,1         ,1         ,"",0.0344,<4>  ,0.014,<4>  B                   ,0.0038,<4>  ,0.783,<4>  C                   ,0.787,<4>  ,4.81,<4>  ,
"owcsunut  ","P",10/28/2002 9:20,1,1,1         ,2         ,"",0.0271,<4>  ,0.014,<4>  B                   ,0.0041,<4>  ,0.743,<4>  C                   ,0.747,<4>  ,8.01,<4>  ,
"owcsunut  ","P",11/18/2002 9:50,1,1,1         ,1         ,"",0.024,<4>  ,0.031,<4>  ,0.015,<4>  ,4.126,<4>  C                   ,4.141,<4>  ,1.0,<4>  ,
"owcsunut  ","P",11/18/2002 9:50,1,1,1         ,2         ,"",0.0215,<4>  ,0.025,<4>  ,0.0156,<4>  ,4.024,<4>  C                   ,4.04,<4>  ,1.0,<4>  ,
"owcsunut  ","P",12/02/2002 11:50,1,1,1         ,1         ,"",0.0321,<4>  ,0.019,<4>  ,0.0112,<4>  ,7.95,<4>  C                   ,7.961,<4>  ,1.6,<4>  ,
"owcsunut  ","P",12/02/2002 11:50,1,1,1         ,2         ,"",0.0312,<4>  ,0.015,<4>  ,0.0112,<4>  ,7.787,<4>  C                   ,7.798,<4>  ,0.67,<4>  ,

