"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcbrnut  ","P",03/18/2010 8:15,1,1,1         ,1         ,"",0.0172,<0>  ,0.011,<0>  ,0.0090,<0>  ,4.826,<0>  ,4.835,<0>  ,0.8,<0>  ,
"owcbrnut  ","P",03/18/2010 8:16,1,1,1         ,2         ,"",0.0197,<0>  ,0.016,<0>  ,0.0092,<0>  ,5.209,<0>  ,5.218,<0>  ,0.87,<0>  ,
"owcbrnut  ","P",04/10/2010 7:20,1,1,1         ,1         ,"",0.0018,<0>  ,0.025,<0>  ,0.0128,<0>  ,3.146,<0>  ,3.159,<0>  ,0.89,<0>  ,
"owcbrnut  ","P",04/10/2010 7:21,1,1,1         ,2         ,"",0.01,<0>  ,0.03,<0>  ,0.0129,<0>  ,3.83,<0>  ,3.843,<0>  ,1.07,<0>  ,
"owcbrnut  ","P",05/02/2010 7:35,1,1,1         ,1         ,"",9.0E-4,<0>  ,0.031,<0>  ,0.0214,<0>  ,3.389,<0>  ,3.41,<0>  ,1.88,<0>  ,
"owcbrnut  ","P",05/02/2010 7:36,1,1,1         ,2         ,"",0.0033,<0>  ,0.023,<0>  ,0.0213,<0>  ,3.519,<0>  ,3.54,<0>  ,1.95,<0>  ,
"owcbrnut  ","P",05/20/2010 8:35,1,1,1         ,1         ,"",0.0179,<0>  ,0.025,<0>  ,0.0268,<0>  ,8.835,<0>  ,8.862,<0>  ,1.03,<0>  ,
"owcbrnut  ","P",05/20/2010 8:36,1,1,1         ,2         ,"",0.0191,<0>  ,0.026,<0>  ,0.0268,<0>  ,8.907,<0>  ,8.934,<0>  ,0.97,<0>  ,
"owcbrnut  ","P",06/13/2010 8:45,1,1,1         ,1         ,"",0.0727,<0>  ,0.341,<0>  ,0.1969,<0>  ,11.063,<0>  ,11.26,<0>  ,4.8,<0>  ,
"owcbrnut  ","P",06/13/2010 8:46,1,1,1         ,2         ,"",0.0747,<0>  ,0.347,<0>  ,0.198,<0>  ,10.832,<0>  ,11.03,<0>  ,4.81,<0>  ,
"owcbrnut  ","P",07/04/2010 7:20,1,1,1         ,1         ,"",0.0268,<0>  ,0.032,<0>  ,0.0061,<0>  ,0.904,<0>  ,0.91,<0>  ,0.8,<0>  ,
"owcbrnut  ","P",07/04/2010 7:21,1,1,1         ,2         ,"",0.0286,<0>  ,0.025,<0>  ,0.0062,<0>  ,0.906,<0>  ,0.912,<0>  ,0.8,<0>  ,
"owcbrnut  ","P",07/25/2010 7:50,1,1,1         ,1         ,"",0.0772,<0>  ,0.0042,<-4> [SBL] ,0.013,<0>  ,2.35,<0>  ,2.363,<0>  ,1.42,<0>  ,
"owcbrnut  ","P",07/25/2010 7:51,1,1,1         ,2         ,"",0.0819,<0>  ,0.0042,<-4> [SBL] ,0.0129,<0>  ,2.354,<0>  ,2.367,<0>  ,1.34,<0>  ,
"owcbrnut  ","P",08/15/2010 7:55,1,1,1         ,1         ,"",0.0198,<0>  ,0.033,<0>  ,0.0050,<0>  ,0.143,<0>  ,0.148,<0>  ,3.43,<0>  ,
"owcbrnut  ","P",08/15/2010 7:56,1,1,1         ,2         ,"",0.0183,<0>  ,0.032,<0>  ,0.0051,<0>  ,0.142,<0>  ,0.147,<0>  ,3.05,<0>  ,
"owcbrnut  ","P",09/01/2010 7:50,1,1,1         ,1         ,"",0.0229,<0>  ,0.06,<0>  ,0.0037,<0>  ,0.132,<0>  ,0.136,<0>  ,4.17,<0>  ,
"owcbrnut  ","P",09/01/2010 7:51,1,1,1         ,2         ,"",0.0237,<0>  ,0.064,<0>  ,0.0037,<0>  ,0.124,<0>  ,0.128,<0>  ,5.67,<0>  ,
"owcbrnut  ","P",09/26/2010 8:35,1,1,1         ,1         ,"",0.0419,<0>  ,0.024,<0>  ,0.0017,<0>  ,0.025,<0>  ,0.027,<0>  ,2.67,<0>  ,
"owcbrnut  ","P",09/26/2010 8:36,1,1,1         ,2         ,"",0.0312,<0>  ,0.021,<0>  ,0.0017,<0>  ,0.024,<0>  ,0.026,<0>  ,1.67,<0>  ,
"owcbrnut  ","P",10/17/2010 8:50,1,1,1         ,1         ,"",0.0501,<0>  ,0.0042,<-4> [SBL] ,0.0218,<0>  ,4.426,<0>  ,4.448,<0>  ,0.97,<0>  ,
"owcbrnut  ","P",10/17/2010 8:51,1,1,1         ,2         ,"",0.054,<0>  ,0.022,<0>  ,0.0235,<0>  ,4.658,<0>  ,4.682,<0>  ,0.62,<0>  ,
"owcbrnut  ","P",10/31/2010 7:50,1,1,1         ,1         ,"",0.0077,<0>  ,0.0042,<-4> [SBL] ,0.0067,<0>  ,1.661,<0>  ,1.668,<0>  ,1.95,<0>  ,
"owcbrnut  ","P",10/31/2010 7:51,1,1,1         ,2         ,"",0.0118,<0>  ,0.0042,<-4> [SBL] ,0.0068,<0>  ,1.664,<0>  ,1.671,<0>  ,1.7,<0>  ,
"owcbrnut  ","P",11/21/2010 9:05,1,1,1         ,1         ,"",0.0057,<0>  ,0.0042,<-4> [SBL] ,0.0075,<0>  ,2.424,<0>  ,2.431,<0>  ,5.01,<0>  ,
"owcbrnut  ","P",11/21/2010 9:06,1,1,1         ,2         ,"",0.0043,<0>  ,0.0042,<-4> [SBL] ,0.0077,<0>  ,2.392,<0>  ,2.4,<0>  ,4.84,<0>  ,
"owcbrnut  ","P",12/11/2010 15:55,1,1,1         ,1         ,"",0.0038,<0>  ,0.0042,<-4> [SBL] ,0.0083,<0>  ,3.941,<0>  ,3.949,<0>  ,0.47,<0>  ,
"owcbrnut  ","P",12/11/2010 15:56,1,1,1         ,2         ,"",0.0050,<0>  ,0.0042,<-4> [SBL] ,0.0054,<0>  ,4.037,<0>  ,4.042,<0>  ,0.336,<-4> [SBL] ,

