"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcolnut  ","P",03/13/2006 11:45,1,1,1         ,1         ,"",0.0078,<4>  ,0.101,<4>  ,0.021,<4>  ,2.837,<4>  C                   ,2.858,<4>  ,8.39,<4>  ,
"owcolnut  ","P",03/13/2006 11:46,1,1,1         ,2         ,"",0.0079,<4>  ,0.095,<4>  ,0.02,<4>  ,2.788,<4>  C                   ,2.808,<4>  ,9.15,<4>  ,
"owcolnut  ","P",04/03/2006 8:00,1,1,1         ,1         ,"",0.0076,<4>  ,0.24,<4>  ,0.029,<4>  ,1.501,<4>  C                   ,1.53,<4>  ,3.12,<4>  ,
"owcolnut  ","P",04/03/2006 8:01,1,1,1         ,2         ,"",0.0117,<4>  ,0.24,<4>  ,0.028,<4>  ,1.492,<4>  C                   ,1.52,<4>  ,2.85,<4>  ,
"owcolnut  ","P",04/24/2006 8:00,1,1,1         ,1         ,"",0.0092,<4>  ,0.192,<4>  ,0.033,<4>  ,3.192,<4>  C                   ,3.225,<4>  ,5.34,<4>  ,
"owcolnut  ","P",04/24/2006 8:01,1,1,1         ,2         ,"",0.0077,<4>  ,0.197,<4>  ,0.034,<4>  ,3.161,<4>  C                   ,3.195,<4>  ,6.68,<4>  ,
"owcolnut  ","P",05/15/2006 7:45,1,1,1         ,1         ,"",0.0111,<4>  ,0.578,<4>  ,0.0080,<4>  ,0.066,<4>  C                   ,0.074,<4>  ,8.01,<4>  ,
"owcolnut  ","P",05/15/2006 7:46,1,1,1         ,2         ,"",0.0114,<4>  ,0.591,<4>  ,0.0080,<4>  ,0.057,<4>  C                   ,0.065,<4>  ,8.9,<4>  ,
"owcolnut  ","P",05/28/2006 9:00,1,1,1         ,1         ,"",0.0106,<4>  ,0.2,<4>  ,0.071,<4>  ,6.846,<4>  C                   ,6.917,<4>  ,4.0,<4>  ,
"owcolnut  ","P",05/28/2006 9:01,1,1,1         ,2         ,"",0.0095,<4>  ,0.194,<4>  ,0.071,<4>  ,6.854,<4>  C                   ,6.925,<4>  ,2.67,<4>  ,
"owcolnut  ","P",06/12/2006 8:30,1,1,1         ,1         ,"",5.0E-4,<4>  ,0.066,<4>  ,0.027,<4>  ,0.52,<4>  C                   ,0.547,<4>  ,20.29,<4>  ,
"owcolnut  ","P",06/12/2006 8:31,1,1,1         ,2         ,"",0.0013,<4>  ,0.067,<4>  ,0.027,<4>  ,0.502,<4>  C                   ,0.529,<4>  ,13.08,<4>  ,
"owcolnut  ","P",06/26/2006 7:30,1,1,1         ,1         ,"",0.0099,<4>  ,0.455,<4>  ,0.107,<4>  ,5.618,<4>  C                   ,5.725,<4>  ,0.76,<4>  ,
"owcolnut  ","P",06/26/2006 7:31,1,1,1         ,2         ,"",0.0138,<4>  ,0.442,<4>  ,0.107,<4>  ,5.06,<4>  C                   ,5.167,<4>  ,1.34,<4>  ,
"owcolnut  ","P",07/10/2006 7:45,1,1,1         ,1         ,"",0.0016,<4>  ,0.128,<4>  ,0.043,<4>  ,1.343,<4>  C                   ,1.386,<4>  ,3.74,<4>  ,
"owcolnut  ","P",07/10/2006 7:46,1,1,1         ,2         ,"",0.0022,<4>  ,0.128,<4>  ,0.043,<4>  ,1.361,<4>  C                   ,1.404,<4>  ,3.86,<4>  ,
"owcolnut  ","P",07/24/2006 7:30,1,1,1         ,1         ,"",0.0049,<4>  ,0.153,<4>  ,0.022,<4>  ,0.298,<4>  C                   ,0.32,<4>  ,9.61,<4>  ,
"owcolnut  ","P",07/24/2006 7:31,1,1,1         ,2         ,"",0.0060,<4>  ,0.153,<4>  ,0.022,<4>  ,0.29,<4>  C                   ,0.312,<4>  ,10.41,<4>  ,
"owcolnut  ","P",08/06/2006 8:00,1,1,1         ,1         ,"",0.0064,<4>  ,0.192,<4>  ,0.017,<4>  ,0.039,<4>  C                   ,0.056,<4>  ,10.68,<4>  ,
"owcolnut  ","P",08/06/2006 8:01,1,1,1         ,2         ,"",0.0083,<4>  ,0.191,<4>  ,0.017,<4>  ,0.048,<4>  C                   ,0.065,<4>  ,9.79,<4>  ,
"owcolnut  ","P",08/21/2006 7:30,1,1,1         ,1         ,"",0.0019,<4>  ,0.081,<4>  ,0.0080,<4>  ,0.12,<4>  C                   ,0.128,<4>  ,13.08,<4>  ,
"owcolnut  ","P",08/21/2006 7:31,1,1,1         ,2         ,"",0.0017,<4>  ,0.085,<4>  ,0.0080,<4>  ,0.123,<4>  C                   ,0.131,<4>  ,12.28,<4>  ,
"owcolnut  ","P",09/03/2006 8:30,1,1,1         ,1         ,"",0.0414,<4>  ,0.165,<4>  ,0.013,<4>  ,0.229,<4>  C                   ,0.242,<4>  ,9.68,<4>  ,
"owcolnut  ","P",09/03/2006 8:31,1,1,1         ,2         ,"",0.0233,<4>  ,0.158,<4>  ,0.013,<4>  ,0.227,<4>  C                   ,0.24,<4>  ,10.35,<4>  ,
"owcolnut  ","P",09/18/2006 9:00,1,1,1         ,1         ,"",0.0117,<4>  ,0.286,<4>  ,0.018,<4>  ,0.228,<4>  C                   ,0.246,<4>  ,6.68,<4>  ,
"owcolnut  ","P",09/18/2006 9:01,1,1,1         ,2         ,"",0.0133,<4>  ,0.282,<4>  ,0.018,<4>  ,0.256,<4>  C                   ,0.274,<4>  ,6.68,<4>  ,
"owcolnut  ","P",10/08/2006 8:45,1,1,1         ,1         ,"",0.0011,<4>  ,0.02,<4>  ,0.0060,<4>  ,0.012,<4>  C                   ,0.018,<4>  ,1.34,<4>  ,
"owcolnut  ","P",10/08/2006 8:46,1,1,1         ,2         ,"",0.0018,<4>  ,0.018,<4>  ,0.0060,<4>  ,0.0050,<4>  C                   ,0.011,<4>  ,1.34,<4>  ,
"owcolnut  ","P",10/30/2006 9:15,1,1,1         ,1         ,"",0.0828,<4>  ,0.061,<4>  ,0.014,<4>  ,4.246,<4>  C                   ,4.26,<4>  ,1.91,<4>  ,
"owcolnut  ","P",10/30/2006 9:16,1,1,1         ,2         ,"",0.0804,<4>  ,0.064,<4>  ,0.014,<4>  ,4.286,<4>  C                   ,4.3,<4>  ,0.71,<4>  ,
"owcolnut  ","P",11/20/2006 9:15,1,1,1         ,1         ,"",0.0295,<4>  ,0.039,<4>  ,0.011,<4>  ,4.521,<4>  C                   ,4.532,<4>  ,1.52,<4>  ,
"owcolnut  ","P",11/20/2006 9:16,1,1,1         ,2         ,"",0.0286,<4>  ,0.038,<4>  ,0.011,<4>  ,4.483,<4>  C                   ,4.494,<4>  ,1.78,<4>  ,
"owcolnut  ","P",12/11/2006 9:45,1,1,1         ,1         ,"",0.0117,<4>  ,0.098,<4>  ,0.0090,<4>  ,4.268,<4>  C                   ,4.277,<4>  ,2.0,<4>  ,
"owcolnut  ","P",12/11/2006 9:46,1,1,1         ,2         ,"",0.0112,<4>  ,0.102,<4>  ,0.0090,<4>  ,4.301,<4>  C                   ,4.31,<4>  ,2.34,<4>  ,
"owcolnut  ","P",12/21/2006 9:15,1,1,1         ,1         ,"",0.0305,<4>  ,0.053,<4>  ,0.0080,<4>  ,2.65,<4>  C                   ,2.658,<4>  ,0.67,<4>  ,
"owcolnut  ","P",12/21/2006 9:16,1,1,1         ,2         ,"",0.0371,<4>  ,0.053,<4>  ,0.0080,<4>  ,2.675,<4>  C                   ,2.683,<4>  ,0.67,<4>  ,

