"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcdrnut  ","P",03/18/2010 10:00,1,1,1         ,1         ,"",0.0209,<0>  ,0.03,<0>  ,0.0108,<0>  ,5.172,<0>  ,5.183,<0>  ,0.98,<0>  ,
"owcdrnut  ","P",03/18/2010 10:01,1,1,1         ,2         ,"",0.0216,<0>  ,0.03,<0>  ,0.0112,<0>  ,5.272,<0>  ,5.283,<0>  ,0.98,<0>  ,
"owcdrnut  ","P",04/10/2010 10:05,1,1,1         ,1         ,"",0.0026,<0>  ,0.049,<0>  ,0.0137,<0>  ,3.489,<0>  ,3.503,<0>  ,1.01,<0>  ,
"owcdrnut  ","P",04/10/2010 10:06,1,1,1         ,2         ,"",0.01,<0>  ,0.043,<0>  ,0.0141,<0>  ,3.648,<0>  ,3.662,<0>  ,0.98,<0>  ,
"owcdrnut  ","P",05/02/2010 7:20,1,1,1         ,1         ,"",0.0024,<0>  ,0.068,<0>  ,0.0222,<0>  ,2.959,<0>  ,2.981,<0>  ,2.35,<0>  ,
"owcdrnut  ","P",05/02/2010 7:21,1,1,1         ,2         ,"",0.0014,<0>  ,0.065,<0>  ,0.0224,<0>  ,2.799,<0>  ,2.821,<0>  ,2.13,<0>  ,
"owcdrnut  ","P",05/20/2010 8:20,1,1,1         ,1         ,"",0.0023,<0>  ,0.049,<0>  ,0.0364,<0>  ,8.518,<0>  ,8.554,<0>  ,0.84,<0>  ,
"owcdrnut  ","P",05/20/2010 8:21,1,1,1         ,2         ,"",0.0159,<0>  ,0.043,<0>  ,0.0368,<0>  ,8.751,<0>  ,8.788,<0>  ,0.84,<0>  ,
"owcdrnut  ","P",06/13/2010 8:35,1,1,1         ,1         ,"",0.0417,<0>  ,0.154,<0>  ,0.0945,<0>  ,7.826,<0>  ,7.921,<0>  ,6.94,<0>  ,
"owcdrnut  ","P",06/13/2010 8:36,1,1,1         ,2         ,"",0.0632,<0>  ,0.139,<0>  ,0.0963,<0>  ,8.886,<0>  ,8.982,<0>  ,6.94,<0>  ,
"owcdrnut  ","P",07/04/2010 7:05,1,1,1         ,1         ,"",0.021,<0>  ,0.033,<0>  ,0.0252,<0>  ,1.619,<0>  ,1.644,<0>  ,21.66,<0>  ,
"owcdrnut  ","P",07/04/2010 7:06,1,1,1         ,2         ,"",0.0218,<0>  ,0.045,<0>  ,0.0248,<0>  ,1.595,<0>  ,1.62,<0>  ,20.29,<0>  ,
"owcdrnut  ","P",07/25/2010 7:35,1,1,1         ,1         ,"",0.0869,<0>  ,0.05,<0>  ,0.0181,<0>  ,2.168,<0>  ,2.186,<0>  ,2.27,<0>  ,
"owcdrnut  ","P",07/25/2010 7:36,1,1,1         ,2         ,"",0.0828,<0>  ,0.057,<0>  ,0.018,<0>  ,2.034,<0>  ,2.052,<0>  ,1.87,<0>  ,
"owcdrnut  ","P",08/15/2010 7:35,1,1,1         ,1         ,"",0.0249,<0>  ,0.176,<0>  ,0.018,<0>  ,0.238,<0>  ,0.256,<0>  ,14.49,<0>  ,
"owcdrnut  ","P",08/15/2010 7:36,1,1,1         ,2         ,"",0.0412,<0>  ,0.16,<0>  ,0.018,<0>  ,0.236,<0>  ,0.254,<0>  ,9.92,<0>  ,
"owcdrnut  ","P",09/01/2010 7:35,1,1,1         ,1         ,"",0.0288,<0>  ,0.014,<0>  ,0.0015,<0>  ,"",<-4> [SCB] ,0.0053,<-4> [SBL] ,18.45,<0>  ,
