"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcbrnut  ","P",03/26/2007 9:00,1,1,1         ,1         ,"",0.0103,<0>  ,0.024,<0>  ,0.0076,<0>  ,2.671,<0>  ,2.679,<0>  ,3.67,<0>  ,
"owcbrnut  ","P",03/26/2007 9:01,1,1,1         ,2         ,"",0.0106,<0>  ,0.023,<0>  ,0.0077,<0>  ,2.609,<0>  ,2.617,<0>  ,5.01,<0>  ,
"owcbrnut  ","P",04/16/2007 8:30,1,1,1         ,1         ,"",0.0040,<0>  ,0.016,<0>  ,0.0083,<0>  ,4.972,<0>  ,4.98,<0>  ,2.34,<0>  ,
"owcbrnut  ","P",04/16/2007 8:31,1,1,1         ,2         ,"",0.0052,<0>  ,0.019,<0>  ,0.0084,<0>  ,5.002,<0>  ,5.01,<0>  ,1.0,<0>  ,
"owcbrnut  ","P",05/07/2007 8:15,1,1,1         ,1         ,"",0.0022,<0>  ,0.021,<0>  ,0.0123,<0>  ,1.798,<0>  ,1.81,<0>  ,11.35,<0>  ,
"owcbrnut  ","P",05/07/2007 8:16,1,1,1         ,2         ,"",0.0033,<0>  ,0.032,<0>  ,0.0124,<0>  ,1.828,<0>  ,1.84,<0>  ,7.68,<0>  ,
"owcbrnut  ","P",05/21/2007 8:45,1,1,1         ,1         ,"",0.0058,<0>  ,0.091,<0>  ,0.0141,<0>  ,1.455,<0>  ,1.469,<0>  ,2.5,<0>  ,
"owcbrnut  ","P",05/21/2007 8:46,1,1,1         ,2         ,"",0.0084,<0>  ,0.052,<0>  ,0.0142,<0>  ,1.469,<0>  ,1.483,<0>  ,2.5,<0>  ,
"owcbrnut  ","P",06/04/2007 8:15,1,1,1         ,1         ,"",0.059,<0>  ,0.485,<0>  ,0.1356,<0>  ,13.337,<0>  ,13.473,<0>  ,10.68,<0>  ,
"owcbrnut  ","P",06/04/2007 8:16,1,1,1         ,2         ,"",0.0597,<0>  ,0.474,<0>  ,0.135,<0>  ,13.185,<0>  ,13.32,<0>  ,10.68,<0>  ,
"owcbrnut  ","P",06/25/2007 8:15,1,1,1         ,1         ,"",0.0187,<0>  ,0.044,<0>  ,0.0156,<0>  ,2.743,<0>  ,2.759,<0>  ,2.14,<0>  ,
"owcbrnut  ","P",06/25/2007 8:16,1,1,1         ,2         ,"",0.0175,<0>  ,0.056,<0>  ,0.0157,<0>  ,2.722,<0>  ,2.738,<0>  ,1.6,<0>  ,
"owcbrnut  ","P",07/16/2007 8:15,1,1,1         ,1         ,"",0.0239,<0>  ,0.047,<0>  ,0.0032,<0>  ,0.159,<0>  ,0.162,<0>  ,3.0,<0>  ,
"owcbrnut  ","P",07/16/2007 8:16,1,1,1         ,2         ,"",0.0244,<0>  ,0.041,<0>  ,0.0032,<0>  ,0.158,<0>  ,0.161,<0>  ,3.17,<0>  ,
"owcbrnut  ","P",08/06/2007 8:30,1,1,1         ,1         ,"",0.0212,<0>  ,0.08,<0>  ,0.0107,<0>  ,0.406,<0>  ,0.417,<0>  ,4.8,<0>  ,
"owcbrnut  ","P",08/06/2007 8:31,1,1,1         ,2         ,"",0.0398,<0>  ,0.085,<0>  ,0.0159,<0>  ,0.403,<0>  ,0.419,<0>  ,4.8,<0>  ,
"owcbrnut  ","P",08/27/2007 7:45,1,1,1         ,1         ,"",0.039,<0>  ,0.02,<0>  ,0.0083,<0>  ,1.893,<0>  ,1.901,<0>  ,0.95,<0>  ,
"owcbrnut  ","P",08/27/2007 7:46,1,1,1         ,2         ,"",0.0468,<0>  ,0.02,<0>  ,0.0084,<0>  ,1.989,<0>  ,1.997,<0>  ,1.42,<0>  ,
"owcbrnut  ","P",09/17/2007 7:45,1,1,1         ,1         ,"",0.0084,<0>  ,0.038,<0>  ,0.0029,<0>  ,0.651,<0>  ,0.654,<0>  ,0.746,<-4> [SBL] ,
"owcbrnut  ","P",09/17/2007 7:46,1,1,1         ,2         ,"",0.0215,<0>  ,0.028,<0>  ,0.0027,<0>  ,0.641,<0>  ,0.644,<0>  ,0.746,<-4> [SBL] ,
"owcbrnut  ","P",10/09/2007 11:15,1,1,1         ,1         ,"",0.0263,<0>  ,0.039,<0>  ,0.0055,<0>  ,0.186,<0>  ,0.192,<0>  ,0.83,<0>  ,
"owcbrnut  ","P",10/09/2007 11:16,1,1,1         ,2         ,"",0.027,<0>  ,0.016,<0>  ,0.0054,<0>  ,0.193,<0>  ,0.198,<0>  ,0.746,<-4> [SBL] ,
"owcbrnut  ","P",10/29/2007 9:15,1,1,1         ,1         ,"",0.0186,<0>  ,0.027,<0>  ,0.0196,<0>  ,3.695,<0>  ,3.715,<0>  ,0.746,<-4> [SBL] ,
