"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcbrnut  ","P",02/22/2017 9:53,1,1,1         ,1         ,"",0.014,<0>  ,0.018,<0>  ,0.0062,<0>  ,6.015,<0>  ,6.077,<0>  ,0.6,<0>  ,
"owcbrnut  ","P",02/22/2017 9:54,1,1,1         ,2         ,"",0.014,<0>  ,0.011,<0>  ,0.0062,<0>  ,6.188,<0>  ,6.194,<0>  ,0.61,<0>  ,
"owcbrnut  ","P",03/14/2017 8:53,1,1,1         ,1         ,"{CIP}",0.0060,<0>  ,0.014,<0>  ,0.0044,<0>  ,4.055,<0>  ,4.059,<0>  ,0.73,<0>  ,
"owcbrnut  ","P",03/14/2017 8:54,1,1,1         ,2         ,"{CIP}",0.01,<0>  ,0.011,<0>  ,0.0043,<0>  ,3.971,<0>  ,3.975,<0>  ,0.8,<0>  ,
"owcbrnut  ","P",04/10/2017 8:14,1,1,1         ,1         ,"",0.011,<0>  ,0.027,<0>  ,0.0114,<0>  ,3.965,<0>  ,3.976,<0>  ,5.34,<0>  ,
"owcbrnut  ","P",04/10/2017 8:15,1,1,1         ,2         ,"",0.013,<0>  ,0.018,<0>  ,0.0114,<0>  ,3.825,<0>  ,3.836,<0>  ,5.01,<0>  ,
"owcbrnut  ","P",05/09/2017 11:10,1,1,1         ,1         ,"",0.017,<0>  ,0.051,<1> [SRD] ,0.0114,<0>  ,4.803,<0>  ,4.814,<0>  ,3.14,<0>  ,
"owcbrnut  ","P",05/09/2017 11:11,1,1,1         ,2         ,"",0.017,<0>  ,0.026,<1> [SRD] ,0.0112,<0>  ,4.722,<0>  ,4.733,<0>  ,3.2,<0>  ,
"owcbrnut  ","P",06/06/2017 8:32,1,1,1         ,1         ,"",0.026,<0>  ,0.032,<0>  ,0.0232,<0>  ,4.477,<0>  ,4.5,<0>  ,0.71,<0>  ,
"owcbrnut  ","P",06/06/2017 8:33,1,1,1         ,2         ,"",0.025,<0>  ,0.035,<0>  ,0.0232,<0>  ,4.341,<0>  ,4.364,<0>  ,1.4,<0>  ,
"owcbrnut  ","P",07/05/2017 12:10,1,1,1         ,1         ,"",0.032,<0>  ,0.03,<0>  ,0.0166,<0>  ,3.03,<0>  ,3.047,<0>  ,0.67,<0>  ,
"owcbrnut  ","P",07/05/2017 12:11,1,1,1         ,2         ,"",0.033,<0>  ,0.025,<0>  ,0.0165,<0>  ,2.95,<0>  ,2.967,<0>  ,1.0,<0>  ,
"owcbrnut  ","P",07/31/2017 10:46,1,1,1         ,1         ,"{CLE}",0.025,<0>  ,0.036,<0>  ,0.0036,<0>  ,5.756,<0>  ,5.76,<0>  ,1.48,<0>  ,
"owcbrnut  ","P",07/31/2017 13:20,1,1,1         ,2         ,"{CLE}",0.026,<0> [GSM] (CLE) ,0.025,<0> [GSM] (CLE) ,0.0033,<0> [GSM] (CLE) ,5.894,<0> [GSM] (CLE) ,5.897,<0> [GSM] (CLE) ,1.65,<1> [GSM] (CLE) ,
"owcbrnut  ","P",08/28/2017 7:49,1,1,1         ,1         ,"",0.02,<0>  ,0.039,<0>  ,0.0010,<0>  ,0.315,<0>  ,0.316,<0>  ,1.6,<0>  ,
"owcbrnut  ","P",08/28/2017 7:50,1,1,1         ,2         ,"",0.018,<0>  ,0.036,<0>  ,8.0E-4,<0>  ,0.326,<0>  ,0.327,<0>  ,1.07,<0>  ,
"owcbrnut  ","P",09/25/2017 9:05,1,1,1         ,1         ,"",0.062,<1> [SRD] ,0.014,<0>  ,0.0019,<0>  ,0.103,<0>  ,0.105,<0>  ,7.56,<0>  ,
"owcbrnut  ","P",09/25/2017 9:06,1,1,1         ,2         ,"",0.019,<1> [SRD] ,0.012,<0>  ,0.0018,<0>  ,0.098,<0>  ,0.1,<0>  ,7.12,<0>  ,
"owcbrnut  ","P",10/23/2017 8:17,1,1,1         ,1         ,"",0.029,<0>  ,0.025,<0>  ,0.0012,<0>  ,0.05,<0>  ,0.051,<0>  ,2.08,<0>  ,
"owcbrnut  ","P",10/23/2017 8:18,1,1,1         ,2         ,"",0.024,<0>  ,0.022,<0>  ,0.0011,<0>  ,0.047,<0>  ,0.048,<0>  ,1.93,<0>  ,
"owcbrnut  ","P",11/13/2017 9:23,1,1,1         ,1         ,"",0.022,<0>  ,0.016,<0>  ,0.0056,<0>  ,0.056,<0>  ,0.062,<0>  ,1.34,<0>  ,
"owcbrnut  ","P",11/13/2017 9:26,1,1,1         ,2         ,"",0.022,<0>  ,0.0060,<0>  ,0.0057,<0>  ,0.052,<0>  ,0.058,<0>  ,1.0,<0>  ,
"owcbrnut  ","P",12/08/2017 9:44,1,1,1         ,1         ,"",0.01,<0>  ,0.019,<0>  ,0.01,<-4> [SBL] (CSM) ,2.701,<0>  ,"",<-4> [SCB] ,0.99,<0>  ,
"owcbrnut  ","P",12/08/2017 9:45,1,1,1         ,2         ,"",0.01,<0>  ,0.017,<0>  ,0.01,<-4> [SBL] (CSM) ,2.71,<0>  ,"",<-4> [SCB] ,0.74,<0>  ,

