"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcsunut  ","P",03/26/2007 16:45,1,1,1         ,1         ,"",0.011,<0>  ,0.034,<0>  ,0.0090,<0>  ,2.528,<0>  ,2.537,<0>  ,2.67,<0>  ,
"owcsunut  ","P",03/26/2007 16:46,1,1,1         ,2         ,"",0.0119,<0>  ,0.046,<0>  ,0.0092,<0>  ,2.475,<0>  ,2.484,<0>  ,2.4,<0>  ,
"owcsunut  ","P",04/16/2007 8:00,1,1,1         ,1         ,"",0.0013,<0>  ,0.031,<0>  ,0.0085,<0>  ,4.632,<0>  ,4.64,<0>  ,3.0,<0>  ,
"owcsunut  ","P",04/16/2007 8:01,1,1,1         ,2         ,"",0.0059,<0>  ,0.022,<0>  ,0.0083,<0>  ,4.612,<0>  ,4.62,<0>  ,2.17,<0>  ,
"owcsunut  ","P",05/07/2007 8:15,1,1,1         ,1         ,"",7.0E-4,<0>  ,0.015,<0>  ,0.0109,<0>  ,1.609,<0>  ,1.62,<0>  ,8.34,<0>  ,
"owcsunut  ","P",05/07/2007 8:16,1,1,1         ,2         ,"",0.0010,<0>  ,0.017,<0>  ,0.0106,<0>  ,1.579,<0>  ,1.59,<0>  ,8.01,<0>  ,
"owcsunut  ","P",05/21/2007 8:30,1,1,1         ,1         ,"",0.0034,<0>  ,0.067,<0>  ,0.0158,<0>  ,1.052,<0>  ,1.068,<0>  ,3.67,<0>  ,
"owcsunut  ","P",05/21/2007 8:31,1,1,1         ,2         ,"",0.0029,<0>  ,0.056,<0>  ,0.0158,<0>  ,1.042,<0>  ,1.058,<0>  ,4.0,<0>  ,
"owcsunut  ","P",06/04/2007 8:00,1,1,1         ,1         ,"",0.0751,<0>  ,0.643,<0>  ,0.1204,<0>  ,11.132,<0>  ,11.252,<0>  ,14.24,<0>  ,
"owcsunut  ","P",06/04/2007 8:01,1,1,1         ,2         ,"",0.0787,<0>  ,0.645,<0>  ,0.1193,<0>  ,10.653,<0>  ,10.772,<0>  ,14.24,<0>  ,
"owcsunut  ","P",06/25/2007 8:00,1,1,1         ,1         ,"",0.0103,<0>  ,0.121,<0>  ,0.0532,<0>  ,2.939,<0>  ,2.992,<0>  ,4.58,<0>  ,
"owcsunut  ","P",06/25/2007 8:01,1,1,1         ,2         ,"",0.0057,<0>  ,0.128,<0>  ,0.0514,<0>  ,2.968,<0>  ,3.019,<0>  ,4.27,<0>  ,
"owcsunut  ","P",07/16/2007 8:00,1,1,1         ,1         ,"",0.0020,<0>  ,0.013,<0>  ,0.0016,<0>  ,"",<-4> [SCB] ,0.005227,<-4> [SBL] ,34.71,<0>  ,
"owcsunut  ","P",07/16/2007 8:01,1,1,1         ,2         ,"",0.0088,<0>  ,0.024,<0>  ,0.0016,<0>  ,"",<-4> [SCB] ,0.005227,<-4> [SBL] ,42.72,<0>  ,
"owcsunut  ","P",08/06/2007 8:00,1,1,1         ,1         ,"",6.0E-4,<0>  ,0.036,<0>  ,0.0212,<0>  ,0.321,<0>  ,0.342,<0>  ,19.76,<0>  ,
"owcsunut  ","P",08/06/2007 8:01,1,1,1         ,2         ,"",5.0E-4,<0>  ,0.045,<0>  ,0.0208,<0>  ,0.317,<0>  ,0.338,<0>  ,26.03,<0>  ,

