"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcwmnut  ","P",03/22/2018 9:01,0,1,1         ,1         ,"",0.0050,<0>  ,0.054,<0>  ,0.01,<-4> [SBL] ,1.121,<0>  ,"",<-4> [SCB] ,4.058,<0>  ,
"owcwmnut  ","P",03/22/2018 9:21,0,1,1         ,2         ,"",0.01,<0>  ,0.034,<0>  ,0.01,<-4> [SBL] ,1.123,<0>  ,"",<-4> [SCB] ,3.097,<0>  ,
"owcwmnut  ","P",03/28/2018 4:00,0,1,2         ,1         ,"",0.0070,<0>  ,0.038,<0>  ,0.01,<-4> [SBL] ,1.183,<0>  ,"",<-4> [SCB] ,16.687,<0>  ,
"owcwmnut  ","P",03/28/2018 6:00,0,1,2         ,1         ,"",0.0050,<0>  ,0.033,<0>  ,0.01,<-4> [SBL] ,1.174,<0>  ,"",<-4> [SCB] ,17.622,<0>  ,
"owcwmnut  ","P",03/28/2018 8:00,0,1,2         ,1         ,"",0.0070,<0>  ,0.034,<0>  ,0.01,<-4> [SBL] ,1.169,<0>  ,"",<-4> [SCB] ,20.173,<0>  ,
"owcwmnut  ","P",03/28/2018 10:00,0,1,2         ,1         ,"",0.0070,<0>  ,0.036,<0>  ,0.01,<-4> [SBL] ,1.217,<0>  ,"",<-4> [SCB] ,19.58,<0>  ,
"owcwmnut  ","P",03/28/2018 12:00,0,1,2         ,1         ,"",0.0080,<0>  ,0.035,<0>  ,0.01,<-4> [SBL] ,1.239,<0>  ,"",<-4> [SCB] ,18.69,<0>  ,
"owcwmnut  ","P",03/28/2018 14:00,0,1,2         ,1         ,"",0.0090,<0>  ,0.036,<0>  ,0.01,<-4> [SBL] ,1.31,<0>  ,"",<-4> [SCB] ,9.493,<0>  ,
"owcwmnut  ","P",03/28/2018 16:00,0,1,2         ,1         ,"",0.0090,<0>  ,0.023,<0>  ,0.01,<-4> [SBL] ,1.256,<0>  ,"",<-4> [SCB] ,17.355,<0>  ,
"owcwmnut  ","P",03/28/2018 18:00,0,1,2         ,1         ,"",0.0050,<0>  ,0.026,<0>  ,0.01,<-4> [SBL] ,1.461,<0>  ,"",<-4> [SCB] ,14.018,<0>  ,
"owcwmnut  ","P",03/28/2018 20:00,0,1,2         ,1         ,"",0.0040,<0>  ,0.028,<0>  ,0.01,<-4> [SBL] ,1.561,<0>  ,"",<-4> [SCB] ,10.146,<0>  ,
"owcwmnut  ","P",03/28/2018 22:00,0,1,2         ,1         ,"",0.0070,<0>  ,0.026,<0>  ,0.01,<-4> [SBL] ,1.634,<0>  ,"",<-4> [SCB] ,12.816,<0>  ,
"owcwmnut  ","P",03/29/2018 0:00,0,1,2         ,1         ,"",0.0080,<0>  ,0.028,<0>  ,0.01,<-4> [SBL] ,1.648,<0>  ,"",<-4> [SCB] ,10.68,<0>  ,
"owcwmnut  ","P",03/29/2018 2:00,0,1,2         ,1         ,"",0.0070,<0>  ,0.026,<0>  ,0.01,<-4> [SBL] ,1.618,<0>  ,"",<-4> [SCB] ,10.68,<0>  ,
"owcwmnut  ","P",03/29/2018 4:00,0,1,2         ,1         ,"",0.0050,<0>  ,0.029,<0>  ,0.01,<-4> [SBL] ,1.556,<0>  ,"",<-4> [SCB] ,13.053,<0>  ,
"owcwmnut  ","P",03/29/2018 6:00,0,1,2         ,1         ,"",0.0060,<0>  ,0.016,<0>  ,0.01,<-4> [SBL] ,1.503,<0>  ,"",<-4> [SCB] ,20.216,<0>  ,
"owcwmnut  ","P",04/23/2018 11:07,0,1,1         ,1         ,"",0.0060,<0>  ,0.103,<0>  ,0.028,<0>  ,1.71,<0>  ,1.738,<0>  ,11.481,<0>  ,
"owcwmnut  ","P",04/23/2018 11:08,0,1,1         ,2         ,"",0.0050,<0>  ,0.121,<0>  ,0.027,<0>  ,1.7,<0>  ,1.727,<0>  ,8.01,<0>  ,
"owcwmnut  ","P",04/29/2018 4:00,0,1,2         ,1         ,"",0.0060,<0>  ,0.046,<0>  ,0.01,<-4> [SBL] ,0.959,<0>  ,"",<-4> [SCB] ,14.418,<0>  ,
"owcwmnut  ","P",04/29/2018 6:00,0,1,2         ,1         ,"",0.0060,<0>  ,0.052,<0>  ,0.01,<-4> [SBL] ,1.15,<0>  ,"",<-4> [SCB] ,20.506,<0>  ,
"owcwmnut  ","P",04/29/2018 8:00,0,1,2         ,1         ,"",0.0060,<0>  ,0.04,<0>  ,0.01,<-4> [SBL] ,1.122,<0>  ,"",<-4> [SCB] ,18.156,<0>  ,
