"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcolnut  ","P",03/27/2019 11:06,0,1,1         ,1         ,"",0.011,<0>  ,0.044,<0>  ,0.021,<0>  ,1.156,<0>  ,1.177,<0>  ,1.335,<0>  ,
"owcolnut  ","P",03/27/2019 11:10,0,1,1         ,2         ,"",0.0070,<0>  ,0.037,<0>  ,0.022,<0>  ,1.192,<0>  ,1.214,<0>  ,2.899,<0>  ,
"owcolnut  ","P",04/17/2019 8:51,0,1,1         ,1         ,"",0.0090,<0>  ,0.01,<-4> [SBL] ,0.024,<0>  ,1.358,<0>  ,1.382,<0>  ,12.816,<0>  ,
"owcolnut  ","P",04/17/2019 8:55,0,1,1         ,2         ,"",0.011,<0>  ,0.01,<-4> [SBL] ,0.022,<0>  ,1.335,<0>  ,1.357,<0>  ,14.758,<0>  ,
"owcolnut  ","P",05/15/2019 9:53,0,1,1         ,1         ,"",0.0020,<0>  ,0.031,<0>  ,0.037,<0>  ,1.701,<0>  ,1.738,<0>  ,23.61,<0>  ,
"owcolnut  ","P",05/15/2019 9:54,0,1,1         ,2         ,"",0.0030,<0>  ,0.049,<0>  ,0.037,<0>  ,1.677,<0>  ,1.714,<0>  ,24.31,<0>  ,
"owcolnut  ","P",06/11/2019 9:01,0,1,1         ,1         ,"",0.024,<0>  ,0.244,<0>  ,0.055,<0>  ,0.997,<0>  ,1.052,<0>  ,24.6,<0>  ,
"owcolnut  ","P",06/11/2019 9:06,0,1,1         ,2         ,"",0.02,<0>  ,0.214,<0>  ,0.054,<0>  ,1.132,<0>  ,1.186,<0>  ,19.84,<0>  ,
"owcolnut  ","P",07/09/2019 10:45,0,1,1         ,1         ,"",0.021,<0>  ,0.0070,<0>  ,0.028,<0>  ,0.194,<0>  ,0.222,<0>  ,50.96,<0>  ,
"owcolnut  ","P",07/09/2019 10:47,0,1,1         ,2         ,"",0.022,<0>  ,0.0080,<0>  ,0.03,<0>  ,0.226,<0>  ,0.256,<0>  ,51.23,<0>  ,
"owcolnut  ","P",08/07/2019 10:01,0,1,1         ,1         ,"",0.037,<0>  ,0.065,<0>  ,0.0080,<0>  ,0.243,<0>  ,0.251,<0>  ,30.33,<0>  ,
"owcolnut  ","P",08/07/2019 10:03,0,1,1         ,2         ,"",0.031,<0>  ,0.051,<0>  ,0.0080,<0>  ,0.244,<0>  ,0.252,<0>  ,27.65,<0>  ,
"owcolnut  ","P",09/03/2019 8:11,0,1,1         ,1         ,"",0.0040,<0>  ,0.031,<0>  ,0.0020,<0>  ,0.025,<0>  ,0.027,<0>  ,21.66,<0>  ,
"owcolnut  ","P",09/03/2019 8:13,0,1,1         ,2         ,"",0.0020,<0>  ,0.029,<0>  ,0.0020,<0>  ,0.025,<0>  ,0.027,<0>  ,20.92,<0>  ,
"owcolnut  ","P",10/02/2019 8:09,0,1,1         ,1         ,"",0.0020,<0>  ,0.033,<0>  ,0.0010,<0>  ,0.023,<0>  ,0.024,<0>  ,16.84,<0>  ,
"owcolnut  ","P",10/02/2019 8:11,0,1,1         ,2         ,"",0.0010,<0>  ,0.038,<0>  ,0.0010,<0>  ,0.031,<0>  ,0.032,<0>  ,16.69,<0>  ,
"owcolnut  ","P",10/29/2019 9:23,0,1,1         ,1         ,"",0.0090,<0>  ,0.107,<0>  ,0.0020,<0>  ,0.025,<0>  ,0.027,<0>  ,8.68,<0>  ,
"owcolnut  ","P",10/29/2019 9:26,0,1,1         ,2         ,"",0.0090,<0>  ,0.119,<0>  ,0.0020,<0>  ,0.026,<0>  ,0.028,<0>  ,8.07,<0>  ,
"owcolnut  ","P",11/02/2019 11:15,0,1,1         ,1         ,"",0.0080,<0>  ,0.2,<0>  ,0.028,<0>  ,0.61,<0>  ,0.638,<0>  ,7.37,<0>  ,
"owcolnut  ","P",11/02/2019 11:16,0,1,1         ,2         ,"",0.0070,<0>  ,0.19,<0>  ,0.028,<0>  ,0.596,<0>  ,0.624,<0>  ,7.6,<0>  ,
"owcolnut  ","P",12/02/2019 9:53,0,1,1         ,1         ,"",0.0070,<0>  ,0.0020,<-4> [SBL] ,0.019,<0>  ,0.677,<0>  ,0.696,<0>  ,45.01,<0>  ,
"owcolnut  ","P",12/02/2019 10:00,0,1,1         ,2         ,"",0.0070,<0>  ,0.0090,<0>  ,0.017,<0>  ,0.666,<0>  ,0.683,<0>  ,43.21,<0>  ,

