"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcwmnut  ","P",03/17/2005 10:30,1,1,1         ,1         ,"",0.0050,<4>  ,0.055,<4>  ,0.0090,<4>  ,2.233,<4>  C                   ,2.242,<4>  ,7.68,<4>  ,
"owcwmnut  ","P",03/17/2005 10:30,1,1,1         ,2         ,"",0.0040,<4>  ,0.044,<4>  ,0.0090,<4>  ,2.201,<4>  C                   ,2.21,<4>  ,10.01,<4>  ,
"owcwmnut  ","P",03/20/2005 4:00,1,1,2         ,1         ,"",0.015,<4>  ,0.035,<4>  ,0.01,<4>  ,1.59,<4>  C                   ,1.6,<4>  ,16.02,<4>  ,
"owcwmnut  ","P",03/20/2005 6:00,1,1,2         ,1         ,"",0.0050,<4>  ,0.065,<4>  ,0.02,<4>  ,1.977,<4>  C                   ,1.997,<4>  ,6.01,<4>  ,
"owcwmnut  ","P",03/20/2005 8:00,1,1,2         ,1         ,"",0.0040,<4>  ,0.071,<4>  ,0.018,<4>  ,2.605,<4>  C                   ,2.623,<4>  ,10.68,<4>  ,
"owcwmnut  ","P",03/20/2005 10:00,1,1,2         ,1         ,"",0.0040,<4>  ,0.09,<4>  ,0.022,<4>  ,1.572,<4>  C                   ,1.594,<4>  ,10.01,<4>  ,
"owcwmnut  ","P",03/20/2005 12:00,1,1,2         ,1         ,"",0.0040,<4>  ,0.116,<4>  ,0.026,<4>  ,2.074,<4>  C                   ,2.1,<4>  ,12.82,<4>  ,
"owcwmnut  ","P",03/20/2005 14:00,1,1,2         ,1         ,"",0.0060,<4>  ,0.08,<4>  ,0.018,<4>  ,2.786,<4>  C                   ,2.804,<4>  ,12.82,<4>  ,
"owcwmnut  ","P",03/20/2005 16:00,1,1,2         ,1         ,"",0.0060,<4>  ,0.082,<4>  ,0.02,<4>  ,2.094,<4>  C                   ,2.114,<4>  ,13.88,<4>  ,
"owcwmnut  ","P",03/20/2005 18:00,1,1,2         ,1         ,"",0.014,<4>  ,0.095,<4>  ,0.023,<4>  ,1.993,<4>  C                   ,2.016,<4>  ,14.69,<4>  ,
"owcwmnut  ","P",03/20/2005 20:00,1,1,2         ,1         ,"",0.0070,<4>  ,0.114,<4>  ,0.025,<4>  ,2.375,<4>  C                   ,2.4,<4>  ,10.68,<4>  ,
"owcwmnut  ","P",03/20/2005 22:00,1,1,2         ,1         ,"",0.012,<4>  ,0.066,<4>  ,0.018,<4>  ,3.718,<4>  C                   ,3.736,<4>  ,5.34,<4>  ,
"owcwmnut  ","P",03/21/2005 0:00,1,1,2         ,1         ,"",0.0070,<4>  ,0.11,<4>  ,0.028,<4>  ,2.356,<4>  C                   ,2.384,<4>  ,6.41,<4>  ,
"owcwmnut  ","P",03/21/2005 2:00,1,1,2         ,1         ,"",0.0080,<4>  ,0.113,<4>  ,0.03,<4>  ,2.292,<4>  C                   ,2.322,<4>  ,8.01,<4>  ,
"owcwmnut  ","P",03/21/2005 4:00,1,1,2         ,1         ,"",0.0090,<4>  ,0.122,<4>  ,0.029,<4>  ,2.599,<4>  C                   ,2.628,<4>  ,6.68,<4>  ,
"owcwmnut  ","P",03/21/2005 6:00,1,1,2         ,1         ,"",0.013,<4>  ,0.141,<4>  ,0.023,<4>  ,3.38,<4>  C                   ,3.403,<4>  ,5.34,<4>  ,
"owcwmnut  ","P",04/04/2005 8:45,1,1,1         ,1         ,"",0.056,<4>  ,0.067,<4>  ,0.022,<4>  ,1.948,<4>  C                   ,1.97,<4>  ,2.67,<4>  ,
"owcwmnut  ","P",04/04/2005 8:45,1,1,1         ,2         ,"",0.036,<4>  ,0.067,<4>  ,0.022,<4>  ,2.068,<4>  C                   ,2.09,<4>  ,2.67,<4>  ,
"owcwmnut  ","P",04/10/2005 4:00,1,1,2         ,1         ,"",0.0060,<4>  ,0.278,<4>  ,0.039,<4>  ,1.911,<4>  C                   ,1.95,<4>  ,12.82,<4>  ,
"owcwmnut  ","P",04/10/2005 6:00,1,1,2         ,1         ,"",0.0070,<4>  ,0.21,<4>  ,0.03,<4>  ,2.4,<4>  C                   ,2.43,<4>  ,12.02,<4>  ,
"owcwmnut  ","P",04/10/2005 8:00,1,1,2         ,1         ,"",0.0060,<4>  ,0.238,<4>  ,0.037,<4>  ,2.253,<4>  C                   ,2.29,<4>  ,12.02,<4>  ,
"owcwmnut  ","P",04/10/2005 10:00,1,1,2         ,1         ,"",0.01,<4>  ,0.167,<4>  ,0.024,<4>  ,2.246,<4>  C                   ,2.27,<4>  ,8.54,<4>  ,
"owcwmnut  ","P",04/10/2005 12:00,1,1,2         ,1         ,"",0.012,<4>  ,0.08,<4>  ,0.014,<4>  ,1.606,<4>  C                   ,1.62,<4>  ,5.34,<4>  ,
"owcwmnut  ","P",04/10/2005 14:00,1,1,2         ,1         ,"",0.0080,<4>  ,0.127,<4>  ,0.02,<4>  ,2.11,<4>  C                   ,2.13,<4>  ,5.34,<4>  ,
"owcwmnut  ","P",04/10/2005 16:00,1,1,2         ,1         ,"",0.012,<4>  ,0.073,<4>  ,0.015,<4>  ,1.675,<4>  C                   ,1.69,<4>  ,4.45,<4>  ,
"owcwmnut  ","P",04/10/2005 18:00,1,1,2         ,1         ,"",0.01,<4>  ,0.156,<4>  ,0.025,<4>  ,2.195,<4>  C                   ,2.22,<4>  ,6.23,<4>  ,
"owcwmnut  ","P",04/10/2005 20:00,1,1,2         ,1         ,"",0.01,<4>  ,0.15,<4>  ,0.026,<4>  ,2.244,<4>  C                   ,2.27,<4>  ,7.12,<4>  ,
"owcwmnut  ","P",04/10/2005 22:00,1,1,2         ,1         ,"",0.014,<4>  ,0.162,<4>  ,0.026,<4>  ,2.294,<4>  C                   ,2.32,<4>  ,8.54,<4>  ,
"owcwmnut  ","P",04/11/2005 0:00,1,1,2         ,1         ,"",0.011,<4>  ,0.173,<4>  ,0.026,<4>  ,2.204,<4>  C                   ,2.23,<4>  ,10.68,<4>  ,
"owcwmnut  ","P",04/11/2005 2:00,1,1,2         ,1         ,"",0.013,<4>  ,0.178,<4>  ,0.024,<4>  ,2.406,<4>  C                   ,2.43,<4>  ,8.01,<4>  ,
"owcwmnut  ","P",04/11/2005 4:00,1,1,2         ,1         ,"",0.015,<4>  ,0.063,<4>  ,0.013,<4>  ,1.527,<4>  C                   ,1.54,<4>  ,3.2,<4>  ,
"owcwmnut  ","P",04/11/2005 6:00,1,1,2         ,1         ,"",0.015,<4>  ,0.051,<4>  ,0.012,<4>  ,1.418,<4>  C                   ,1.43,<4>  ,4.45,<4>  ,
"owcwmnut  ","P",05/02/2005 7:30,1,1,1         ,1         ,"",0.0090,<4>  ,0.092,<4>  ,0.023,<4>  ,2.547,<4>  C                   ,2.57,<4>  ,4.58,<4>  ,
"owcwmnut  ","P",05/02/2005 7:30,1,1,1         ,2         ,"",0.0080,<4>  ,0.09,<4>  ,0.023,<4>  ,2.537,<4>  C                   ,2.56,<4>  ,6.1,<4>  ,
"owcwmnut  ","P",05/15/2005 4:00,1,1,2         ,1         ,"",0.0040,<4>  ,0.184,<4>  ,0.019,<4>  ,7.461,<4>  C                   ,7.48,<4>  ,16.02,<4>  ,
"owcwmnut  ","P",05/15/2005 6:00,1,1,2         ,1         ,"",0.0060,<4>  ,0.339,<4>  ,0.031,<4>  ,0.613,<4>  C                   ,0.644,<4>  ,18.95,<4>  ,
"owcwmnut  ","P",05/15/2005 8:00,1,1,2         ,1         ,"",0.0060,<4>  ,0.351,<4>  ,0.03,<4>  ,0.69,<4>  C                   ,0.72,<4>  ,24.92,<4>  ,
"owcwmnut  ","P",05/15/2005 10:00,1,1,2         ,1         ,"",0.01,<4>  ,0.284,<4>  ,0.029,<4>  ,1.205,<4>  C                   ,1.234,<4>  ,14.42,<4>  ,
"owcwmnut  ","P",05/15/2005 12:00,1,1,2         ,1         ,"",0.0080,<4>  ,0.283,<4>  ,0.03,<4>  ,1.143,<4>  C                   ,1.173,<4>  ,16.02,<4>  ,
"owcwmnut  ","P",05/15/2005 14:00,1,1,2         ,1         ,"",0.0030,<4>  ,0.045,<4>  ,0.011,<4>  ,0.819,<4>  C                   ,0.83,<4>  ,22.7,<4>  ,
"owcwmnut  ","P",05/15/2005 16:00,1,1,2         ,1         ,"",0.0030,<4>  ,0.016,<4>  ,0.0080,<4>  ,0.745,<4>  C                   ,0.753,<4>  ,16.69,<4>  ,
"owcwmnut  ","P",05/15/2005 18:00,1,1,2         ,1         ,"",0.0030,<4>  ,0.027,<4>  ,0.0080,<4>  ,0.732,<4>  C                   ,0.74,<4>  ,13.35,<4>  ,
"owcwmnut  ","P",05/15/2005 20:00,1,1,2         ,1         ,"",0.0030,<4>  ,0.052,<4>  ,0.012,<4>  ,0.758,<4>  C                   ,0.77,<4>  ,16.02,<4>  ,
"owcwmnut  ","P",05/15/2005 22:00,1,1,2         ,1         ,"",0.0050,<4>  ,0.179,<4>  ,0.02,<4>  ,0.808,<4>  C                   ,0.828,<4>  ,20.69,<4>  ,
