"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcdrnut  ","P",03/24/2008 8:15,1,1,1         ,1         ,"",0.0062,<0>  ,0.036,<0>  ,0.0064,<0>  ,2.368,<0>  ,2.374,<0>  ,2.0,<0>  ,
"owcdrnut  ","P",03/24/2008 8:16,1,1,1         ,2         ,"",0.0142,<0>  ,0.036,<0>  ,0.0046,<0>  ,2.333,<0>  ,2.338,<0>  ,2.7,<0>  ,
"owcdrnut  ","P",04/14/2008 8:15,1,1,1         ,1         ,"",0.0113,<0>  ,0.027,<0>  ,0.0067,<0>  ,2.387,<0>  ,2.394,<0>  ,2.9,<0>  ,
"owcdrnut  ","P",04/14/2008 8:16,1,1,1         ,2         ,"",0.0087,<0>  ,0.019,<0>  ,0.0067,<0>  ,2.333,<0>  ,2.34,<0>  ,2.6,<0>  ,
"owcdrnut  ","P",05/05/2008 9:00,1,1,1         ,1         ,"",0.0052,<0>  ,0.049,<0>  ,0.0503,<0>  ,3.332,<0>  ,3.382,<0>  ,3.2,<0>  ,
"owcdrnut  ","P",05/05/2008 9:01,1,1,1         ,2         ,"",0.0059,<0>  ,0.041,<0>  ,0.0505,<0>  ,3.276,<0>  ,3.326,<0>  ,3.1,<0>  ,
"owcdrnut  ","P",05/25/2008 8:45,1,1,1         ,1         ,"",0.0072,<0>  ,0.125,<0>  ,0.0346,<0>  ,1.435,<0>  ,1.47,<0>  ,0.6,<0>  ,
"owcdrnut  ","P",05/25/2008 8:46,1,1,1         ,2         ,"",0.0073,<0>  ,0.103,<0>  ,0.0347,<0>  ,1.393,<0>  ,1.428,<0>  ,0.5,<0>  ,
"owcdrnut  ","P",06/16/2008 8:15,1,1,1         ,1         ,"",0.0171,<0>  ,0.113,<0>  ,0.0242,<0>  ,0.762,<0>  ,0.786,<0>  ,1.4,<0>  ,
"owcdrnut  ","P",06/16/2008 8:16,1,1,1         ,2         ,"",0.0283,<0>  ,0.112,<0>  ,0.0243,<0>  ,0.728,<0>  ,0.752,<0>  ,1.3,<0>  ,
"owcdrnut  ","P",07/07/2008 8:15,1,1,1         ,1         ,"",0.0183,<0>  ,0.046,<0>  ,0.0398,<0>  ,6.039,<0>  ,6.079,<0>  ,1.8,<0>  ,
"owcdrnut  ","P",07/07/2008 8:16,1,1,1         ,2         ,"",0.0188,<0>  ,0.042,<0>  ,0.0398,<0>  ,5.906,<0>  ,5.946,<0>  ,2.0,<0>  ,
"owcdrnut  ","P",07/29/2008 7:30,1,1,1         ,1         ,"",0.0013,<0>  ,0.022,<0>  ,0.0028,<0>  ,0.024,<0>  ,0.027,<0>  ,19.4,<0>  ,
"owcdrnut  ","P",07/29/2008 7:31,1,1,1         ,2         ,"",0.0045,<0>  ,0.019,<0>  ,0.0022,<0>  ,0.019,<0>  ,0.021,<0>  ,17.0,<0>  ,
