"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcolnut  ","P",03/26/2007 7:45,1,1,1         ,1         ,"",0.0117,<0>  ,0.072,<0>  ,0.0142,<0>  ,2.551,<0>  ,2.565,<0>  ,5.34,<0>  ,
"owcolnut  ","P",03/26/2007 7:46,1,1,1         ,2         ,"",0.0132,<0>  ,0.076,<0>  ,0.0141,<0>  ,2.498,<0>  ,2.512,<0>  ,5.34,<0>  ,
"owcolnut  ","P",04/16/2007 7:30,1,1,1         ,1         ,"",0.0031,<0>  ,0.059,<0>  ,0.016,<0>  ,4.654,<0>  ,4.67,<0>  ,5.34,<0>  ,
"owcolnut  ","P",04/16/2007 7:31,1,1,1         ,2         ,"",0.0036,<0>  ,0.057,<0>  ,0.016,<0>  ,4.474,<0>  ,4.49,<0>  ,5.34,<0>  ,
"owcolnut  ","P",05/07/2007 7:00,1,1,1         ,1         ,"",0.0022,<0>  ,0.042,<0>  ,0.0484,<0>  ,1.552,<0>  ,1.6,<0>  ,38.98,<0>  ,
"owcolnut  ","P",05/07/2007 7:01,1,1,1         ,2         ,"",0.0017,<0>  ,0.046,<0>  ,0.0485,<0>  ,1.562,<0>  ,1.61,<0>  ,37.38,<0>  ,
"owcolnut  ","P",05/21/2007 7:45,1,1,1         ,1         ,"",0.0053,<0>  ,0.015,<0>  ,0.0185,<0>  ,0.062,<0>  ,0.081,<0>  ,274.34,<0>  ,
"owcolnut  ","P",05/21/2007 7:46,1,1,1         ,2         ,"",0.0068,<0>  ,0.019,<0>  ,0.0185,<0>  ,0.062,<0>  ,0.08,<0>  ,211.46,<0>  ,
"owcolnut  ","P",06/04/2007 7:10,1,1,1         ,1         ,"",0.0195,<0>  ,0.554,<0>  ,0.0975,<0>  ,4.322,<0>  ,4.42,<0>  ,6.68,<0>  ,
"owcolnut  ","P",06/04/2007 7:11,1,1,1         ,2         ,"",0.0185,<0>  ,0.563,<0>  ,0.1012,<0>  ,4.185,<0>  ,4.286,<0>  ,8.01,<0>  ,
