"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcbrnut  ","P",01/05/2016 9:29,1,1,1         ,1         ,"{CIP}",0.0205,<0>  ,0.037,<0>  ,0.0060,<0>  ,4.486,<0>  ,4.492,<0>  ,0.27,<0>  ,
"owcbrnut  ","P",01/05/2016 9:30,1,1,1         ,2         ,"{CIP}",0.0247,<0>  ,0.035,<0>  ,0.0060,<0>  ,4.888,<0>  ,4.894,<0>  ,0.6,<0>  ,
"owcbrnut  ","P",03/21/2016 9:15,1,1,1         ,1         ,"",0.0093,<0>  ,0.023,<0>  ,0.0040,<0>  ,2.864,<0>  ,2.869,<0>  ,1.34,<0>  ,
"owcbrnut  ","P",03/21/2016 9:16,1,1,1         ,2         ,"",0.0098,<0>  ,0.014,<0>  ,0.0040,<0>  ,2.947,<0>  ,2.952,<0>  ,1.4,<0>  ,
"owcbrnut  ","P",04/12/2016 7:42,1,1,1         ,1         ,"{CRE} {PHR}",0.0301,<0>  ,0.028,<0>  ,0.0080,<0>  ,2.824,<0>  ,2.832,<0>  ,2.6,<0>  ,
"owcbrnut  ","P",04/12/2016 7:45,1,1,1         ,2         ,"{CRE} {PHR}",0.0328,<0>  ,0.023,<0>  ,0.0070,<0>  ,2.862,<0>  ,2.869,<0>  ,2.35,<0>  ,
"owcbrnut  ","P",05/03/2016 7:55,1,1,1         ,1         ,"{CRE} {PHR}",0.0136,<0>  ,0.128,<0>  ,0.068,<0>  ,4.322,<0>  ,4.39,<0>  ,2.22,<0>  ,
"owcbrnut  ","P",05/03/2016 7:58,1,1,1         ,2         ,"{CRE} {PHR}",0.0152,<0>  ,0.125,<0>  ,0.068,<0>  ,4.484,<0>  ,4.552,<0>  ,2.35,<0>  ,
"owcbrnut  ","P",05/24/2016 8:17,1,1,1         ,1         ,"",0.0133,<0>  ,0.071,<0>  ,0.019,<0>  ,0.052,<0>  ,1.745,<0>  ,2.0,<0>  ,
"owcbrnut  ","P",05/24/2016 8:18,1,1,1         ,2         ,"",0.0205,<0>  ,0.065,<0>  ,0.019,<0>  ,0.046,<0>  ,1.845,<0>  ,2.34,<0>  ,
"owcbrnut  ","P",06/14/2016 8:02,1,1,1         ,1         ,"",0.0249,<0>  ,0.073,<0>  ,0.012,<0>  ,0.062,<0>  ,0.442,<0>  ,1.14,<0>  ,
"owcbrnut  ","P",06/14/2016 8:03,1,1,1         ,2         ,"",0.0248,<0>  ,0.063,<0>  ,0.012,<0>  ,0.051,<0>  ,0.442,<0>  ,1.14,<0>  ,
"owcbrnut  ","P",07/05/2016 8:43,1,1,1         ,1         ,"",0.021,<0>  ,0.05,<0>  ,0.0050,<0>  ,0.162,<0>  ,0.167,<0>  ,2.19,<0>  ,
