"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcbrnut  ","P",03/16/2009 8:25,1,1,1         ,1         ,"",0.0149,<0>  ,0.032,<0>  ,0.0064,<0>  ,3.139,<0>  ,3.145,<0>  ,0.336,<-4> [SBL] ,
"owcbrnut  ","P",03/16/2009 8:26,1,1,1         ,2         ,"",0.0157,<0>  ,0.026,<0>  ,0.0064,<0>  ,3.199,<0>  ,3.205,<0>  ,0.6282353,<0>  ,
"owcbrnut  ","P",04/05/2009 9:50,1,1,1         ,1         ,"",8.0E-4,<0>  ,0.038,<0>  ,0.01165,<0>  ,2.8,<0>  ,2.812,<0>  ,1.1580722,<0>  ,
"owcbrnut  ","P",04/05/2009 9:51,1,1,1         ,2         ,"",9.0E-4,<0>  ,0.031,<0>  ,0.0116,<0>  ,2.727,<0>  ,2.739,<0>  ,1.3104295,<0>  ,
"owcbrnut  ","P",04/26/2009 8:40,1,1,1         ,1         ,"",0.0080,<0>  ,0.052,<0>  ,0.0295,<0>  ,2.256,<0>  ,2.286,<0>  ,4.3228574,<0>  ,
"owcbrnut  ","P",04/26/2009 8:41,1,1,1         ,2         ,"",9.0E-4,<0>  ,0.043,<0>  ,0.0296,<0>  ,2.25,<0>  ,2.28,<0>  ,5.34,<0>  ,
"owcbrnut  ","P",05/17/2009 8:10,1,1,1         ,1         ,"",0.0014,<0>  ,0.067,<0>  ,0.0284,<0>  ,2.734,<0>  ,2.762,<0>  ,5.34,<0>  ,
"owcbrnut  ","P",05/17/2009 8:11,1,1,1         ,2         ,"",0.0020,<0>  ,0.087,<0>  ,0.0283,<0>  ,2.738,<0>  ,2.766,<0>  ,2.33625,<0>  ,
"owcbrnut  ","P",06/07/2009 9:10,1,1,1         ,1         ,"",0.01,<0>  ,0.074,<0>  ,0.0248,<0>  ,2.387,<0>  ,2.412,<0>  ,1.5705882,<0>  ,
"owcbrnut  ","P",06/07/2009 9:11,1,1,1         ,2         ,"",0.0157,<0>  ,0.066,<0>  ,0.0252,<0>  ,2.407,<0>  ,2.432,<0>  ,1.0741379,<0>  ,
"owcbrnut  ","P",06/28/2009 7:50,1,1,1         ,1         ,"",0.0229,<0>  ,0.06,<0>  ,0.02,<0>  ,1.806,<0>  ,1.826,<0>  ,1.5575,<0>  ,
"owcbrnut  ","P",06/28/2009 7:51,1,1,1         ,2         ,"",0.0214,<0>  ,0.061,<0>  ,0.0195,<0>  ,1.788,<0>  ,1.808,<0>  ,4.272,<0>  ,
