"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcdrnut  ","P",02/22/2017 10:11,1,1,1         ,1         ,"",0.01,<0>  ,0.022,<0>  ,0.0093,<0>  ,2.692,<0>  ,2.701,<0>  ,0.87,<0>  ,
"owcdrnut  ","P",02/22/2017 10:15,1,1,1         ,2         ,"",0.01,<0>  ,0.022,<0>  ,0.0088,<0>  ,2.701,<0>  ,2.71,<0>  ,1.07,<0>  ,
"owcdrnut  ","P",03/14/2017 9:17,1,1,1         ,1         ,"{CIP}",0.0060,<0>  ,0.016,<0>  ,0.0058,<0>  ,3.694,<0>  ,3.7,<0>  ,0.67,<0>  ,
"owcdrnut  ","P",03/14/2017 9:21,1,1,1         ,2         ,"{CIP}",0.0090,<0>  ,0.015,<0>  ,0.0067,<0>  ,3.643,<0>  ,3.65,<0>  ,0.67,<0>  ,
"owcdrnut  ","P",04/10/2017 8:34,1,1,1         ,1         ,"",0.011,<0>  ,0.027,<0>  ,0.0135,<0>  ,4.468,<0>  ,4.482,<0>  ,5.34,<0>  ,
"owcdrnut  ","P",04/10/2017 8:40,1,1,1         ,2         ,"",0.011,<0>  ,0.025,<0>  ,0.0135,<0>  ,4.422,<0>  ,4.435,<0>  ,5.34,<0>  ,
"owcdrnut  ","P",05/09/2017 10:48,1,1,1         ,1         ,"",0.016,<0>  ,0.036,<0>  ,0.0159,<0>  ,4.198,<0>  ,4.214,<0>  ,2.14,<0>  ,
"owcdrnut  ","P",05/09/2017 10:52,1,1,1         ,2         ,"",0.016,<0>  ,0.038,<0>  ,0.0156,<0>  ,3.949,<0>  ,3.965,<0>  ,1.87,<0>  ,
"owcdrnut  ","P",06/06/2017 9:00,1,1,1         ,1         ,"",0.024,<0>  ,0.088,<0>  ,0.0472,<0>  ,3.043,<0>  ,3.09,<0>  ,2.21,<0>  ,
"owcdrnut  ","P",06/06/2017 9:08,1,1,1         ,2         ,"",0.024,<0>  ,0.093,<0>  ,0.0475,<0>  ,3.062,<0>  ,3.11,<0>  ,3.2,<0>  ,
"owcdrnut  ","P",07/05/2017 12:40,1,1,1         ,1         ,"",0.034,<0>  ,0.063,<0>  ,0.0531,<0>  ,7.757,<0>  ,7.81,<0>  ,4.58,<0>  ,
"owcdrnut  ","P",07/05/2017 12:43,1,1,1         ,2         ,"",0.034,<0>  ,0.064,<0>  ,0.0548,<0>  ,7.631,<0>  ,7.686,<0>  ,4.2,<0>  ,
"owcdrnut  ","P",07/31/2017 11:03,1,1,1         ,1         ,"",0.0040,<0>  ,0.018,<0>  ,0.0137,<0>  ,0.358,<0>  ,0.372,<0>  ,46.28,<0>  ,
"owcdrnut  ","P",07/31/2017 11:08,1,1,1         ,2         ,"",0.0040,<0>  ,0.016,<0>  ,0.0142,<0>  ,0.363,<0>  ,0.377,<0>  ,55.85,<0>  ,
"owcdrnut  ","P",08/28/2017 8:10,1,1,1         ,1         ,"",0.023,<0>  ,0.016,<0>  ,7.0E-4,<0>  ,0.021,<0>  ,0.022,<0>  ,34.71,<0>  ,
"owcdrnut  ","P",08/28/2017 8:13,1,1,1         ,2         ,"",0.022,<0>  ,0.0070,<0>  ,5.0E-4,<0>  ,0.021,<0>  ,0.022,<0>  ,28.84,<0>  ,
"owcdrnut  ","P",09/25/2017 9:23,1,1,1         ,1         ,"",0.042,<0>  ,0.02,<0>  ,4.0E-4,<0>  ,0.014,<0>  ,0.014,<0>  ,3.74,<0>  ,
"owcdrnut  ","P",09/25/2017 9:26,1,1,1         ,2         ,"",0.042,<0>  ,0.01,<0>  ,7.0E-4,<0>  ,0.014,<0>  ,0.015,<0>  ,3.56,<0>  ,
"owcdrnut  ","P",10/23/2017 8:32,1,1,1         ,1         ,"",0.1,<0>  ,0.062,<0>  ,0.0416,<0>  ,0.198,<0>  ,0.24,<0>  ,18.69,<0>  ,
"owcdrnut  ","P",10/23/2017 8:39,1,1,1         ,2         ,"",0.094,<0>  ,0.059,<0>  ,0.0414,<0>  ,0.206,<0>  ,0.247,<0>  ,21.05,<0>  ,
"owcdrnut  ","P",11/13/2017 9:49,1,1,1         ,1         ,"",0.021,<0>  ,0.033,<0>  ,0.0087,<0>  ,3.477,<0>  ,3.486,<0>  ,1.34,<0>  ,
"owcdrnut  ","P",11/13/2017 9:51,1,1,1         ,2         ,"",0.021,<0>  ,0.032,<0>  ,0.0090,<0>  ,3.545,<0>  ,3.554,<0>  ,1.0,<0>  ,
"owcdrnut  ","P",12/08/2017 13:25,1,1,1         ,1         ,"",0.0060,<0>  ,0.025,<0>  ,0.01,<-4> [SBL] (CSM) ,2.335,<0>  ,"",<-4> [SCB] ,0.69,<0>  ,
"owcdrnut  ","P",12/08/2017 13:31,1,1,1         ,2         ,"",0.0050,<0>  ,0.026,<0>  ,0.01,<-4> [SBL] (CSM) ,2.35,<0>  ,"",<-4> [SCB] ,0.69,<0>  ,

