"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcolnut  ","P",02/22/2017 8:48,1,1,1         ,1         ,"",0.017,<0>  ,0.076,<0>  ,0.023,<0>  ,3.095,<0>  ,3.118,<0>  ,3.36,<0>  ,
"owcolnut  ","P",02/22/2017 8:49,1,1,1         ,2         ,"",0.019,<0>  ,0.074,<0>  ,0.0228,<0>  ,3.121,<0>  ,3.144,<0>  ,3.36,<0>  ,
"owcolnut  ","P",03/14/2017 10:19,1,1,1         ,1         ,"{CIP}",0.0080,<0>  ,0.022,<0>  ,0.0106,<0>  ,1.939,<0>  ,1.95,<0>  ,3.6,<0>  ,
"owcolnut  ","P",03/14/2017 10:20,1,1,1         ,2         ,"{CIP}",0.0090,<0>  ,0.02,<0>  ,0.0108,<0>  ,1.909,<0>  ,1.92,<0>  ,4.17,<0>  ,
"owcolnut  ","P",04/10/2017 9:33,1,1,1         ,1         ,"",0.011,<0>  ,0.104,<0>  ,0.0259,<0>  ,4.168,<0>  ,4.194,<0>  ,8.01,<0>  ,
"owcolnut  ","P",04/10/2017 9:34,1,1,1         ,2         ,"",0.01,<0>  ,0.105,<0>  ,0.0261,<0>  ,4.136,<0>  ,4.162,<0>  ,7.12,<0>  ,
"owcolnut  ","P",05/09/2017 9:50,1,1,1         ,1         ,"",0.0090,<0>  ,0.132,<0>  ,0.0432,<0>  ,3.233,<0>  ,3.276,<0>  ,9.18,<0>  ,
"owcolnut  ","P",05/09/2017 9:51,1,1,1         ,2         ,"",0.01,<0>  ,0.126,<0>  ,0.0442,<0>  ,3.254,<0>  ,3.298,<0>  ,11.21,<0>  ,
"owcolnut  ","P",06/06/2017 10:01,1,1,1         ,1         ,"",0.0040,<0>  ,0.022,<0>  ,0.0731,<0>  ,1.342,<0>  ,1.415,<0>  ,106.8,<0>  ,
"owcolnut  ","P",06/06/2017 10:02,1,1,1         ,2         ,"",0.0040,<0>  ,0.024,<0>  ,0.0739,<0>  ,1.346,<0>  ,1.42,<0>  ,106.8,<0>  ,
"owcolnut  ","P",07/05/2017 13:12,1,1,1         ,1         ,"",0.0040,<0>  ,0.0090,<0>  ,0.1783,<0>  ,4.485,<0>  ,4.663,<0>  ,82.24,<0>  ,
"owcolnut  ","P",07/05/2017 13:13,1,1,1         ,2         ,"",0.0060,<0>  ,0.016,<0>  ,0.1923,<0>  ,4.732,<0>  ,4.924,<0>  ,81.88,<0>  ,
"owcolnut  ","P",07/31/2017 9:13,1,1,1         ,1         ,"",0.0040,<0>  ,0.012,<0>  ,0.0105,<0>  ,0.116,<0>  ,0.127,<0>  ,17.69,<0>  ,
"owcolnut  ","P",07/31/2017 9:14,1,1,1         ,2         ,"",0.0030,<0>  ,0.01,<0>  ,0.0069,<0>  ,0.119,<0>  ,0.126,<0>  ,18.94,<0>  ,
"owcolnut  ","P",08/28/2017 8:31,1,1,1         ,1         ,"",0.014,<0>  ,0.014,<0>  ,9.0E-4,<0>  ,0.016,<0>  ,0.017,<0>  ,24.41,<0>  ,
"owcolnut  ","P",08/28/2017 8:32,1,1,1         ,2         ,"",0.013,<0>  ,0.013,<0>  ,7.0E-4,<0>  ,0.015,<0>  ,0.016,<0>  ,27.53,<0>  ,
"owcolnut  ","P",09/25/2017 10:02,1,1,1         ,1         ,"",0.017,<1> [SRD] ,0.0060,<0>  ,5.0E-4,<0>  ,0.012,<0>  ,0.013,<0>  ,16.91,<0>  ,
"owcolnut  ","P",09/25/2017 10:03,1,1,1         ,2         ,"",0.0080,<1> [SRD] ,0.0050,<0>  ,5.0E-4,<0>  ,0.012,<0>  ,0.013,<0>  ,17.8,<0>  ,
"owcolnut  ","P",10/23/2017 9:49,1,1,1         ,1         ,"",0.022,<0>  ,0.246,<0>  ,0.0296,<0>  ,0.097,<0>  ,0.127,<0>  ,7.56,<0>  ,
"owcolnut  ","P",10/23/2017 9:50,1,1,1         ,2         ,"",0.021,<0>  ,0.251,<0>  ,0.0293,<0>  ,0.097,<0>  ,0.126,<0>  ,7.12,<0>  ,
"owcolnut  ","P",11/13/2017 10:32,1,1,1         ,1         ,"",0.012,<0>  ,0.201,<0>  ,0.0282,<0>  ,2.285,<0>  ,2.313,<0>  ,6.68,<0>  ,
"owcolnut  ","P",11/13/2017 10:33,1,1,1         ,2         ,"",0.012,<0>  ,0.206,<0>  ,0.0283,<0>  ,2.288,<0>  ,2.316,<0>  ,6.01,<0>  ,
"owcolnut  ","P",12/08/2017 11:14,1,1,1         ,1         ,"",0.0040,<0>  ,0.131,<0>  ,0.01,<-4> [SBL] (CSM) ,1.666,<0>  ,"",<-4> [SCB] ,1.83,<0>  ,
"owcolnut  ","P",12/08/2017 11:15,1,1,1         ,2         ,"",0.0050,<0>  ,0.13,<0>  ,0.01,<-4> [SBL] (CSM) ,1.736,<0>  ,"",<-4> [SCB] ,2.21,<0>  ,

