"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcolnut  ","P",03/31/2014 13:15,1,1,1         ,1         ,"{CIP}",0.0089,<0>  ,0.013,<0>  ,0.0080,<0>  ,2.448,<0>  ,2.456,<0>  ,10.21,<0>  ,
"owcolnut  ","P",03/31/2014 13:16,1,1,1         ,2         ,"{CIP}",0.0114,<0>  ,0.012,<0>  ,0.0090,<0>  ,2.485,<0>  ,2.494,<0>  ,10.68,<0>  ,
"owcolnut  ","P",04/14/2014 16:07,1,1,1         ,1         ,"{PHR}",0.0054,<0>  ,0.025,<0>  ,0.012,<0>  ,1.402,<0>  ,1.414,<0>  ,13.35,<0>  ,
"owcolnut  ","P",04/14/2014 16:08,1,1,1         ,2         ,"{PHR}",0.0066,<0>  ,0.029,<0>  ,0.012,<0>  ,1.436,<0>  ,1.448,<0>  ,12.82,<0>  ,
"owcolnut  ","P",05/06/2014 9:19,1,1,1         ,1         ,"{WS2}",0.0083,<0>  ,0.065,<0>  ,0.012,<0>  ,1.6,<0>  ,1.612,<0>  ,5.34,<0>  ,
"owcolnut  ","P",05/06/2014 9:20,1,1,1         ,2         ,"{WS2}",0.0091,<0>  ,0.073,<0>  ,0.015,<0>  ,1.653,<0>  ,1.668,<0>  ,4.58,<0>  ,
"owcolnut  ","P",06/03/2014 9:20,1,1,1         ,1         ,"",0.0132,<0>  ,0.21,<0>  ,0.118,<0>  ,1.976,<0>  ,2.094,<0>  ,30.97,<0>  ,
"owcolnut  ","P",06/03/2014 9:21,1,1,1         ,2         ,"",0.0127,<0>  ,0.211,<0>  ,0.118,<0>  ,1.942,<0>  ,2.06,<0>  ,33.11,<0>  ,
"owcolnut  ","P",06/24/2014 9:24,1,1,1         ,1         ,"{PHR}",0.0275,<0>  ,0.11,<0>  ,0.1,<0>  ,7.706,<0>  ,7.806,<0>  ,5.98,<0>  ,
"owcolnut  ","P",06/24/2014 9:25,1,1,1         ,2         ,"{PHR}",0.0271,<0>  ,0.112,<0>  ,0.1,<0>  ,7.919,<0>  ,8.019,<0>  ,5.98,<0>  ,
"owcolnut  ","P",07/14/2014 9:50,1,1,1         ,1         ,"",9.0E-4,<0>  ,0.025,<0>  ,0.0080,<0>  ,0.403,<0>  ,0.411,<0>  ,3.27,<0>  ,
"owcolnut  ","P",07/14/2014 9:51,1,1,1         ,2         ,"",7.0E-4,<0>  ,0.024,<0>  ,0.0080,<0>  ,0.415,<0>  ,0.423,<0>  ,3.54,<0>  ,
"owcolnut  ","P",07/29/2014 9:17,1,1,1         ,1         ,"",0.0094,<0>  ,0.049,<0>  ,0.0060,<0>  ,0.205,<0>  ,0.211,<0>  ,8.9,<0>  ,
"owcolnut  ","P",07/29/2014 9:18,1,1,1         ,2         ,"",0.0091,<0>  ,0.047,<0>  ,0.0060,<0>  ,0.205,<0>  ,0.211,<0>  ,9.49,<0>  ,
"owcolnut  ","P",08/12/2014 8:53,1,1,1         ,1         ,"{PHR}",0.0087,<0>  ,0.033,<0>  ,0.0030,<0>  ,0.086,<0>  ,0.089,<0>  ,14.83,<0>  ,
"owcolnut  ","P",08/12/2014 8:54,1,1,1         ,2         ,"{PHR}",0.0103,<0>  ,0.03,<0>  ,0.0030,<0>  ,0.088,<0>  ,0.091,<0>  ,13.05,<0>  ,
"owcolnut  ","P",09/09/2014 8:58,1,1,1         ,1         ,"",0.0129,<0>  ,0.0030,<-4> [SBL] ,0.0050,<0>  ,0.07,<0>  ,0.075,<0>  ,21.36,<0>  ,
"owcolnut  ","P",09/09/2014 8:59,1,1,1         ,2         ,"",0.0085,<0>  ,0.0030,<-4> [SBL] ,0.0050,<0>  ,0.069,<0>  ,0.074,<0>  ,22.43,<0>  ,
"owcolnut  ","P",10/01/2014 8:51,1,1,1         ,1         ,"{CSM}",0.015,<0>  ,0.071,<0>  ,0.0010,<0>  ,0.018,<0>  ,0.019,<0>  ,23.65,<0>  ,
"owcolnut  ","P",10/01/2014 8:52,1,1,1         ,2         ,"{CSM}",0.0164,<0>  ,0.073,<0>  ,0.0020,<0>  ,0.018,<0>  ,0.02,<0>  ,22.88,<0>  ,
"owcolnut  ","P",10/14/2014 7:00,1,1,1         ,1         ,"",0.0064,<1> [SRD] ,0.028,<0>  ,0.0020,<0>  ,0.024,<0>  ,0.026,<0>  ,3.34,<0>  ,
"owcolnut  ","P",10/14/2014 7:01,1,1,1         ,2         ,"",0.0174,<1> [SRD] ,0.029,<0>  ,0.0020,<0>  ,0.022,<0>  ,0.024,<0>  ,3.74,<0>  ,
"owcolnut  ","P",10/27/2014 9:52,1,1,1         ,1         ,"",0.0118,<0>  ,0.157,<0>  ,0.016,<0>  ,0.406,<0>  ,0.422,<0>  ,3.42,<0>  ,
"owcolnut  ","P",10/27/2014 9:53,1,1,1         ,2         ,"",0.011,<0>  ,0.153,<0>  ,0.017,<0>  ,0.414,<0>  ,0.431,<0>  ,3.87,<0>  ,
"owcolnut  ","P",11/10/2014 9:47,1,1,1         ,1         ,"",0.0172,<0>  ,0.041,<0>  ,0.0070,<0>  ,0.78,<0>  ,0.787,<0>  ,3.4,<0>  ,
"owcolnut  ","P",11/10/2014 9:48,1,1,1         ,2         ,"",0.0183,<0>  ,0.042,<5> (CSM) ,0.0060,<0>  ,0.772,<0>  ,0.779,<0>  ,3.88,<0>  ,
"owcolnut  ","P",12/01/2014 9:43,1,1,1         ,1         ,"",4.0E-4,<0>  ,0.028,<0>  ,0.0040,<0>  ,0.417,<0>  ,0.421,<0>  ,10.68,<0>  ,
"owcolnut  ","P",12/01/2014 9:44,1,1,1         ,2         ,"",6.0E-4,<0>  ,0.025,<0>  ,0.0040,<0>  ,0.386,<0>  ,0.39,<0>  ,9.79,<0>  ,
"owcolnut  ","P",12/15/2014 10:03,1,1,1         ,1         ,"",0.0036,<0>  ,0.053,<0>  ,0.0080,<0>  ,2.624,<0>  ,2.632,<0>  ,5.34,<0>  ,
"owcolnut  ","P",12/15/2014 10:04,1,1,1         ,2         ,"",0.0049,<0>  ,0.052,<0>  ,0.0080,<0>  ,2.632,<0>  ,2.64,<0>  ,3.05,<0>  ,

