"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcdrnut  ","P",01/05/2016 9:49,1,1,1         ,1         ,"{CIP}",0.0163,<0>  ,0.042,<0>  ,0.0090,<0>  ,3.575,<0>  ,3.584,<0>  ,0.2,<0>  ,
"owcdrnut  ","P",01/05/2016 9:52,1,1,1         ,2         ,"{CIP}",0.017,<0>  ,0.041,<0>  ,0.0090,<0>  ,4.613,<0>  ,4.622,<0>  ,0.47,<0>  ,
"owcdrnut  ","P",03/21/2016 9:30,1,1,1         ,1         ,"",0.0077,<0>  ,0.021,<0>  ,0.0060,<0>  ,2.666,<0>  ,2.672,<0>  ,0.87,<0>  ,
"owcdrnut  ","P",03/21/2016 9:32,1,1,1         ,2         ,"",0.0079,<0>  ,0.02,<0>  ,0.0060,<0>  ,2.63,<0>  ,2.636,<0>  ,0.93,<0>  ,
"owcdrnut  ","P",04/12/2016 8:11,1,1,1         ,1         ,"{CRE} {PHR}",0.0302,<0>  ,0.022,<0>  ,0.0070,<0>  ,2.626,<0>  ,2.633,<0>  ,2.37,<0>  ,
"owcdrnut  ","P",04/12/2016 8:15,1,1,1         ,2         ,"{CRE} {PHR}",0.0306,<0>  ,0.023,<0>  ,0.0070,<0>  ,2.718,<0>  ,2.725,<0>  ,2.56,<0>  ,
"owcdrnut  ","P",05/03/2016 8:20,1,1,1         ,1         ,"{CRE} {PHR}",0.0184,<0>  ,0.138,<0>  ,0.072,<0>  ,4.255,<0>  ,4.327,<0>  ,2.24,<0>  ,
"owcdrnut  ","P",05/03/2016 8:24,1,1,1         ,2         ,"{CRE} {PHR}",0.0128,<0>  ,0.143,<0>  ,0.07,<0>  ,3.679,<0>  ,3.749,<0>  ,2.46,<0>  ,
"owcdrnut  ","P",05/24/2016 8:44,1,1,1         ,1         ,"",0.0127,<0>  ,0.078,<0>  ,0.02,<0>  ,1.75,<0>  ,1.77,<0>  ,0.67,<0>  ,
"owcdrnut  ","P",05/24/2016 8:46,1,1,1         ,2         ,"",0.0124,<0>  ,0.076,<0>  ,0.02,<0>  ,1.68,<0>  ,1.7,<0>  ,0.67,<0>  ,
"owcdrnut  ","P",06/14/2016 8:23,1,1,1         ,1         ,"",0.0112,<0>  ,0.072,<0>  ,0.029,<0>  ,0.635,<0>  ,0.664,<0>  ,16.02,<0>  ,
"owcdrnut  ","P",06/14/2016 8:26,1,1,1         ,2         ,"",0.0116,<0>  ,0.069,<0>  ,0.03,<0>  ,0.656,<0>  ,0.686,<0>  ,15.31,<0>  ,
"owcdrnut  ","P",07/05/2016 9:01,1,1,1         ,1         ,"",0.0063,<0>  ,0.0080,<0>  ,0.0030,<0>  ,0.0070,<0>  ,0.01,<0>  ,92.68,<0>  ,
"owcdrnut  ","P",07/05/2016 9:02,1,1,1         ,2         ,"",0.0062,<0>  ,0.0070,<0>  ,0.0030,<0>  ,0.0080,<0>  ,0.011,<0>  ,96.56,<0>  ,
"owcdrnut  ","P",07/27/2016 7:53,1,1,1         ,1         ,"{PHR}",0.0394,<0>  ,0.118,<0>  ,0.0050,<0>  ,0.012,<0>  ,0.017,<0>  ,28.7,<0>  ,
"owcdrnut  ","P",07/27/2016 7:55,1,1,1         ,2         ,"{PHR}",0.0396,<0>  ,0.124,<0>  ,0.0050,<0>  ,0.012,<0>  ,0.017,<0>  ,26.03,<0>  ,
"owcdrnut  ","P",08/15/2016 10:02,1,1,1         ,1         ,"{PHR}",0.0793,<0>  ,0.206,<0>  ,0.016,<0>  ,0.086,<0>  ,0.102,<0>  ,27.84,<0>  ,
"owcdrnut  ","P",08/15/2016 10:06,1,1,1         ,2         ,"{PHR}",0.08,<0>  ,0.205,<0>  ,0.016,<0>  ,0.081,<0>  ,0.097,<0>  ,30.13,<0>  ,
"owcdrnut  ","P",09/13/2016 12:52,1,1,1         ,1         ,"",0.0134,<0>  ,0.039,<0>  ,0.0030,<0>  ,0.01,<0>  ,0.013,<0>  ,21.36,<0>  ,
"owcdrnut  ","P",09/13/2016 12:56,1,1,1         ,2         ,"",0.0101,<0>  ,0.04,<0>  ,0.0020,<0>  ,0.0080,<0>  ,0.011,<0>  ,21.36,<0>  ,
