"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcdrnut  ","P",08/27/2007 8:30,1,1,1         ,1         ,"",0.0426,<0>  ,0.034,<0>  ,0.0101,<0>  ,1.938,<0>  ,1.948,<0>  ,3.2,<0>  ,
"owcdrnut  ","P",08/27/2007 8:31,1,1,1         ,2         ,"",0.0333,<0>  ,0.034,<0>  ,0.0101,<0>  ,2.098,<0>  ,2.108,<0>  ,3.47,<0>  ,
"owcdrnut  ","P",09/17/2007 7:30,1,1,1         ,1         ,"",0.0038,<1> [SRD] ,0.05,<0>  ,0.0056,<0>  ,0.647,<0>  ,0.653,<0>  ,2.34,<0>  ,
"owcdrnut  ","P",09/17/2007 7:31,1,1,1         ,2         ,"",0.0275,<1> [SRD] ,0.046,<0>  ,0.0055,<0>  ,0.786,<0>  ,0.792,<0>  ,2.5,<0>  ,
"owcdrnut  ","P",10/09/2007 11:00,1,1,1         ,1         ,"",0.0065,<0>  ,0.084,<0>  ,0.0108,<0>  ,0.202,<0>  ,0.213,<0>  ,3.0,<0>  ,
"owcdrnut  ","P",10/09/2007 11:01,1,1,1         ,2         ,"",0.0201,<0>  ,0.051,<0>  ,0.0098,<0>  ,0.252,<0>  ,0.262,<0>  ,3.5,<0>  ,
"owcdrnut  ","P",10/29/2007 8:45,1,1,1         ,1         ,"",0.0138,<0>  ,0.019,<0>  ,0.0274,<0>  ,3.27,<0>  ,3.297,<0>  ,0.746,<-4> [SBL] ,
"owcdrnut  ","P",10/29/2007 8:46,1,1,1         ,2         ,"",0.0214,<0>  ,0.015,<0>  ,0.0274,<0>  ,3.288,<0>  ,3.315,<0>  ,0.746,<-4> [SBL] ,
"owcdrnut  ","P",11/19/2007 9:15,1,1,1         ,1         ,"",0.018,<0>  ,0.021,<0>  ,0.0121,<0>  ,3.812,<0>  ,3.824,<0>  ,0.746,<-4> [SBL] ,
"owcdrnut  ","P",11/19/2007 9:16,1,1,1         ,2         ,"",0.018,<0>  ,0.021,<0>  ,0.0119,<0>  ,4.094,<0>  ,4.106,<0>  ,0.746,<-4> [SBL] ,
"owcdrnut  ","P",12/10/2007 15:30,1,1,1         ,1         ,"",0.0729,<0>  ,0.031,<0>  ,0.0083,<0>  ,4.084,<0>  ,4.092,<0>  ,1.34,<0>  ,
"owcdrnut  ","P",12/10/2007 15:31,1,1,1         ,2         ,"",0.0714,<0>  ,0.032,<0>  ,0.0083,<0>  ,3.929,<0>  ,3.937,<0>  ,1.14,<0>  ,

