"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcolnut  ","P",03/18/2012 8:26,1,1,1         ,1         ,"",0.0088,<0>  ,0.09,<0>  ,0.0151,<0>  ,2.565,<0>  ,2.58,<0>  ,8.12,<0>  ,
"owcolnut  ","P",03/18/2012 8:27,1,1,1         ,2         ,"",0.0068,<0>  ,0.103,<0>  ,0.0151,<0>  ,2.521,<0>  ,2.536,<0>  ,7.48,<0>  ,
"owcolnut  ","P",05/15/2012 11:50,1,1,1         ,1         ,"",0.0053,<0>  ,0.209,<0>  ,0.0347,<0>  ,0.468,<0>  ,0.503,<0>  ,59.5,<0>  ,
"owcolnut  ","P",05/15/2012 11:51,1,1,1         ,2         ,"",0.0078,<0>  ,0.207,<0>  ,0.0345,<0>  ,0.458,<0>  ,0.492,<0>  ,58.74,<0>  ,
"owcolnut  ","P",06/13/2012 7:32,1,1,1         ,1         ,"",7.0E-4,<0>  ,0.099,<0>  ,0.0103,<0>  ,0.398,<0>  ,0.408,<0>  ,15.35,<0>  ,
"owcolnut  ","P",06/13/2012 7:33,1,1,1         ,2         ,"",3.0E-4,<0>  ,0.092,<0>  ,0.0103,<0>  ,0.414,<0>  ,0.424,<0>  ,14.68,<0>  ,
"owcolnut  ","P",07/01/2012 8:20,1,1,1         ,1         ,"",0.0167,<0>  ,0.11,<0>  ,0.0045,<0>  ,0.0060,<0>  ,0.011,<0>  ,35.09,<0>  ,
"owcolnut  ","P",07/01/2012 8:21,1,1,1         ,2         ,"",0.0239,<0>  ,0.109,<0>  ,0.0046,<0>  ,0.0060,<0>  ,0.011,<0>  ,36.62,<0>  ,
"owcolnut  ","P",07/24/2012 7:50,1,1,1         ,1         ,"",0.012,<0>  ,0.055,<0>  ,0.0022,<0>  ,"",<-4> [SCB] ,0.0033,<-4> [SBL] ,33.56,<0>  ,
"owcolnut  ","P",07/24/2012 7:51,1,1,1         ,2         ,"",0.0156,<0>  ,0.05,<0>  ,0.0021,<0>  ,"",<-4> [SCB] ,0.0033,<-4> [SBL] ,34.71,<0>  ,
"owcolnut  ","P",08/15/2012 8:05,1,1,1         ,1         ,"",0.0091,<0>  ,0.244,<0>  ,0.0131,<0>  ,0.036,<0>  ,0.049,<0>  ,37.38,<0>  ,
"owcolnut  ","P",08/15/2012 8:06,1,1,1         ,2         ,"",0.01,<0>  ,0.25,<0>  ,0.0135,<0>  ,0.034,<0>  ,0.048,<0>  ,38.9,<0>  ,
"owcolnut  ","P",09/12/2012 8:08,1,1,1         ,1         ,"",0.0064,<0>  ,0.073,<0>  ,0.0050,<0>  ,0.024,<0>  ,0.029,<0>  ,24.03,<0>  ,
"owcolnut  ","P",09/12/2012 8:09,1,1,1         ,2         ,"",0.0078,<0>  ,0.068,<0>  ,0.0048,<0>  ,0.019,<0>  ,0.024,<0>  ,22.25,<0>  ,
"owcolnut  ","P",10/03/2012 8:19,1,1,1         ,1         ,"",0.0035,<0>  ,0.105,<0>  ,0.0175,<0>  ,0.082,<0>  ,0.1,<0>  ,4.03,<0>  ,
"owcolnut  ","P",10/03/2012 8:20,1,1,1         ,2         ,"",0.0034,<0>  ,0.104,<0>  ,0.0172,<0>  ,0.089,<0>  ,0.106,<0>  ,4.11,<0>  ,
"owcolnut  ","P",10/24/2012 9:20,1,1,1         ,1         ,"",0.0034,<0>  ,0.599,<0>  ,0.0711,<0>  ,0.534,<0>  ,0.605,<0>  ,96.12,<0>  ,
"owcolnut  ","P",10/24/2012 9:21,1,1,1         ,2         ,"",0.0025,<0>  ,0.596,<0>  ,0.0714,<0>  ,0.524,<0>  ,0.595,<0>  ,97.19,<0>  ,
"owcolnut  ","P",11/06/2012 10:20,1,1,1         ,1         ,"",0.0272,<0>  ,0.7,<0>  ,0.0154,<0>  ,4.477,<0>  ,4.492,<0>  ,0.47,<0>  ,
"owcolnut  ","P",11/06/2012 10:21,1,1,1         ,2         ,"",0.0256,<0>  ,0.072,<0>  ,0.0162,<0>  ,4.402,<0>  ,4.418,<0>  ,0.77,<0>  ,
"owcolnut  ","P",11/28/2012 11:50,1,1,1         ,1         ,"",0.0109,<0>  ,0.09,<0>  ,0.0096,<0>  ,2.022,<0>  ,2.032,<0>  ,2.67,<0>  ,
"owcolnut  ","P",11/28/2012 11:51,1,1,1         ,2         ,"",0.0126,<0>  ,0.084,<0>  ,0.0094,<0>  ,1.995,<0>  ,2.004,<0>  ,1.83,<0>  ,
"owcolnut  ","P",12/17/2012 9:55,1,1,1         ,1         ,"",0.0041,<0>  ,0.084,<0>  ,0.0107,<0>  ,3.159,<0>  ,3.17,<0>  ,34.71,<0>  ,
"owcolnut  ","P",12/17/2012 9:56,1,1,1         ,2         ,"",0.0052,<0>  ,0.065,<0>  ,0.0107,<0>  ,3.237,<0>  ,3.248,<0>  ,9.35,<0>  ,

