"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcolnut  ","P",03/25/2015 10:16,1,1,1         ,1         ,"{CSM} {CIP}",0.0074,<0>  ,0.046,<0>  ,0.0080,<0>  ,2.406,<0>  ,2.414,<0>  ,1.57,<0>  ,
"owcolnut  ","P",03/25/2015 10:17,1,1,1         ,2         ,"{CSM} {CIP}",0.0068,<0>  ,0.044,<0>  ,0.0080,<0>  ,2.38,<0>  ,2.388,<0>  ,1.6,<0>  ,
"owcolnut  ","P",04/14/2015 8:59,1,1,1         ,1         ,"{CSM}",0.0088,<0>  ,0.07,<0>  ,0.013,<0>  ,2.401,<0>  ,2.414,<0>  ,14.24,<0>  ,
"owcolnut  ","P",04/14/2015 9:02,1,1,1         ,2         ,"{CSM}",0.0089,<0>  ,0.065,<0>  ,0.012,<0>  ,2.356,<0>  ,2.369,<0>  ,13.05,<0>  ,
"owcolnut  ","P",05/12/2015 11:08,1,1,1         ,1         ,"",0.0136,<0>  ,0.28,<0>  ,0.0060,<0>  ,0.041,<0>  ,0.047,<0>  ,31.28,<0>  ,
"owcolnut  ","P",05/12/2015 11:09,1,1,1         ,2         ,"",0.0129,<0>  ,0.28,<0>  ,0.0060,<0>  ,0.038,<0>  ,0.044,<0>  ,32.8,<0>  ,
"owcolnut  ","P",05/26/2015 10:35,1,1,1         ,1         ,"",0.0064,<0>  ,0.018,<0>  ,0.0010,<0>  ,"",<-4> [SCB] ,0.0050,<-4> [SBL] ,133.5,<0>  ,
"owcolnut  ","P",05/26/2015 10:36,1,1,1         ,2         ,"",0.0074,<0>  ,0.017,<0>  ,1.0E-4,<-4> [SBL] ,"",<-4> [SCB] ,0.0050,<0>  ,99.32,<0>  ,
"owcolnut  ","P",06/09/2015 9:58,1,1,1         ,1         ,"{CSM}",0.0045,<0>  ,0.014,<0>  ,0.099,<0>  ,1.84,<0>  ,1.939,<0>  ,187.79,<0>  ,
"owcolnut  ","P",06/09/2015 9:59,1,1,1         ,2         ,"{CSM}",0.0051,<0>  ,0.015,<0>  ,0.098,<0>  ,1.902,<0>  ,2.0,<0>  ,187.79,<0>  ,
"owcolnut  ","P",06/30/2015 9:34,1,1,1         ,1         ,"{PHR} {CRE} {CSM}",0.0444,<0>  ,0.219,<0>  ,0.094,<0>  ,5.18,<0>  ,5.274,<0>  ,13.65,<0>  ,
"owcolnut  ","P",06/30/2015 9:35,1,1,1         ,2         ,"{PHR} {CRE} {CSM}",0.0429,<0>  ,0.195,<0>  ,0.091,<0>  ,5.286,<0>  ,5.377,<0>  ,14.24,<0>  ,
"owcolnut  ","P",07/14/2015 9:17,1,1,1         ,1         ,"{PHR} {CSM}",0.0138,<0>  ,0.067,<0>  ,0.044,<0>  ,2.332,<0>  ,2.376,<0>  ,1.96,<0>  ,
"owcolnut  ","P",07/14/2015 9:18,1,1,1         ,2         ,"{PHR} {CSM}",0.0127,<0>  ,0.068,<0>  ,0.043,<0>  ,2.146,<0>  ,2.189,<0>  ,1.86,<0>  ,
"owcolnut  ","P",08/04/2015 9:25,1,1,1         ,1         ,"{PHR} {CRE} {CSM}",0.0030,<0>  ,0.017,<0>  ,0.0060,<0>  ,0.162,<0>  ,0.168,<0>  ,26.25,<0>  ,
"owcolnut  ","P",08/04/2015 9:26,1,1,1         ,2         ,"{PHR} {CRE} {CSM}",0.0027,<0>  ,0.016,<0>  ,0.0070,<0>  ,0.164,<0>  ,0.171,<0>  ,25.81,<0>  ,
"owcolnut  ","P",08/25/2015 9:17,1,1,1         ,1         ,"",0.014,<0>  ,0.011,<0>  ,0.0010,<0>  ,0.019,<0>  ,0.02,<0>  ,25.36,<0>  ,
"owcolnut  ","P",08/25/2015 9:18,1,1,1         ,2         ,"",0.0138,<0>  ,0.016,<0>  ,0.0010,<0>  ,0.021,<0>  ,0.022,<0>  ,23.36,<0>  ,
"owcolnut  ","P",09/09/2015 9:40,1,1,1         ,1         ,"{CSM}",0.0208,<0>  ,0.123,<0>  ,0.02,<0>  ,0.236,<0>  ,0.256,<0>  ,20.1,<0>  ,
"owcolnut  ","P",09/09/2015 9:41,1,1,1         ,2         ,"{CSM}",0.02,<0>  ,0.118,<0>  ,0.019,<0>  ,0.238,<0>  ,0.257,<0>  ,20.1,<0>  ,
"owcolnut  ","P",09/29/2015 9:10,1,1,1         ,1         ,"",0.0055,<0>  ,0.011,<0>  ,0.0010,<0>  ,0.029,<0>  ,0.03,<0>  ,26.32,<0>  ,
"owcolnut  ","P",09/29/2015 9:11,1,1,1         ,2         ,"",0.0054,<0>  ,0.014,<0>  ,0.0010,<0>  ,0.03,<0>  ,0.031,<0>  ,27.06,<0>  ,
"owcolnut  ","P",10/14/2015 9:49,1,1,1         ,1         ,"",0.0095,<0>  ,0.018,<0>  ,0.0010,<0>  ,0.031,<0>  ,0.032,<0>  ,61.41,<0>  ,
"owcolnut  ","P",10/14/2015 9:50,1,1,1         ,2         ,"",0.0096,<0>  ,0.012,<0>  ,0.0010,<0>  ,0.031,<0>  ,0.032,<0>  ,65.5,<0>  ,
"owcolnut  ","P",11/03/2015 11:07,1,1,1         ,1         ,"",0.0179,<0>  ,0.03,<0>  ,0.025,<0>  ,0.897,<0>  ,0.922,<0>  ,13.02,<0>  ,
"owcolnut  ","P",11/03/2015 11:08,1,1,1         ,2         ,"",0.0172,<0>  ,0.023,<0>  ,0.022,<0>  ,0.859,<0>  ,0.881,<0>  ,14.02,<0>  ,
"owcolnut  ","P",11/23/2015 11:34,1,1,1         ,1         ,"",0.0056,<0>  ,0.022,<0>  ,0.039,<0>  ,0.697,<0>  ,0.736,<0>  ,44.56,<0>  ,
"owcolnut  ","P",11/23/2015 11:35,1,1,1         ,2         ,"",0.0045,<0>  ,0.014,<0>  ,0.04,<0>  ,0.696,<0>  ,0.735,<0>  ,50.28,<0>  ,
"owcolnut  ","P",12/08/2015 10:23,1,1,1         ,1         ,"",0.0028,<0>  ,0.033,<0>  ,0.021,<0>  ,0.697,<0>  ,0.718,<0>  ,15.35,<0>  ,
"owcolnut  ","P",12/08/2015 10:24,1,1,1         ,2         ,"",0.0029,<0>  ,0.026,<0>  ,0.021,<0>  ,0.706,<0>  ,0.727,<0>  ,15.35,<0>  ,
"owcolnut  ","P",12/21/2015 11:09,1,1,1         ,1         ,"",0.0031,<0>  ,0.0060,<0>  ,0.01,<0>  ,0.479,<0>  ,0.489,<0>  ,21.72,<0>  ,
"owcolnut  ","P",12/21/2015 11:10,1,1,1         ,2         ,"",0.0032,<0>  ,0.0050,<0>  ,0.01,<0>  ,0.479,<0>  ,0.489,<0>  ,22.05,<0>  ,

