"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcdrnut  ","P",03/22/2011 8:25,1,1,1         ,1         ,"",0.0116,<0>  ,0.037,<0>  ,0.0072,<0>  ,3.239,<0>  ,3.246,<0>  ,0.87,<0>  ,
"owcdrnut  ","P",03/22/2011 8:26,1,1,1         ,2         ,"",0.0114,<0>  ,0.022,<0>  ,0.0075,<0>  ,3.254,<0>  ,3.262,<0>  ,0.67,<0>  ,
"owcdrnut  ","P",04/14/2011 8:10,1,1,1         ,1         ,"",0.0033,<0>  ,0.023,<0>  ,0.0103,<0>  ,2.754,<0>  ,2.764,<0>  ,1.4,<0>  ,
"owcdrnut  ","P",04/14/2011 8:11,1,1,1         ,2         ,"",0.0019,<0>  ,0.024,<0>  ,0.0099,<0>  ,2.774,<0>  ,2.784,<0>  ,1.2,<0>  ,
"owcdrnut  ","P",05/08/2011 7:28,1,1,1         ,1         ,"",0.0015,<0>  ,0.026,<0>  ,0.0084,<0>  ,2.828,<0>  ,2.836,<0>  ,1.27,<0>  ,
"owcdrnut  ","P",05/08/2011 7:29,1,1,1         ,2         ,"",0.0065,<0>  ,0.018,<0>  ,0.0083,<0>  ,2.676,<0>  ,2.684,<0>  ,1.34,<0>  ,
"owcdrnut  ","P",06/05/2011 7:20,1,1,1         ,1         ,"",0.0060,<0>  ,0.065,<0>  ,0.0227,<0>  ,2.211,<0>  ,2.234,<0>  ,0.93,<0>  ,
"owcdrnut  ","P",06/05/2011 7:21,1,1,1         ,2         ,"",0.0154,<0>  ,0.073,<0>  ,0.0225,<0>  ,2.152,<0>  ,2.175,<0>  ,0.87,<0>  ,
"owcdrnut  ","P",06/26/2011 7:55,1,1,1         ,1         ,"",0.0457,<0>  ,0.037,<0>  ,0.0375,<0>  ,6.758,<0>  ,6.795,<0>  ,0.71,<0>  ,
"owcdrnut  ","P",06/26/2011 7:56,1,1,1         ,2         ,"",0.0376,<0>  ,0.033,<0>  ,0.0369,<0>  ,6.898,<0>  ,6.935,<0>  ,1.28,<0>  ,
"owcdrnut  ","P",07/17/2011 7:20,1,1,1         ,1         ,"",0.0015,<0>  ,0.044,<0>  ,0.0072,<0>  ,0.164,<0>  ,0.171,<0>  ,25.2,<0>  ,
"owcdrnut  ","P",07/17/2011 7:21,1,1,1         ,2         ,"",0.0014,<0>  ,0.046,<0>  ,0.0072,<0>  ,0.153,<0>  ,0.16,<0>  ,23.85,<0>  ,
"owcdrnut  ","P",08/07/2011 7:35,1,1,1         ,1         ,"",0.0042,<0>  ,0.031,<0>  ,0.0106,<0>  ,0.127,<0>  ,0.138,<0>  ,17.36,<0>  ,
"owcdrnut  ","P",08/07/2011 7:36,1,1,1         ,2         ,"",0.0166,<0>  ,0.022,<0>  ,0.0106,<0>  ,0.261,<0>  ,0.272,<0>  ,23.36,<0>  ,
"owcdrnut  ","P",08/21/2011 7:35,1,1,1         ,1         ,"",0.0016,<0>  ,0.017,<0>  ,0.0019,<0>  ,0.013,<0>  ,0.015,<0>  ,25.03,<0>  ,
"owcdrnut  ","P",08/21/2011 7:36,1,1,1         ,2         ,"",0.0017,<0>  ,0.013,<0>  ,0.0016,<0>  ,0.012,<0>  ,0.014,<0>  ,25.37,<0>  ,
"owcdrnut  ","P",09/11/2011 7:05,1,1,1         ,1         ,"",0.0192,<0>  ,0.053,<0>  ,0.0165,<0>  ,1.1,<0>  ,1.116,<0>  ,1.91,<0>  ,
"owcdrnut  ","P",09/11/2011 7:06,1,1,1         ,2         ,"",0.0257,<0>  ,0.057,<0>  ,0.0156,<0>  ,1.177,<0>  ,1.193,<0>  ,1.22,<0>  ,
"owcdrnut  ","P",10/03/2011 8:20,1,1,1         ,1         ,"",0.0719,<0>  ,0.037,<0>  ,0.0044,<0>  ,3.449,<0>  ,3.453,<0>  ,0.53,<0>  ,
"owcdrnut  ","P",10/03/2011 8:21,1,1,1         ,2         ,"",0.0741,<0>  ,0.035,<0>  ,0.0117,<0>  ,3.497,<0>  ,3.509,<0>  ,0.55,<0>  ,
"owcdrnut  ","P",11/06/2011 8:40,1,1,1         ,1         ,"",0.0040,<0>  ,0.032,<0>  ,0.0066,<0>  ,3.063,<0>  ,3.07,<0>  ,0.87,<0>  ,
"owcdrnut  ","P",11/06/2011 8:41,1,1,1         ,2         ,"",0.0105,<0>  ,0.029,<0>  ,0.0068,<0>  ,3.371,<0>  ,3.378,<0>  ,0.73,<0>  ,
"owcdrnut  ","P",12/09/2011 10:25,1,1,1         ,1         ,"",0.0123,<0>  ,0.025,<0>  ,0.0067,<0>  ,4.439,<0>  ,4.446,<0>  ,0.53,<0>  ,
"owcdrnut  ","P",12/09/2011 10:26,1,1,1         ,2         ,"",0.031,<0>  ,0.023,<0>  ,0.0067,<0>  ,4.603,<0>  ,4.61,<0>  ,0.62,<0>  ,

