"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcolnut  ","P",04/02/2013 9:00,1,1,1         ,1         ,"",0.0052,<0>  ,0.067,<0>  ,0.017,<0>  ,2.141,<0>  ,2.158,<0>  ,4.27,<0>  ,
"owcolnut  ","P",04/02/2013 9:01,1,1,1         ,2         ,"",0.0050,<0>  ,0.067,<0>  ,0.017,<0>  ,2.183,<0>  ,2.2,<0>  ,4.27,<0>  ,
"owcolnut  ","P",05/01/2013 9:33,1,1,1         ,1         ,"",0.0029,<0>  ,0.107,<0>  ,0.019,<0>  ,1.827,<0>  ,1.846,<0>  ,7.12,<0>  ,
"owcolnut  ","P",05/01/2013 9:34,1,1,1         ,2         ,"",0.0024,<0>  ,0.11,<0>  ,0.018,<0>  ,1.866,<0>  ,1.884,<0>  ,7.12,<0>  ,
"owcolnut  ","P",05/30/2013 9:43,1,1,1         ,1         ,"",0.0027,<0>  ,0.172,<0>  ,0.018,<0>  ,0.094,<0>  ,0.112,<0>  ,49.13,<0>  ,
"owcolnut  ","P",05/30/2013 9:44,1,1,1         ,2         ,"",0.0033,<0>  ,0.16,<0>  ,0.018,<0>  ,0.092,<0>  ,0.11,<0>  ,45.92,<0>  ,
"owcolnut  ","P",07/12/2013 9:40,1,1,1         ,1         ,"",0.0469,<0>  ,0.09,<0>  ,0.038,<0>  ,4.282,<0>  ,4.32,<0>  ,3.51,<0>  ,
"owcolnut  ","P",07/12/2013 9:41,1,1,1         ,2         ,"",0.0458,<0>  ,0.086,<0>  ,0.038,<0>  ,4.302,<0>  ,4.34,<0>  ,3.36,<0>  ,
"owcolnut  ","P",08/06/2013 13:00,1,1,1         ,1         ,"",0.0047,<0>  ,0.0060,<0>  ,0.02,<0>  ,0.218,<0>  ,0.238,<0>  ,49.13,<0>  ,
"owcolnut  ","P",08/06/2013 13:01,1,1,1         ,2         ,"",0.0038,<0>  ,0.0080,<0>  ,0.019,<0>  ,0.252,<0>  ,0.271,<0>  ,50.73,<0>  ,
"owcolnut  ","P",08/26/2013 8:40,1,1,1         ,1         ,"",0.0154,<0>  ,0.038,<0>  ,0.0020,<0>  ,0.0080,<0>  ,0.01,<0>  ,24.03,<0>  ,
"owcolnut  ","P",08/26/2013 8:41,1,1,1         ,2         ,"",0.0142,<0>  ,0.035,<0>  ,0.0020,<0>  ,0.01,<0>  ,0.012,<0>  ,24.03,<0>  ,
"owcolnut  ","P",09/09/2013 8:31,1,1,1         ,1         ,"",0.01,<0>  ,0.069,<0>  ,0.0060,<0>  ,0.025,<0>  ,0.031,<0>  ,16.69,<0>  ,
"owcolnut  ","P",09/09/2013 8:32,1,1,1         ,2         ,"",0.0092,<0>  ,0.07,<0>  ,0.0060,<0>  ,0.024,<0>  ,0.031,<0>  ,15.13,<0>  ,
"owcolnut  ","P",09/23/2013 9:22,1,1,1         ,1         ,"",0.0142,<0>  ,0.031,<0>  ,0.0040,<0>  ,0.017,<0>  ,0.021,<0>  ,26.7,<0>  ,
"owcolnut  ","P",09/23/2013 9:24,1,1,1         ,2         ,"",0.0123,<0>  ,0.031,<0>  ,0.0040,<0>  ,0.015,<0>  ,0.019,<0>  ,25.36,<0>  ,
"owcolnut  ","P",10/15/2013 8:36,1,1,1         ,1         ,"",0.0091,<0>  ,0.191,<0>  ,0.035,<0>  ,1.065,<0>  ,1.1,<0>  ,18.69,<0>  ,
"owcolnut  ","P",10/15/2013 8:38,1,1,1         ,2         ,"",0.0094,<0>  ,0.188,<0>  ,0.035,<0>  ,1.027,<0>  ,1.062,<0>  ,19.58,<0>  ,
"owcolnut  ","P",11/04/2013 9:25,1,1,1         ,1         ,"",0.0591,<0>  ,0.071,<0>  ,0.024,<0>  ,2.704,<0>  ,2.728,<0>  ,2.49,<0>  ,
"owcolnut  ","P",11/04/2013 9:26,1,1,1         ,2         ,"",0.061,<0>  ,0.066,<0>  ,0.025,<0>  ,2.676,<0>  ,2.701,<0>  ,2.67,<0>  ,
"owcolnut  ","P",12/04/2013 13:55,1,1,1         ,1         ,"",0.0090,<0>  ,0.065,<0>  ,0.0040,<0>  ,1.21,<0>  ,1.214,<0>  ,0.47,<0>  ,
"owcolnut  ","P",12/04/2013 13:56,1,1,1         ,2         ,"",0.0079,<0>  ,0.063,<0>  ,0.0040,<0>  ,1.258,<0>  ,1.262,<0>  ,0.4,<0>  ,

