"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcbrnut  ","P",03/25/2008 7:30,1,1,1         ,1         ,"",0.0107,<0>  ,0.032,<0>  ,0.0051,<0>  ,2.449,<0>  ,2.454,<0>  ,2.1,<0>  ,
"owcbrnut  ","P",03/25/2008 7:31,1,1,1         ,2         ,"",0.0183,<0>  ,0.028,<0>  ,0.0060,<0>  ,2.412,<0>  ,2.418,<0>  ,1.9,<0>  ,
"owcbrnut  ","P",04/14/2008 8:00,1,1,1         ,1         ,"",0.0084,<0>  ,0.016,<0>  ,0.0052,<0>  ,2.55,<0>  ,2.555,<0>  ,2.9,<0>  ,
"owcbrnut  ","P",04/14/2008 8:01,1,1,1         ,2         ,"",0.0092,<0>  ,0.018,<0>  ,0.0063,<0>  ,2.467,<0>  ,2.473,<0>  ,2.7,<0>  ,
"owcbrnut  ","P",05/05/2008 8:45,1,1,1         ,1         ,"",0.0053,<0>  ,0.021,<0>  ,0.0413,<0>  ,3.459,<0>  ,3.5,<0>  ,2.7,<0>  ,
"owcbrnut  ","P",05/05/2008 8:46,1,1,1         ,2         ,"",0.0055,<0>  ,0.022,<0>  ,0.0414,<0>  ,3.344,<0>  ,3.385,<0>  ,2.9,<0>  ,
"owcbrnut  ","P",05/25/2008 7:30,1,1,1         ,1         ,"",0.0147,<0>  ,0.09,<0>  ,0.0318,<0>  ,1.56,<0>  ,1.592,<0>  ,0.8,<0>  ,
"owcbrnut  ","P",05/25/2008 7:31,1,1,1         ,2         ,"",0.0158,<0>  ,0.083,<0>  ,0.032,<0>  ,1.504,<0>  ,1.536,<0>  ,0.7,<0>  ,
"owcbrnut  ","P",06/16/2008 8:15,1,1,1         ,1         ,"",0.0389,<0>  ,0.058,<0>  ,0.0185,<0>  ,1.106,<0>  ,1.124,<0>  ,1.0,<0>  ,
"owcbrnut  ","P",06/16/2008 8:16,1,1,1         ,2         ,"",0.0339,<0>  ,0.057,<0>  ,0.0184,<0>  ,1.089,<0>  ,1.107,<0>  ,1.0,<0>  ,
"owcbrnut  ","P",07/07/2008 8:15,1,1,1         ,1         ,"",0.0138,<0>  ,0.031,<0>  ,0.019,<0>  ,5.056,<0>  ,5.075,<0>  ,1.5,<0>  ,
"owcbrnut  ","P",07/07/2008 8:16,1,1,1         ,2         ,"",0.0176,<0>  ,0.028,<0>  ,0.0183,<0>  ,5.017,<0>  ,5.035,<0>  ,1.2,<0>  ,
"owcbrnut  ","P",07/29/2008 7:15,1,1,1         ,1         ,"",0.0197,<0>  ,0.022,<0>  ,0.0026,<0>  ,0.209,<0>  ,0.212,<0>  ,1.3,<0>  ,
"owcbrnut  ","P",07/29/2008 7:16,1,1,1         ,2         ,"",0.0237,<0>  ,0.034,<0>  ,0.0025,<0>  ,0.198,<0>  ,0.201,<0>  ,1.2,<0>  ,
"owcbrnut  ","P",08/18/2008 8:15,1,1,1         ,1         ,"",0.0128,<0>  ,0.033,<0>  ,0.0029,<0>  ,0.165,<0>  ,0.168,<0>  ,5.3,<0>  ,
"owcbrnut  ","P",08/18/2008 8:16,1,1,1         ,2         ,"",0.0153,<0>  ,0.044,<0>  ,0.0026,<0>  ,0.16,<0>  ,0.163,<0>  ,8.0,<0>  ,
"owcbrnut  ","P",09/08/2008 7:45,1,1,1         ,1         ,"",0.0094,<0>  ,0.032,<0>  ,0.0026,<0>  ,0.151,<0>  ,0.154,<0>  ,13.9,<0>  ,
"owcbrnut  ","P",09/08/2008 7:46,1,1,1         ,2         ,"",0.0097,<0>  ,0.028,<0>  ,0.0027,<0>  ,0.147,<0>  ,0.15,<0>  ,15.0,<0>  ,
"owcbrnut  ","P",09/29/2008 8:30,1,1,1         ,1         ,"",0.0275,<0>  ,0.0090,<0>  ,0.0020,<0>  ,0.038,<0>  ,0.04,<0>  ,1.3,<0>  ,
"owcbrnut  ","P",09/29/2008 8:31,1,1,1         ,2         ,"",0.0281,<0>  ,0.012,<0>  ,0.0015,<0>  ,0.038,<0>  ,0.04,<0>  ,1.3,<0>  ,
"owcbrnut  ","P",10/11/2008 7:30,1,1,1         ,1         ,"",0.0175,<1> [SRD] ,0.0080,<0>  ,0.0012,<0>  ,0.021,<0>  ,0.022,<0>  ,1.9,<0>  ,
"owcbrnut  ","P",10/11/2008 7:31,1,1,1         ,2         ,"",0.0368,<1> [SRD] ,0.0080,<0>  ,0.0013,<0>  ,0.022,<0>  ,0.023,<0>  ,0.9,<0>  ,
"owcbrnut  ","P",11/03/2008 9:15,1,1,1         ,1         ,"",0.0236,<0>  ,0.0020,<0>  ,9.0E-4,<0>  ,0.0030,<0>  ,0.0040,<0>  ,0.5,<0>  ,
"owcbrnut  ","P",11/03/2008 9:16,1,1,1         ,2         ,"",0.0272,<0>  ,0.0020,<-4> [SBL] ,7.0E-4,<0>  ,0.0030,<0>  ,0.0040,<0>  ,0.4,<0>  ,
"owcbrnut  ","P",11/24/2008 9:15,1,1,1         ,1         ,"",0.0138,<0>  ,0.011,<0>  ,0.0103,<0>  ,6.006,<0>  ,6.016,<0>  ,0.261,<-4> [SBL] ,
"owcbrnut  ","P",11/24/2008 9:16,1,1,1         ,2         ,"",0.0176,<0>  ,0.011,<0>  ,0.0104,<0>  ,5.381,<0>  ,5.391,<0>  ,0.261,<-4> [SBL] ,
"owcbrnut  ","P",12/03/2008 15:15,1,1,1         ,1         ,"",0.0319,<0>  ,0.027,<0>  ,0.01,<0>  ,4.712,<0>  ,4.722,<0>  ,0.5,<0>  ,
"owcbrnut  ","P",12/03/2008 15:16,1,1,1         ,2         ,"",0.0319,<0>  ,0.018,<0>  ,0.0098,<0>  ,5.332,<0>  ,5.342,<0>  ,0.4,<0>  ,

