"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcsunut  ","P",03/24/2003 8:40,1,1,1         ,1         ,"",0.0159,<4>  ,0.063,<4>  ,0.0099,<4>  ,4.72,<4>  C                   ,4.73,<4>  ,1.34,<4>  ,
"owcsunut  ","P",03/24/2003 8:41,1,1,1         ,2         ,"",0.0143,<4>  ,0.061,<4>  ,0.01,<4>  ,4.724,<4>  C                   ,4.734,<4>  ,1.0,<4>  ,
"owcsunut  ","P",04/14/2003 7:50,1,1,1         ,1         ,"",0.0141,<4>  ,0.082,<4>  ,0.0133,<4>  ,4.415,<4>  C                   ,4.428,<4>  ,1.34,<4>  ,
"owcsunut  ","P",04/14/2003 7:51,1,1,1         ,2         ,"",0.0122,<4>  ,0.051,<4>  ,0.0137,<4>  ,4.365,<4>  C                   ,4.379,<4>  ,6.68,<4>  ,
"owcsunut  ","P",05/05/2003 7:10,1,1,1         ,1         ,"",0.0052,<4>  ,0.06,<4>  ,0.0099,<4>  ,1.192,<4>  C                   ,1.202,<4>  ,2.14,<4>  ,
"owcsunut  ","P",05/05/2003 7:11,1,1,1         ,2         ,"",0.0033,<4>  ,0.058,<4>  ,0.0104,<4>  ,1.092,<4>  C                   ,1.102,<4>  ,2.67,<4>  ,
"owcsunut  ","P",05/19/2003 7:05,1,1,1         ,1         ,"",0.0026,<4>  ,0.086,<4>  ,0.0277,<4>  ,3.354,<4>  C                   ,3.382,<4>  ,6.41,<4>  ,
"owcsunut  ","P",05/19/2003 7:06,1,1,1         ,2         ,"",0.0029,<4>  ,0.095,<4>  ,0.0279,<4>  ,3.53,<4>  C                   ,3.558,<4>  ,6.94,<4>  ,
"owcsunut  ","P",06/02/2003 7:20,1,1,1         ,1         ,"",0.0282,<4>  ,0.12,<4>  ,0.0483,<4>  ,11.741,<4>  C                   ,11.789,<4>  ,2.14,<4>  ,
"owcsunut  ","P",06/02/2003 7:21,1,1,1         ,2         ,"",0.0273,<4>  ,0.109,<4>  ,0.0481,<4>  ,11.917,<4>  C                   ,11.965,<4>  ,2.67,<4>  ,
"owcsunut  ","P",06/16/2003 7:35,1,1,1         ,1         ,"",0.0275,<4>  ,0.075,<4>  ,0.0342,<4>  ,8.366,<4>  C                   ,8.4,<4>  ,1.07,<4>  ,
"owcsunut  ","P",06/16/2003 7:36,1,1,1         ,2         ,"",0.0289,<4>  ,0.065,<4>  ,0.0334,<4>  ,8.574,<4>  C                   ,8.607,<4>  ,1.0,<4>  ,
"owcsunut  ","P",06/30/2003 7:40,1,1,1         ,1         ,"",0.0201,<4>  ,0.11,<4>  ,0.0265,<4>  ,1.5,<4>  C                   ,1.526,<4>  ,4.98,<4>  ,
"owcsunut  ","P",06/30/2003 7:41,1,1,1         ,2         ,"",0.0197,<4>  ,0.096,<4>  ,0.0262,<4>  ,1.482,<4>  C                   ,1.508,<4>  ,3.92,<4>  ,
"owcsunut  ","P",07/14/2003 7:25,1,1,1         ,1         ,"",0.0402,<4>  ,0.079,<4>  ,0.0271,<4>  ,4.969,<4>  C                   ,4.996,<4>  ,1.07,<4>  ,
"owcsunut  ","P",07/14/2003 7:26,1,1,1         ,2         ,"",0.0389,<4>  ,0.055,<4>  ,0.0271,<4>  ,4.917,<4>  C                   ,4.944,<4>  ,1.07,<4>  ,
"owcsunut  ","P",07/28/2003 7:20,1,1,1         ,1         ,"",0.0343,<4>  ,0.106,<4>  ,0.0298,<4>  ,1.515,<4>  C                   ,1.545,<4>  ,2.67,<4>  ,
"owcsunut  ","P",07/28/2003 7:21,1,1,1         ,2         ,"",0.0466,<4>  ,0.086,<4>  ,0.0295,<4>  ,1.501,<4>  C                   ,1.531,<4>  ,2.67,<4>  ,
"owcsunut  ","P",08/11/2003 7:50,1,1,1         ,1         ,"",0.0433,<4>  ,0.113,<4>  ,0.0145,<4>  ,1.03,<4>  C                   ,1.044,<4>  ,3.2,<4>  ,
"owcsunut  ","P",08/11/2003 7:51,1,1,1         ,2         ,"",0.0378,<4>  ,0.098,<4>  ,0.0146,<4>  ,1.015,<4>  C                   ,1.03,<4>  ,2.14,<4>  ,
"owcsunut  ","P",08/25/2003 7:35,1,1,1         ,1         ,"",0.0174,<4>  ,0.036,<4>  ,5.0E-4,<4>  B                   ,"",<4>  C - B               ,0.016,<4>  B                   ,20.29,<4>  ,
"owcsunut  ","P",08/25/2003 7:36,1,1,1         ,2         ,"",0.017,<4>  ,0.032,<4>  ,5.0E-4,<4>  ,"",<4>  C - B               ,0.016,<4>  B                   ,19.76,<4>  ,
"owcsunut  ","P",09/08/2003 8:35,1,1,1         ,1         ,"",0.029,<4>  ,0.074,<4>  ,0.0209,<4>  ,0.574,<4>  C                   ,0.595,<4>  ,9.08,<4>  ,
