"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcbrnut  ","P",03/12/2002 9:50,1,1,1         ,1         ,"",0.0069,<4>  ,0.052,<4>  ,0.0073,<4>  ,4.955,<4>  C                   ,4.962,<4>  ,3.0,<4>  ,
"owcbrnut  ","P",03/12/2002 9:50,1,1,1         ,2         ,"",0.0066,<4>  ,0.049,<4>  ,0.0069,<4>  ,2.007,<4>  C                   ,2.014,<4>  ,3.34,<4>  ,
"owcbrnut  ","P",04/02/2002 9:40,1,1,1         ,1         ,"",0.015,<4>  ,0.079,<4>  ,0.0115,<4>  ,6.658,<4>  C                   ,6.669,<4>  ,4.01,<4>  ,
"owcbrnut  ","P",04/02/2002 9:40,1,1,1         ,2         ,"",0.0149,<4>  ,0.076,<4>  ,0.0113,<4>  ,7.107,<4>  C                   ,7.118,<4>  ,3.67,<4>  ,
"owcbrnut  ","P",04/23/2002 8:30,1,1,1         ,1         ,"",0.0131,<4>  ,0.081,<4>  ,0.014,<4>  ,3.688,<4>  C                   ,3.702,<4>  ,4.67,<4>  ,
"owcbrnut  ","P",04/23/2002 8:30,1,1,1         ,2         ,"",0.0131,<4>  ,0.079,<4>  ,0.0137,<4>  ,3.61,<4>  C                   ,3.624,<4>  ,4.01,<4>  ,
"owcbrnut  ","P",05/07/2002 8:10,1,1,1         ,1         ,"",0.0059,<4>  ,0.083,<4>  ,0.023,<4>  ,3.636,<4>  C                   ,3.659,<4>  ,5.34,<4>  ,
"owcbrnut  ","P",05/07/2002 8:10,1,1,1         ,2         ,"",0.0057,<4>  ,0.074,<4>  ,0.0229,<4>  ,3.785,<4>  C                   ,3.808,<4>  ,7.01,<4>  ,
"owcbrnut  ","P",05/20/2002 13:10,1,1,1         ,1         ,"",0.0106,<4>  ,0.238,<4>  ,0.0127,<4>  ,5.113,<4>  C                   ,5.126,<4>  ,2.67,<4>  ,
"owcbrnut  ","P",05/20/2002 13:10,1,1,1         ,2         ,"",0.0107,<4>  ,0.201,<4>  ,0.0121,<4>  ,5.1,<4>  C                   ,5.112,<4>  ,2.67,<4>  ,
