"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcsunut  ","P",03/13/2006 14:45,1,1,1         ,1         ,"",0.0098,<4>  ,0.058,<4>  ,0.022,<4>  ,3.099,<4>  C                   ,3.121,<4>  ,13.35,<4>  ,
"owcsunut  ","P",03/13/2006 14:46,1,1,1         ,2         ,"",0.0099,<4>  ,0.062,<4>  ,0.022,<4>  ,3.053,<4>  C                   ,3.075,<4>  ,12.21,<4>  ,
"owcsunut  ","P",04/03/2006 8:45,1,1,1         ,1         ,"",0.0038,<4>  ,0.078,<4>  ,0.022,<4>  ,1.603,<4>  C                   ,1.625,<4>  ,6.41,<4>  ,
"owcsunut  ","P",04/03/2006 8:46,1,1,1         ,2         ,"",0.0038,<4>  ,0.074,<4>  ,0.022,<4>  ,1.578,<4>  C                   ,1.6,<4>  ,6.41,<4>  ,
"owcsunut  ","P",04/24/2006 9:00,1,1,1         ,1         ,"",0.0114,<4>  ,0.08,<4>  ,0.019,<4>  ,2.104,<4>  C                   ,2.122,<4>  ,8.9,<4>  ,
"owcsunut  ","P",04/24/2006 9:01,1,1,1         ,2         ,"",0.0123,<4>  ,0.074,<4>  ,0.019,<4>  ,2.058,<4>  C                   ,2.077,<4>  ,7.12,<4>  ,
"owcsunut  ","P",05/15/2006 8:15,1,1,1         ,1         ,"",0.0208,<4>  ,0.122,<4>  ,0.031,<4>  ,1.809,<4>  C                   ,1.84,<4>  ,3.81,<4>  ,
"owcsunut  ","P",05/15/2006 8:16,1,1,1         ,2         ,"",0.0218,<4>  ,0.105,<4>  ,0.031,<4>  ,1.849,<4>  C                   ,1.88,<4>  ,3.81,<4>  ,
"owcsunut  ","P",05/28/2006 7:15,1,1,1         ,1         ,"",0.0097,<4>  ,0.089,<4>  ,0.05,<4>  ,6.967,<4>  C                   ,7.017,<4>  ,6.68,<4>  ,
"owcsunut  ","P",05/28/2006 7:16,1,1,1         ,2         ,"",0.0091,<4>  ,0.096,<4>  ,0.05,<4>  ,7.025,<4>  C                   ,7.075,<4>  ,7.63,<4>  ,
"owcsunut  ","P",06/12/2006 8:00,1,1,1         ,1         ,"",0.0102,<4>  ,0.076,<4>  ,0.04,<4>  ,2.836,<4>  C                   ,2.876,<4>  ,16.02,<4>  ,
"owcsunut  ","P",06/12/2006 8:01,1,1,1         ,2         ,"",0.0165,<4>  ,0.072,<4>  ,0.039,<4>  ,2.823,<4>  C                   ,2.862,<4>  ,15.43,<4>  ,
"owcsunut  ","P",06/26/2006 8:45,1,1,1         ,1         ,"",0.0311,<4>  ,0.074,<4>  ,0.036,<4>  ,5.509,<4>  C                   ,5.545,<4>  ,10.68,<4>  ,
"owcsunut  ","P",06/26/2006 8:46,1,1,1         ,2         ,"",0.0249,<4>  ,0.076,<4>  ,0.035,<4>  ,5.248,<4>  C                   ,5.283,<4>  ,10.68,<4>  ,
"owcsunut  ","P",07/10/2006 8:30,1,1,1         ,1         ,"",0.02,<4>  ,0.067,<4>  ,0.034,<4>  ,2.654,<4>  C                   ,2.688,<4>  ,52.96,<4>  ,
"owcsunut  ","P",07/10/2006 8:31,1,1,1         ,2         ,"",0.0171,<4>  ,0.057,<4>  ,0.033,<4>  ,2.601,<4>  C                   ,2.634,<4>  ,48.95,<4>  ,
"owcsunut  ","P",07/24/2006 8:15,1,1,1         ,1         ,"",0.0281,<4>  ,0.052,<4>  ,0.012,<4>  ,1.272,<4>  C                   ,1.284,<4>  ,37.38,<4>  ,
"owcsunut  ","P",07/24/2006 8:16,1,1,1         ,2         ,"",0.0297,<4>  ,0.043,<4>  ,0.011,<4>  ,1.284,<4>  C                   ,1.295,<4>  ,36.49,<4>  ,
"owcsunut  ","P",08/06/2006 7:30,1,1,1         ,1         ,"",0.0241,<4>  ,0.029,<4>  ,0.019,<4>  ,0.786,<4>  C                   ,0.806,<4>  ,28.99,<4>  ,
"owcsunut  ","P",08/06/2006 7:31,1,1,1         ,2         ,"",0.0221,<4>  ,0.032,<4>  ,0.02,<4>  ,0.783,<4>  C                   ,0.803,<4>  ,28.22,<4>  ,
"owcsunut  ","P",08/21/2006 8:15,1,1,1         ,1         ,"",0.0119,<4>  ,0.04,<4>  ,5.0E-4,<4>  B                   ,"",<4>  C - B               ,0.015,<4>  ,17.8,<4>  ,
"owcsunut  ","P",08/21/2006 8:16,1,1,1         ,2         ,"",0.0116,<4>  ,0.045,<4>  ,5.0E-4,<4>  B                   ,"",<4>  C - B               ,0.017,<4>  ,20.69,<4>  ,
