"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcdrnut  ","P",03/18/2012 7:25,1,1,1         ,1         ,"",0.0045,<0>  ,0.5,<0>  ,0.0113,<0>  ,2.354,<0>  ,2.365,<0>  ,14.6,<0>  ,
"owcdrnut  ","P",03/18/2012 7:26,1,1,1         ,2         ,"",0.0046,<0>  ,0.45,<0>  ,0.0119,<0>  ,2.386,<0>  ,2.398,<0>  ,12.68,<0>  ,
"owcdrnut  ","P",04/22/2012 7:50,1,1,1         ,1         ,"",0.0052,<0>  ,0.84,<0>  ,0.0147,<0>  ,0.467,<0>  ,0.482,<0>  ,4.67,<0>  ,
"owcdrnut  ","P",04/22/2012 7:51,1,1,1         ,2         ,"",0.0065,<0>  ,0.75,<0>  ,0.0142,<0>  ,0.455,<0>  ,0.469,<0>  ,4.34,<0>  ,
"owcdrnut  ","P",05/15/2012 7:35,1,1,1         ,1         ,"",0.0070,<0>  ,0.213,<0>  ,0.0504,<0>  ,1.753,<0>  ,1.803,<0>  ,4.27,<0>  ,
"owcdrnut  ","P",05/15/2012 7:36,1,1,1         ,2         ,"",0.0018,<0>  ,0.206,<0>  ,0.0498,<0>  ,1.83,<0>  ,1.88,<0>  ,3.2,<0>  ,
"owcdrnut  ","P",06/13/2012 9:04,1,1,1         ,1         ,"",0.0016,<0>  ,0.014,<0>  ,0.0016,<0>  ,0.0040,<0>  ,0.0060,<0>  ,92.12,<1> [SRD] ,
"owcdrnut  ","P",06/13/2012 9:05,1,1,1         ,2         ,"",0.0092,<0>  ,0.051,<0>  ,0.0015,<0>  ,"",<-4> [SCB] ,0.0033,<-4> [SBL] ,36.04,<1> [SRD] ,
"owcdrnut  ","P",07/01/2012 7:35,1,1,1         ,1         ,"",7.0E-4,<0>  ,0.076,<0>  ,0.2569,<0>  ,7.791,<0>  ,8.048,<0>  ,25.03,<0>  ,
"owcdrnut  ","P",07/01/2012 7:36,1,1,1         ,2         ,"",4.0E-4,<0>  ,0.085,<0>  ,0.2585,<0>  ,7.928,<0>  ,8.187,<0>  ,21.69,<0>  ,
"owcdrnut  ","P",07/24/2012 8:48,1,1,1         ,1         ,"",0.0264,<0>  ,0.055,<0>  ,0.0095,<0>  ,0.016,<0>  ,0.025,<0>  ,34.71,<0>  ,
"owcdrnut  ","P",07/24/2012 8:49,1,1,1         ,2         ,"",0.029,<0>  ,0.055,<0>  ,0.0092,<0>  ,0.016,<0>  ,0.025,<0>  ,34.26,<0>  ,
"owcdrnut  ","P",08/15/2012 9:17,1,1,1         ,1         ,"",0.0432,<0>  ,0.176,<0>  ,0.0128,<0>  ,0.088,<0>  ,0.101,<0>  ,22.7,<0>  ,
"owcdrnut  ","P",08/15/2012 9:18,1,1,1         ,2         ,"",0.045,<0>  ,0.165,<0>  ,0.0127,<0>  ,0.085,<0>  ,0.098,<0>  ,22.88,<0>  ,
"owcdrnut  ","P",09/12/2012 10:05,1,1,1         ,1         ,"",0.0192,<0>  ,0.136,<0>  ,0.0489,<0>  ,2.536,<0>  ,2.585,<0>  ,2.22,<0>  ,
"owcdrnut  ","P",09/12/2012 10:06,1,1,1         ,2         ,"",0.0337,<0>  ,0.104,<0>  ,0.0485,<0>  ,2.526,<0>  ,2.575,<0>  ,2.34,<0>  ,
"owcdrnut  ","P",10/03/2012 10:18,1,1,1         ,1         ,"",0.0662,<0>  ,0.035,<0>  ,0.0529,<0>  ,3.551,<0>  ,3.604,<0>  ,2.67,<0>  ,
"owcdrnut  ","P",10/03/2012 10:19,1,1,1         ,2         ,"",0.0691,<0>  ,0.049,<0>  ,0.0534,<0>  ,3.582,<0>  ,3.635,<0>  ,2.9,<0>  ,
"owcdrnut  ","P",10/24/2012 8:35,1,1,1         ,1         ,"",0.0361,<0>  ,0.015,<0>  ,0.0011,<0>  ,"",<-4> [SCB] ,0.0033,<-4> [SBL] ,0.99,<0>  ,
"owcdrnut  ","P",10/24/2012 8:36,1,1,1         ,2         ,"",0.0241,<0>  ,0.017,<0>  ,0.0012,<0>  ,"",<-4> [SCB] ,0.0033,<-4> [SBL] ,0.84,<0>  ,
"owcdrnut  ","P",11/06/2012 11:20,1,1,1         ,1         ,"",0.0334,<0>  ,0.031,<0>  ,0.01,<0>  ,4.458,<0>  ,4.468,<0>  ,0.27,<0>  ,
"owcdrnut  ","P",11/06/2012 11:21,1,1,1         ,2         ,"",0.0346,<0>  ,0.034,<0>  ,0.0101,<0>  ,4.476,<0>  ,4.486,<0>  ,0.27,<0>  ,
"owcdrnut  ","P",11/28/2012 9:38,1,1,1         ,1         ,"",0.0115,<0>  ,0.017,<0>  ,0.0036,<0>  ,2.058,<0>  ,2.062,<0>  ,0.33,<0>  ,
"owcdrnut  ","P",11/28/2012 9:39,1,1,1         ,2         ,"",0.0181,<0>  ,0.022,<0>  ,0.0036,<0>  ,2.1,<0>  ,2.104,<0>  ,0.93,<0>  ,
"owcdrnut  ","P",12/17/2012 10:40,1,1,1         ,1         ,"",0.0094,<0>  ,0.028,<0>  ,0.0069,<0>  ,3.233,<0>  ,3.24,<0>  ,4.08,<0>  ,
"owcdrnut  ","P",12/17/2012 10:41,1,1,1         ,2         ,"",0.0086,<0>  ,0.025,<0>  ,0.0064,<0>  ,3.248,<0>  ,3.255,<0>  ,4.4,<0>  ,

