"q_cfs","NO3"
1453.08176100629,0.0808743974654099
1735.39964051495,0.0776256394371941
1878.44255961993,0.0775056061663948
2231.03086038313,0.077268251248263
2246.27690499587,0.0761226025708416
2445.48482289254,0.0761039451951544
2744.37842349586,0.0757085285623225
3119.58671588231,0.0757277992501964
3796.79806529672,0.0759008492136427
5231.97198414487,0.0748947152927316
6464.79554702665,0.075730375168872
6926.40498823848,0.0756185846278171
7087.45764336905,0.0755641892245182
7133.452184278,0.0751410720053169
7187.02961578259,0.0752028763651743
7204.33834426386,0.0746997020041085
7211.15894562115,0.0753441245658873
7213.09425619489,0.0759725512331581
7218.85671993617,0.0761940512159386
7226.68322771124,0.0763618740003625
7238.34506035549,0.0768423481659719
7242.93382758268,0.0767878708531207
7249.45079748464,0.0767925597755423
7259.99821273462,0.0769832378107063
7261.88236085989,0.0774404711549151
7263.51275507886,0.0775279612902544
7268.2269793466,0.0781846645130204
7272.36124746945,0.0784285636363362
7274.27190610951,0.0784920092263307
7281.45295737363,0.0785419014104888
7286.10978374512,0.0786062082436107
7293.5920132558,0.0785316682372666
7297.74315085041,0.0790284271584799
7299.01259275945,0.0786547717787445
7303.79352843473,0.0785854331831913
7310.88105426506,0.0788292994574346
7315.72087317253,0.0794335214222706
7319.6795465575,0.0799233872551507
7322.8045195274,0.0810866427055767
7325.29373914972,0.0808781816141019
7330.45039188188,0.080434378814271
7338.58861389834,0.0804413750105734
7340.02124008798,0.0805151265802671
7344.57298738807,0.0805432653202224
7352.32084390709,0.0806238356108392
7353.97007481951,0.0806137498679838
7355.09566580193,0.0804608804359253
7357.92330183361,0.080213190087608
7359.1674566096,0.0796150967808592
7367.57824002863,0.0794121880424144
7385.34083767486,0.0792321126762733
7391.21272758517,0.0792162486061265
7392.62180354376,0.0792621343532113
7402.21847251874,0.079244300203311
7406.05664965585,0.0790711484439007
7415.76520059768,0.0787731739650172
7422.00714516482,0.0785465929390973
7427.46496370474,0.0786140742976255
7433.65538641268,0.0785980727351822
7442.84902945267,0.0786845402891064
7464.03192348843,0.0798332801205365
7474.75536533213,0.0802629100135944
7493.3384616163,0.0801442356183916
7535.57380546069,0.0811492895840131
7552.1033560818,0.0811890684330252
7568.45256947073,0.08122242799136
7581.0380600006,0.0812330890166757
7594.7585202415,0.0808242590338952
7627.79779253803,0.0807998917557852
7651.74161231643,0.0808521288438765
7662.80779452401,0.0812608857362093
7675.58893234059,0.0816445188882847
7689.78129033864,0.0815967325663102
7704.69969163198,0.081499017412241
7727.23252067568,0.0813567637647272
7735.52003404012,0.0813847388864721
7764.4709813549,0.0822424391124403
7768.2272774202,0.0821494431481482
7802.83412591682,0.0830420470032022
7859.33029304963,0.0836309399780333
7877.99480079346,0.0843403311562098
7916.50740472897,0.0848134436914041
7967.40260846473,0.085260858625547
8014.10887338771,0.0854054458293414
8026.97820068173,0.0850947868162908
8155.32902191025,0.0849480821948178
8287.41477186283,0.0855398146837912
8349.6358948853,0.0857752523815134
8481.76717524135,0.0861720171854528
8664.11933608485,0.0871438082739066
8803.57432553524,0.0903522413045392
8885.9042957064,0.0908807631805588
8933.56386972452,0.0921401489886671
8987.40437874771,0.0923191425721363
8998.60745780991,0.0929235118214264
9089.28095764111,0.0935325063108833
9136.2840367186,0.094021588515886
9154.63679570079,0.0940179438421502
9237.38044923482,0.0940479023827218
9334.71339112714,0.0944901300305981
10017.3647784458,0.0961600567196199
